zoneID	money	freq
73002	0	0
73003	15000.0	30
73004	0	0
73005	0	0
73006	0	0
73007	1250.0	3
73008	500.0	2
73009	0	0
73010	1000.0	1
73011	0	0
73013	28300.0	56
73014	0	0
73015	0	0
73016	0	0
73017	0	0
73018	500.0	2
73020	950.0	3
73021	0	0
73022	0	0
73024	0	0
73026	2750.0	5
73027	0	0
73028	0	0
73029	0	0
73030	0	0
73031	0	0
73032	0	0
73033	0	0
73034	30505.0	60
73036	2200.0	6
73038	0	0
73040	0	0
73041	0	0
73042	0	0
73043	0	0
73044	550.0	2
73045	3100.0	2
73047	250.0	1
73048	0	0
73049	800.0	2
73050	700.0	2
73051	8000.0	4
73052	0	0
73053	0	0
73054	0	0
73055	0	0
73056	0	0
73057	0	0
73058	0	0
73059	0	0
73061	0	0
73062	200.0	1
73063	0	0
73064	500.0	2
73065	0	0
73066	0	0
73067	500.0	1
73068	0	0
73069	17000.0	28
73071	4750.0	10
73072	67380.0	119
73073	250.0	1
73074	0	0
73075	0	0
73077	0	0
73078	1750.0	3
73079	0	0
73080	1500.0	4
73082	0	0
73084	0	0
73086	1950.0	7
73089	300.0	1
73090	0	0
73092	0	0
73093	0	0
73095	200.0	1
73096	500.0	2
73097	0	0
73098	1000.0	2
73099	1700.0	4
730HH	0	0
730XX	0	0
73102	38200.0	58
73103	25120.0	39
73104	700.0	3
73105	1800.0	5
73106	9050.0	17
73107	1150.0	3
73108	2400.0	2
73109	4700.0	10
73110	8068.0	12
73111	250.0	1
73112	22950.0	42
73114	12200.0	17
73115	300.0	1
73116	35375.0	63
73117	0	0
73118	21900.0	46
73119	0	0
73120	35475.0	64
73121	500.0	1
73122	250.0	1
73127	1750.0	2
73128	1000.0	1
73129	0	0
73130	1082.0	4
73131	5006.0	13
73132	3065.0	7
73134	0	0
73135	0	0
73139	1000.0	4
73141	0	0
73142	12300.0	20
73145	0	0
73149	0	0
73150	250.0	1
73151	1000.0	2
73159	750.0	2
73160	2525.0	4
73162	5650.0	14
73165	0	0
73169	0	0
73170	11300.0	15
73173	0	0
73179	1050.0	3
731HH	0	0
73401	2050.0	5
73425	0	0
73430	250.0	1
73432	0	0
73433	0	0
73434	0	0
73435	0	0
73437	0	0
73438	0	0
73439	0	0
73440	0	0
73441	0	0
73442	0	0
73443	0	0
73444	0	0
73446	1500.0	2
73447	0	0
73448	500.0	2
73449	1000.0	1
73450	0	0
73453	0	0
73455	0	0
73456	0	0
73458	0	0
73459	0	0
73460	500.0	2
73461	0	0
73463	0	0
73481	0	0
73487	0	0
73488	0	0
73491	0	0
734HH	0	0
73501	1500.0	3
73503	0	0
73505	250.0	1
73507	0	0
73520	0	0
73521	200.0	1
73526	0	0
73527	0	0
73528	0	0
73529	0	0
73530	0	0
73531	0	0
73532	0	0
73533	250.0	1
73537	0	0
73538	0	0
73539	0	0
73540	0	0
73541	0	0
73542	500.0	2
73543	0	0
73544	0	0
73546	0	0
73547	0	0
73548	0	0
73549	0	0
73550	0	0
73551	500.0	1
73552	0	0
73553	0	0
73554	0	0
73555	0	0
73556	0	0
73557	0	0
73559	0	0
73560	0	0
73561	0	0
73562	0	0
73564	0	0
73565	0	0
73566	0	0
73567	0	0
73568	0	0
73569	0	0
73570	0	0
73571	0	0
73572	0	0
73573	0	0
735HH	0	0
735XX	0	0
73601	0	0
73620	0	0
73622	0	0
73624	0	0
73625	0	0
73626	0	0
73627	0	0
73628	0	0
73632	250.0	1
73638	0	0
73639	0	0
73641	0	0
73642	0	0
73644	750.0	3
73645	0	0
73646	0	0
73647	0	0
73650	0	0
73651	0	0
73654	0	0
73655	0	0
73658	0	0
73659	0	0
73660	0	0
73661	0	0
73662	0	0
73663	250.0	1
73664	0	0
73666	0	0
73667	0	0
73668	0	0
73669	0	0
73673	0	0
736HH	0	0
736XX	0	0
73701	250.0	1
73703	4750.0	5
73716	0	0
73717	0	0
73718	0	0
73719	0	0
73720	0	0
73722	0	0
73724	0	0
73726	0	0
73727	0	0
73728	0	0
73729	0	0
73730	0	0
73731	0	0
73733	0	0
73734	1000.0	2
73735	0	0
73736	0	0
73737	250.0	1
73738	0	0
73739	0	0
73741	0	0
73742	0	0
73743	0	0
73744	0	0
73746	0	0
73747	0	0
73749	0	0
73750	0	0
73753	0	0
73754	0	0
73755	0	0
73756	0	0
73757	0	0
73758	0	0
73759	0	0
73760	0	0
73761	0	0
73762	0	0
73763	0	0
73764	0	0
73766	0	0
73768	0	0
73771	0	0
73772	0	0
73773	0	0
737HH	0	0
73801	0	0
73802	0	0
73832	0	0
73834	0	0
73835	0	0
73838	0	0
73840	0	0
73841	0	0
73842	0	0
73843	0	0
73844	0	0
73847	0	0
73848	0	0
73851	0	0
73852	0	0
73853	0	0
73855	0	0
73857	0	0
73858	0	0
73859	0	0
73860	0	0
738HH	0	0
738XX	0	0
73901	0	0
73931	0	0
73932	0	0
73933	0	0
73937	0	0
73938	0	0
73939	0	0
73942	200.0	1
73944	0	0
73945	0	0
73946	0	0
73947	0	0
73949	0	0
73950	0	0
73951	0	0
739HH	0	0
739XX	0	0
74001	0	0
74002	0	0
74003	2688.0	4
74006	3150.0	10
74008	1000.0	3
74010	450.0	2
74011	4350.0	6
74012	2000.0	2
74014	0	0
74015	0	0
74016	0	0
74017	4295.0	13
74020	0	0
74021	500.0	1
74022	0	0
74023	0	0
74026	200.0	1
74027	0	0
74028	0	0
74029	300.0	1
74030	0	0
74032	0	0
74033	0	0
74034	0	0
74035	0	0
74036	0	0
74037	4200.0	2
74038	0	0
74039	0	0
74041	0	0
74042	500.0	1
74044	250.0	1
74045	0	0
74047	1000.0	1
74048	0	0
74050	0	0
74051	0	0
74052	500.0	1
74053	900.0	2
74054	0	0
74055	3106.0	5
74056	10500.0	7
74058	0	0
74059	0	0
74060	0	0
74061	0	0
74062	0	0
74063	5000.0	5
74066	500.0	1
74068	0	0
74070	1000.0	2
74071	0	0
74072	0	0
74073	0	0
74074	3500.0	11
74075	1450.0	5
74079	0	0
74080	0	0
74081	0	0
74083	0	0
74084	0	0
74085	0	0
740HH	0	0
74103	8600.0	12
74104	14350.0	14
74105	18726.0	34
74106	500.0	1
74107	2500.0	3
74108	0	0
74110	0	0
74112	8800.0	7
74114	112325.0	115
74115	4134.0	3
74116	1000.0	1
74117	0	0
74119	36300.0	33
74120	1800.0	5
74126	0	0
74127	3182.0	7
74128	0	0
74129	250.0	1
74130	0	0
74131	0	0
74132	250.0	1
74133	15500.0	16
74134	0	0
74135	4650.0	10
74136	24146.0	33
74137	23100.0	27
74145	700.0	2
74146	500.0	1
74301	1500.0	2
74330	0	0
74331	0	0
74332	0	0
74333	0	0
74335	0	0
74337	500.0	2
74338	0	0
74339	0	0
74340	0	0
74342	0	0
74343	0	0
74344	0	0
74346	0	0
74347	0	0
74349	0	0
74350	0	0
74352	0	0
74354	0	0
74358	0	0
74360	0	0
74361	0	0
74363	0	0
74364	0	0
74365	0	0
74366	0	0
74367	0	0
74368	0	0
74369	0	0
74370	0	0
743HH	0	0
74401	5000.0	8
74403	12325.0	24
74421	0	0
74422	0	0
74423	0	0
74425	0	0
74426	2000.0	2
74427	0	0
74428	0	0
74429	0	0
74430	0	0
74431	0	0
74432	2250.0	3
74434	1750.0	3
74435	0	0
74436	0	0
74437	0	0
74438	0	0
74440	0	0
74441	0	0
74442	0	0
74444	0	0
74445	1000.0	2
74446	0	0
74447	5800.0	9
74450	250.0	1
74451	500.0	1
74452	0	0
74454	0	0
74455	0	0
74456	0	0
74457	0	0
74459	0	0
74460	0	0
74461	0	0
74462	1000.0	1
74463	0	0
74464	0	0
74467	250.0	1
74468	0	0
74469	750.0	2
74470	0	0
74471	0	0
74472	0	0
744HH	0	0
744XX	0	0
74501	5000.0	11
74521	0	0
74522	0	0
74523	6250.0	10
74525	10950.0	11
74528	0	0
74530	0	0
74531	0	0
74533	0	0
74534	500.0	1
74535	0	0
74536	0	0
74538	2200.0	3
74540	0	0
74543	0	0
74545	0	0
74546	0	0
74547	4500.0	4
74549	0	0
74552	0	0
74553	0	0
74554	0	0
74555	0	0
74556	0	0
74557	0	0
74558	0	0
74560	0	0
74561	0	0
74562	0	0
74563	300.0	1
74565	0	0
74567	0	0
74569	0	0
74570	0	0
74571	200.0	1
74572	0	0
74574	0	0
74576	0	0
74577	0	0
74578	1000.0	2
745HH	0	0
745XX	0	0
74601	500.0	1
74604	872.0	3
74630	0	0
74631	0	0
74632	0	0
74633	0	0
74636	0	0
74637	250.0	1
74640	0	0
74641	0	0
74643	0	0
74644	0	0
74646	0	0
74647	1500.0	3
74650	0	0
74651	0	0
74652	0	0
74653	0	0
746HH	0	0
74701	8725.0	20
74720	0	0
74721	0	0
74722	0	0
74723	0	0
74724	0	0
74726	0	0
74727	0	0
74728	0	0
74729	500.0	1
74730	0	0
74731	0	0
74733	0	0
74734	0	0
74735	0	0
74736	0	0
74737	0	0
74738	0	0
74740	0	0
74741	0	0
74743	755.0	3
74745	1250.0	2
74747	0	0
74748	0	0
74750	0	0
74753	0	0
74754	0	0
74755	0	0
74756	0	0
74759	0	0
74760	0	0
74761	0	0
74764	0	0
74766	0	0
747HH	0	0
747XX	0	0
74801	6100.0	11
74804	1700.0	6
74820	27500.0	29
74824	0	0
74825	250.0	1
74826	0	0
74827	0	0
74829	0	0
74830	0	0
74831	0	0
74832	0	0
74833	0	0
74834	2750.0	4
74836	0	0
74837	0	0
74839	0	0
74840	750.0	2
74842	0	0
74843	0	0
74844	0	0
74845	0	0
74848	2750.0	6
74849	800.0	1
74850	0	0
74851	200.0	1
74852	0	0
74854	0	0
74855	0	0
74856	1000.0	1
74857	0	0
74859	1550.0	3
74860	0	0
74864	250.0	1
74865	0	0
74866	500.0	2
74867	0	0
74868	7650.0	14
74869	0	0
74871	0	0
74872	0	0
74873	0	0
74875	0	0
74878	0	0
74880	0	0
74881	0	0
74883	0	0
74884	250.0	1
748HH	0	0
74901	0	0
74902	0	0
74930	0	0
74931	0	0
74932	0	0
74935	0	0
74936	0	0
74937	0	0
74939	0	0
74940	0	0
