zoneID	money	freq
01001	3400.0	7
01002	71360.0	163
01005	0	0
01007	2000.0	4
01008	0	0
01010	1000.0	1
01011	250.0	1
01012	0	0
01013	600.0	2
01020	1250.0	4
01022	250.0	1
01026	250.0	1
01027	1250.0	4
01028	3112.0	6
01029	0	0
01030	1000.0	1
01031	750.0	3
01032	0	0
01033	950.0	3
01034	0	0
01035	2500.0	4
01036	6250.0	10
01037	0	0
01038	250.0	1
01039	0	0
01040	11300.0	30
01050	0	0
01053	750.0	3
01054	5800.0	11
01056	4700.0	8
01057	0	0
01060	67425.0	121
01062	2450.0	8
01068	0	0
01069	1100.0	4
01070	0	0
01071	0	0
01072	2000.0	2
01073	250.0	1
01075	15150.0	36
01077	9750.0	13
01080	0	0
01081	1000.0	1
01082	6800.0	10
01083	0	0
01084	1490.0	3
01085	6040.0	16
01088	0	0
01089	21150.0	30
01092	0	0
01095	11650.0	25
01096	250.0	1
01098	999.0	4
010HH	0	0
01103	7250.0	14
01104	1000.0	3
01105	365.0	3
01106	64411.0	136
01107	4900.0	14
01108	6550.0	14
01109	3000.0	6
01118	3450.0	10
01119	500.0	2
01128	0	0
01129	1750.0	3
01151	0	0
011HH	0	0
01201	29770.0	76
01220	4000.0	9
01222	0	0
01223	500.0	2
01225	0	0
01226	9450.0	22
01230	19800.0	28
01235	400.0	1
01236	0	0
01237	0	0
01238	2250.0	4
01240	11800.0	26
01242	0	0
01244	0	0
01245	4000.0	9
01247	6200.0	15
01253	0	0
01254	1800.0	6
01255	0	0
01256	0	0
01257	1750.0	4
01258	1250.0	3
01259	0	0
01262	14150.0	33
01264	0	0
01266	3750.0	9
01267	19200.0	37
012HH	0	0
01301	9300.0	23
01330	500.0	2
01331	1200.0	5
01337	2000.0	3
01338	0	0
01339	0	0
01340	1000.0	1
01341	900.0	3
01342	0	0
01344	0	0
01346	0	0
01349	0	0
01350	400.0	2
01351	1250.0	5
01355	0	0
01360	1900.0	5
01364	1250.0	5
01366	1000.0	1
01367	0	0
01368	0	0
01370	4700.0	12
01373	2000.0	7
01375	250.0	1
01376	1500.0	6
01378	975.0	4
01379	1950.0	5
01380	0	0
013HH	0	0
