zoneID	money	freq
05001	26300.0	40
05003	25366.0	40
05005	6725.0	10
05007	99581.0	152
05009	8500.0	16
05011	10050.0	26
05013	3750.0	5
05015	265.0	1
05017	10883.0	26
05019	15400.0	21
05021	13200.0	15
05023	18800.0	31
05025	6100.0	12
05027	50925.0	98
05029	8750.0	10
05031	81146.0	160
05033	7050.0	18
05035	3901.0	9
05037	3400.0	8
05039	8350.0	16
05041	7900.0	18
05043	69801.0	100
05045	23200.0	44
05047	250.0	1
05049	3025.0	11
05051	78658.0	158
05053	950.0	4
05055	6100.0	12
05057	15325.0	25
05059	7191.0	12
05061	4000.0	7
05063	1500.0	3
05065	250.0	1
05067	7300.0	21
05069	99095.0	187
05071	1100.0	4
05073	6300.0	15
05075	9010.0	24
05077	700.0	2
05079	3000.0	4
05081	950.0	3
05083	5250.0	11
05085	12450.0	34
05087	1000.0	1
05089	4277.0	13
05091	16350.0	34
05093	19900.0	37
05095	250.0	1
05097	2284.0	6
05099	3900.0	8
05101	0	0
05103	32550.0	64
05105	0	0
05107	4250.0	6
05109	3050.0	8
05111	750.0	2
05113	5000.0	8
05115	23450.0	46
05117	2250.0	5
05119	471748.0	842
05121	500.0	1
05123	3750.0	8
05125	21850.0	36
05127	0	0
05129	250.0	1
05131	89857.0	200
05133	1850.0	5
05135	3950.0	7
05137	3777.0	5
05139	108819.0	173
05141	550.0	2
05143	65325.0	119
05145	13740.0	29
05147	0	0
05149	500.0	1
