zoneID	money	freq
83201	2400.0	7
83202	8000.0	4
83203	0	0
83204	3600.0	8
83210	0	0
83211	280.0	1
83212	0	0
83213	0	0
83214	0	0
83215	0	0
83217	0	0
83218	0	0
83220	0	0
83221	700.0	3
83223	0	0
83226	15200.0	8
83227	0	0
83228	0	0
83232	0	0
83234	0	0
83235	0	0
83236	0	0
83237	0	0
83238	0	0
83239	0	0
83241	0	0
83243	0	0
83244	0	0
83245	0	0
83246	0	0
83250	500.0	2
83251	0	0
83252	0	0
83253	0	0
83254	0	0
83255	0	0
83261	0	0
83262	0	0
83263	250.0	1
83271	0	0
83272	0	0
83274	0	0
83276	0	0
83277	0	0
83278	750.0	3
83281	0	0
83283	0	0
83285	0	0
83286	0	0
83287	0	0
832HH	0	0
832XX	0	0
83301	7950.0	23
83302	0	0
83311	0	0
83312	0	0
83313	22550.0	19
83314	500.0	1
83316	1500.0	2
83318	1000.0	2
83320	500.0	2
83321	0	0
83322	0	0
83323	0	0
83324	0	0
83325	0	0
83327	0	0
83328	500.0	2
83330	0	0
83332	500.0	1
83333	27157.0	60
83334	0	0
83335	0	0
83336	0	0
83337	0	0
83338	250.0	1
83340	103850.0	135
83341	0	0
83342	300.0	1
83344	0	0
83346	0	0
83347	0	0
83348	0	0
83349	0	0
83350	0	0
83352	1700.0	8
83353	29609.0	50
83354	550.0	2
83355	0	0
833HH	0	0
833XX	0	0
83401	1950.0	5
83402	26600.0	18
83404	42800.0	47
83406	450.0	2
83420	0	0
83421	0	0
83422	10600.0	8
83423	0	0
83424	0	0
83425	0	0
83427	0	0
83428	0	0
83429	0	0
83431	0	0
83433	2000.0	3
83434	0	0
83435	0	0
83436	0	0
83440	1000.0	4
83442	200.0	1
83443	0	0
83444	0	0
83445	0	0
83446	0	0
83448	0	0
83449	0	0
83450	0	0
83451	0	0
83452	700.0	3
83455	10250.0	17
83462	0	0
83463	0	0
83464	0	0
83465	0	0
83466	0	0
83467	250.0	1
83468	0	0
83469	0	0
834HH	0	0
834XX	0	0
83501	14208.0	34
83520	0	0
83522	0	0
83523	0	0
83524	0	0
83525	0	0
83526	0	0
83530	1600.0	5
83533	0	0
83535	0	0
83536	0	0
83537	0	0
83539	0	0
83540	300.0	1
83541	0	0
83542	0	0
83543	0	0
83544	0	0
83545	0	0
83546	0	0
83547	0	0
83548	0	0
83549	0	0
83552	0	0
83553	0	0
83554	0	0
83555	0	0
835HH	0	0
835XX	0	0
83601	0	0
83602	0	0
83604	0	0
83605	1530.0	4
83607	0	0
83610	500.0	1
83611	1000.0	1
83612	0	0
83615	5100.0	3
83616	47315.0	56
83617	1200.0	5
83619	27016.0	50
83620	0	0
83622	0	0
83623	250.0	1
83624	0	0
83626	0	0
83627	0	0
83628	0	0
83629	0	0
83631	0	0
83632	0	0
83633	0	0
83634	6500.0	12
83637	0	0
83638	13941.0	24
83639	0	0
83641	0	0
83642	15650.0	24
83643	0	0
83644	0	0
83645	0	0
83647	0	0
83648	0	0
83650	0	0
83651	1579.0	5
83654	250.0	1
83655	0	0
83656	0	0
83657	0	0
83660	290.0	1
83661	0	0
83666	0	0
83669	6300.0	7
83670	0	0
83671	0	0
83672	700.0	2
83676	200.0	1
83677	0	0
83686	6350.0	16
83687	3000.0	9
836HH	0	0
836XX	0	0
83702	102779.0	236
83703	17950.0	40
83704	20950.0	40
83705	14750.0	28
83706	34648.0	82
83709	11700.0	22
83712	66693.0	140
83713	26697.0	21
83714	666750.0	193
83716	10194.0	18
83788	0	0
837HH	0	0
837XX	0	0
83801	0	0
83802	0	0
83803	0	0
83804	0	0
83805	500.0	1
83806	0	0
83808	0	0
83809	0	0
83810	0	0
83811	0	0
83812	0	0
83813	0	0
83814	10250.0	28
83815	14250.0	14
83821	0	0
83822	0	0
83823	0	0
83824	0	0
83826	0	0
83827	0	0
83830	0	0
83832	0	0
83833	200.0	1
83834	0	0
83835	15880.0	26
83836	1050.0	4
83837	0	0
83839	0	0
83841	9200.0	4
83842	0	0
83843	20950.0	39
83845	0	0
83846	0	0
83847	0	0
83848	0	0
83849	0	0
83850	0	0
83851	1500.0	2
83852	0	0
83853	0	0
83854	2672.0	6
83855	0	0
83856	2650.0	3
83857	0	0
83858	1200.0	3
83860	1832.0	4
83861	0	0
83864	16850.0	24
83866	0	0
83867	0	0
83868	0	0
83869	500.0	2
83870	200.0	1
83871	0	0
83872	0	0
83873	2000.0	3
83874	0	0
83876	6305.0	11
838HH	0	0
838XX	0	0
