zoneID	money	freq
68001	0	0
68002	0	0
68003	300.0	1
68004	0	0
68005	10050.0	16
68007	4500.0	5
68008	27778.0	45
68010	250.0	1
68014	0	0
68015	0	0
68016	0	0
68017	0	0
68018	0	0
68019	0	0
68020	0	0
68022	18800.0	32
68023	1000.0	1
68025	750.0	3
68028	1500.0	3
68029	1000.0	1
68030	0	0
68031	0	0
68033	0	0
68034	0	0
68035	0	0
68036	0	0
68037	400.0	1
68038	500.0	1
68039	0	0
68040	0	0
68041	0	0
68042	0	0
68044	0	0
68045	0	0
68046	7800.0	12
68047	0	0
68048	6750.0	10
68050	0	0
68054	0	0
68055	0	0
68057	0	0
68058	1500.0	2
68059	7800.0	10
68061	0	0
68062	0	0
68063	0	0
68064	4200.0	9
68065	0	0
68066	0	0
68067	0	0
68068	0	0
68069	8950.0	16
68070	0	0
68071	0	0
68073	0	0
680HH	0	0
68102	23750.0	38
68104	5100.0	7
68105	5100.0	9
68106	7250.0	13
68107	2000.0	2
68108	0	0
68110	0	0
68111	250.0	1
68112	12000.0	14
68113	0	0
68114	106535.0	196
68116	3850.0	11
68117	1900.0	5
68118	20100.0	38
68122	3000.0	5
68123	3000.0	5
68124	78692.0	131
68127	23150.0	32
68128	4500.0	5
68130	25750.0	40
68131	30550.0	39
68132	28550.0	50
68133	2000.0	3
68134	6400.0	11
68135	14174.0	28
68136	1750.0	4
68137	18435.0	34
68138	2450.0	4
68142	0	0
68144	25700.0	47
68147	0	0
68152	19450.0	31
68154	119500.0	180
68157	300.0	1
68164	27900.0	45
681HH	0	0
68301	0	0
68303	0	0
68304	0	0
68305	500.0	1
68307	0	0
68309	0	0
68310	4000.0	4
68313	0	0
68314	0	0
68315	0	0
68316	0	0
68317	0	0
68318	0	0
68319	0	0
68320	0	0
68321	0	0
68322	0	0
68323	0	0
68324	0	0
68325	0	0
68326	0	0
68327	0	0
68328	0	0
68329	0	0
68330	0	0
68331	0	0
68332	0	0
68333	6500.0	7
68335	700.0	2
68336	0	0
68337	0	0
68338	0	0
68339	0	0
68340	0	0
68341	0	0
68342	0	0
68343	0	0
68344	0	0
68345	0	0
68346	0	0
68347	200.0	1
68348	0	0
68349	200.0	1
68350	0	0
68351	300.0	1
68352	0	0
68354	300.0	1
68355	1050.0	3
68357	0	0
68358	0	0
68359	0	0
68360	0	0
68361	0	0
68362	0	0
68364	0	0
68365	0	0
68366	500.0	1
68367	0	0
68368	0	0
68370	300.0	1
68371	0	0
68372	0	0
68374	0	0
68375	0	0
68376	0	0
68377	0	0
68378	0	0
68380	0	0
68381	0	0
683HH	0	0
68401	0	0
68402	3500.0	4
68403	0	0
68404	0	0
68405	5000.0	8
68406	0	0
68407	250.0	1
68409	0	0
68410	1750.0	5
68413	0	0
68414	0	0
68415	0	0
68416	0	0
68417	0	0
68418	0	0
68419	0	0
68420	0	0
68421	0	0
68422	0	0
68423	500.0	1
68424	0	0
68428	0	0
68430	0	0
68431	0	0
68433	0	0
68434	400.0	1
68436	0	0
68437	0	0
68439	0	0
68440	0	0
68441	0	0
68442	0	0
68443	0	0
68444	0	0
68445	0	0
68446	0	0
68447	0	0
68448	250.0	1
68450	0	0
68452	0	0
68453	0	0
68454	0	0
68455	0	0
68456	0	0
68457	0	0
68458	0	0
68460	0	0
68461	1250.0	4
68462	0	0
68463	0	0
68464	0	0
68465	1200.0	2
68466	0	0
68467	1000.0	1
684HH	0	0
68502	27650.0	48
68503	1900.0	5
68504	1950.0	5
68505	3600.0	5
68506	14950.0	31
68507	0	0
68508	12950.0	24
68510	6650.0	12
68512	15333.0	26
68516	20075.0	30
68517	0	0
68520	1000.0	4
68521	300.0	1
68522	0	0
68523	0	0
68524	0	0
68526	2000.0	2
68527	200.0	1
68528	3100.0	6
68532	0	0
68601	12950.0	23
68620	600.0	2
68621	0	0
68622	0	0
68623	0	0
68624	0	0
68626	0	0
68627	0	0
68628	0	0
68629	0	0
