zoneID	money	freq
84001	250.0	1
84002	0	0
84003	13427.0	18
84004	22950.0	23
84006	0	0
84007	0	0
84010	90777.0	107
84013	0	0
84014	9300.0	13
84015	7000.0	7
84017	3100.0	2
84018	250.0	1
84020	77297.0	83
84021	0	0
84022	1000.0	1
84023	0	0
84024	0	0
84025	69999.0	81
84026	500.0	1
84027	250.0	1
84028	0	0
84029	1000.0	1
84031	0	0
84032	7400.0	8
84033	0	0
84034	0	0
84035	0	0
84036	4650.0	3
84037	20320.0	28
84038	0	0
84039	0	0
84040	4350.0	11
84041	3515.0	8
84042	8700.0	7
84043	18650.0	23
84044	8030.0	21
84046	0	0
84047	13505.0	22
84049	5400.0	8
84050	1000.0	3
84051	0	0
84052	0	0
84053	0	0
84054	7550.0	7
84055	21500.0	11
84056	0	0
84057	6144.0	11
84058	4060.0	15
84060	282578.0	298
84061	0	0
84062	9100.0	12
84063	0	0
84064	5600.0	4
84065	1800.0	6
84066	1000.0	2
84067	2808.0	8
84069	0	0
84070	12096.0	23
84071	0	0
84072	0	0
84073	0	0
84074	13050.0	20
84075	750.0	3
84076	0	0
84078	2800.0	7
84080	0	0
84082	0	0
84083	0	0
84084	4960.0	12
84085	0	0
84086	0	0
84087	2000.0	1
84088	6650.0	8
84092	180964.0	230
84093	51647.0	100
84094	11800.0	15
84095	34377.0	48
84097	227200.0	155
84098	138899.0	185
840HH	0	0
840XX	0	0
84101	110050.0	146
84102	123583.0	196
84103	616248.0	926
84104	100950.0	251
84105	105190.0	190
84106	56129.0	131
84107	37547.0	60
84108	469472.0	694
84109	137638.0	250
84111	117487.0	192
84112	1450.0	5
84113	5500.0	8
84115	17615.0	31
84116	20625.0	27
84117	154342.0	215
84118	12998.0	25
84119	6425.0	13
84120	6850.0	9
84121	223752.0	336
84123	26270.0	36
84124	178977.0	291
84128	265.0	1
84180	450.0	2
841HH	0	0
841XX	0	0
84301	0	0
84302	2500.0	4
84304	0	0
84305	0	0
84306	0	0
84307	0	0
84309	0	0
84310	6030.0	7
84311	0	0
84312	750.0	2
84313	0	0
84314	0	0
84315	0	0
84316	250.0	1
84317	5050.0	5
84318	3426.0	4
84319	0	0
84320	0	0
84321	34900.0	63
84324	0	0
84325	898.0	4
84326	0	0
84327	0	0
84328	1200.0	3
84329	0	0
84330	0	0
84331	0	0
84332	2700.0	6
84333	1650.0	7
84334	0	0
84335	5600.0	4
84336	0	0
84337	1000.0	1
84338	0	0
84339	2200.0	3
84340	2000.0	2
84341	11841.0	23
843HH	0	0
843XX	0	0
84401	6550.0	11
84403	56275.0	100
84404	3100.0	11
84405	4400.0	11
84414	6750.0	13
844HH	0	0
84501	4765.0	9
84510	0	0
84511	0	0
84512	0	0
84513	500.0	1
84516	0	0
84518	0	0
84520	0	0
84521	0	0
84522	0	0
84523	3100.0	7
84525	400.0	2
84526	2750.0	8
84528	200.0	1
84529	0	0
84530	0	0
84531	0	0
84532	18708.0	42
84533	0	0
84534	0	0
84535	0	0
84536	0	0
84537	0	0
84539	0	0
84540	0	0
84542	3000.0	5
845HH	0	0
84601	7850.0	8
84604	160089.0	122
84606	15178.0	42
84620	0	0
84621	0	0
84622	0	0
84623	0	0
84624	0	0
84626	0	0
84627	3500.0	3
84628	0	0
84629	0	0
84630	0	0
84631	0	0
84632	0	0
84633	0	0
84634	0	0
84635	1000.0	1
84636	0	0
84637	0	0
84638	0	0
84639	0	0
84640	0	0
84642	0	0
84643	0	0
84645	0	0
84646	700.0	2
84647	0	0
84648	0	0
84649	0	0
84650	0	0
84651	7000.0	11
84652	0	0
84653	3050.0	3
84654	0	0
84655	0	0
84656	0	0
84657	0	0
84660	17700.0	13
84662	200.0	1
84663	11050.0	12
84664	1500.0	2
84667	0	0
846HH	0	0
846XX	0	0
84701	0	0
84710	0	0
84711	0	0
84712	0	0
84713	250.0	1
84714	0	0
84715	0	0
84716	1150.0	2
84717	0	0
84718	0	0
84719	0	0
84720	13110.0	19
84722	1500.0	4
84723	0	0
84724	0	0
84725	0	0
84726	0	0
84728	0	0
84729	0	0
84730	0	0
84731	0	0
84732	0	0
84733	0	0
84734	0	0
84735	0	0
84736	0	0
84737	3000.0	7
84738	2500.0	5
84739	0	0
84740	0	0
84741	5200.0	10
84743	0	0
84744	0	0
84745	0	0
84747	200.0	1
84749	0	0
84750	0	0
84751	0	0
84752	0	0
84753	0	0
84754	500.0	1
84755	0	0
84757	0	0
84758	2000.0	1
84759	0	0
84760	0	0
84761	1000.0	2
84762	0	0
84764	0	0
84765	500.0	1
84766	0	0
84770	27450.0	21
84772	0	0
84773	2300.0	2
84774	2094.0	4
84775	500.0	1
84776	0	0
84779	700.0	2
84780	10100.0	6
84781	0	0
84782	0	0
84783	6250.0	8
84790	6600.0	13
847HH	0	0
847XX	0	0
