zoneID	money	freq
38601	250.0	1
38603	0	0
38606	10500.0	16
38609	0	0
38610	0	0
38611	1750.0	4
38614	43200.0	40
38617	0	0
38618	0	0
38619	1250.0	2
38620	0	0
38621	0	0
38622	0	0
38623	0	0
38625	0	0
38626	250.0	1
38627	0	0
38629	3000.0	3
38630	0	0
38631	1000.0	2
38632	30091.0	34
38633	8000.0	5
38635	6600.0	8
38637	1000.0	1
38639	0	0
38641	1200.0	2
38642	0	0
38643	700.0	2
38644	500.0	1
38645	6200.0	4
38646	0	0
38647	0	0
38649	0	0
38650	0	0
38651	1000.0	1
38652	12550.0	12
38654	76550.0	89
38655	168270.0	154
38658	0	0
38659	3500.0	5
38661	0	0
38663	3700.0	6
38664	4400.0	8
38665	0	0
38666	250.0	1
38668	1250.0	4
38669	0	0
38670	0	0
38671	14950.0	21
38672	1750.0	3
38673	0	0
38674	0	0
38676	12900.0	20
38677	1780.0	6
38680	200.0	1
38683	0	0
38685	0	0
386HH	0	0
386XX	0	0
38701	24900.0	36
38703	0	0
38720	0	0
38721	1500.0	3
38722	2600.0	2
38723	0	0
38725	1900.0	5
38726	0	0
38730	0	0
38732	16700.0	23
38736	0	0
38737	0	0
38738	0	0
38739	1750.0	3
38740	1000.0	3
38744	0	0
38745	0	0
38746	1450.0	3
38748	3500.0	9
38751	19600.0	28
38753	700.0	2
38754	1000.0	1
38756	10500.0	17
38758	0	0
38759	0	0
38760	0	0
38761	0	0
38762	0	0
38763	0	0
38764	0	0
38765	0	0
38767	0	0
38768	0	0
38769	5000.0	5
38771	1200.0	2
38772	950.0	3
38773	3000.0	4
38774	0	0
38778	500.0	1
387HH	0	0
387XX	0	0
38801	19250.0	30
38804	19600.0	39
38821	18900.0	17
38824	1000.0	2
38826	3300.0	6
38827	500.0	1
38828	0	0
38829	29449.0	26
38833	0	0
38834	10900.0	20
38838	0	0
38841	400.0	2
38843	5250.0	6
38844	550.0	2
38846	0	0
38847	500.0	1
38848	0	0
38849	0	0
38850	1000.0	1
38851	3100.0	2
38852	4850.0	5
38855	500.0	1
38856	0	0
38857	400.0	2
38858	0	0
38859	0	0
38860	0	0
38862	0	0
38863	1650.0	6
38864	0	0
38865	750.0	2
38866	4350.0	10
38868	0	0
38869	0	0
38870	0	0
38871	0	0
38873	0	0
38874	0	0
38876	0	0
38878	0	0
38879	3595.0	4
38880	0	0
388HH	0	0
38901	5500.0	7
38913	0	0
38914	0	0
38915	250.0	1
38916	5000.0	5
38917	0	0
38920	0	0
38921	750.0	2
38922	0	0
38923	0	0
38924	0	0
38925	0	0
38927	0	0
38928	3200.0	5
38929	0	0
38930	4450.0	9
38940	0	0
38941	500.0	1
38943	0	0
38944	0	0
38946	500.0	1
38947	0	0
38948	0	0
38949	0	0
38950	0	0
38951	0	0
38952	400.0	2
38953	0	0
38954	0	0
38957	200.0	1
38959	0	0
38961	0	0
38962	0	0
38963	0	0
38964	0	0
38965	6055.0	8
38966	0	0
38967	4400.0	3
389HH	0	0
389XX	0	0
39038	2000.0	2
39039	0	0
39040	0	0
39041	7250.0	8
39042	6750.0	11
39044	0	0
39045	0	0
39046	33550.0	56
39047	24894.0	31
39051	6500.0	7
39054	700.0	2
39056	7725.0	14
39057	250.0	1
39059	6500.0	5
39060	1750.0	3
39061	0	0
39062	0	0
39063	0	0
39066	1250.0	2
39067	0	0
39069	200.0	1
39071	16066.0	17
39073	1450.0	3
39074	2250.0	7
39078	0	0
39079	0	0
39082	0	0
39083	7250.0	12
39086	0	0
39088	0	0
39090	1700.0	4
39092	5350.0	6
39094	0	0
39095	550.0	2
39096	0	0
39097	0	0
39098	0	0
390HH	0	0
390XX	0	0
39107	0	0
39108	0	0
39109	0	0
39110	70200.0	101
39111	2300.0	2
39112	0	0
39113	0	0
39114	250.0	1
39115	0	0
39116	1000.0	1
39117	750.0	2
39119	500.0	2
39120	2050.0	4
39140	0	0
39144	0	0
39145	0	0
39146	500.0	1
39148	0	0
39149	0	0
39150	5650.0	7
39151	2000.0	1
39152	0	0
39153	0	0
39154	2750.0	4
39156	0	0
39157	108400.0	118
39159	1950.0	4
39160	0	0
39161	0	0
39162	0	0
39166	0	0
39168	2300.0	3
39169	200.0	1
39170	5625.0	6
39174	0	0
39175	1500.0	2
39176	1000.0	1
39177	0	0
39179	0	0
39180	15300.0	19
39183	1800.0	3
39189	0	0
39191	500.0	1
39192	0	0
39194	24350.0	31
391HH	0	0
391XX	0	0
39201	97700.0	84
39202	36538.0	61
39203	1000.0	2
39204	750.0	2
39206	40487.0	56
39208	16750.0	21
39209	14150.0	19
39210	0	0
39211	138100.0	160
39212	1300.0	4
39213	5500.0	9
39216	38350.0	46
39218	2150.0	5
39269	0	0
392HH	0	0
39301	8000.0	9
39305	16157.0	18
39307	0	0
39320	0	0
39322	0	0
39323	0	0
39325	750.0	2
39326	500.0	1
39327	0	0
39328	0	0
39330	0	0
39332	0	0
39335	1750.0	3
39336	0	0
39337	0	0
39338	0	0
39339	9950.0	19
39341	7950.0	14
39345	2700.0	4
39346	0	0
39347	0	0
39348	0	0
39350	89500.0	87
39352	750.0	2
39354	500.0	3
39355	1750.0	2
39356	0	0
39358	0	0
39359	0	0
39360	0	0
39361	500.0	1
39362	0	0
39363	0	0
39364	400.0	1
39365	250.0	1
39366	0	0
39367	1000.0	1
393HH	0	0
