zoneID	money	freq
99501	120880.0	158
99502	20145.0	52
99503	24260.0	52
99504	37379.0	70
99505	0	0
99506	0	0
99507	36482.0	86
99508	28825.0	72
99513	0	0
99515	51725.0	86
99516	54970.0	105
99517	50729.0	113
99518	5250.0	10
99540	1000.0	2
99546	0	0
99547	0	0
99548	0	0
99549	0	0
99550	0	0
99551	0	0
99552	0	0
99553	0	0
99554	0	0
99555	0	0
99556	0	0
99557	0	0
99558	0	0
99559	200.0	1
99561	0	0
99563	0	0
99564	0	0
99565	0	0
99566	0	0
99567	250.0	1
99568	0	0
99569	0	0
99571	0	0
99572	0	0
99573	0	0
99574	0	0
99575	0	0
99576	750.0	2
99577	11550.0	24
99578	0	0
99579	0	0
99580	0	0
99581	0	0
99583	0	0
99585	0	0
99586	0	0
99587	2200.0	7
99588	0	0
99589	0	0
99590	0	0
99591	0	0
995HH	0	0
995XX	0	0
99602	0	0
99603	13800.0	23
99604	0	0
99605	0	0
99606	0	0
99607	0	0
99608	0	0
99609	0	0
99610	0	0
99611	2000.0	7
99612	0	0
99613	0	0
99614	0	0
99615	5750.0	17
99620	0	0
99621	0	0
99622	0	0
99624	0	0
99625	0	0
99626	0	0
99627	0	0
99628	0	0
99630	0	0
99631	2000.0	1
99632	0	0
99633	0	0
99634	0	0
99635	250.0	1
99636	0	0
99637	0	0
99638	0	0
99639	0	0
99640	0	0
99641	0	0
99643	0	0
99644	0	0
99645	5800.0	18
99647	0	0
99648	0	0
99649	0	0
99650	0	0
99651	0	0
99652	250.0	1
99653	0	0
99654	5259.0	14
99655	0	0
99656	0	0
99657	0	0
99658	0	0
99659	0	0
99660	0	0
99661	0	0
99662	0	0
99663	0	0
99664	1442.0	5
99665	0	0
99666	0	0
99667	0	0
99668	0	0
99669	2450.0	7
99670	0	0
99671	0	0
99672	500.0	1
99674	0	0
99675	0	0
99676	0	0
99677	0	0
99678	0	0
99679	0	0
99680	0	0
99681	0	0
99682	0	0
99683	0	0
99684	0	0
99685	-2300.0	1
99686	750.0	3
99687	6446.0	8
99688	2500.0	10
99689	0	0
99690	0	0
99691	0	0
99692	-2300.0	1
99693	0	0
99694	0	0
99695	0	0
99697	0	0
996HH	0	0
996XX	0	0
99701	7450.0	18
99702	0	0
99703	0	0
99704	0	0
99705	950.0	3
99709	16188.0	34
99712	2074.0	8
99714	0	0
99720	0	0
99721	0	0
99722	0	0
99723	2750.0	3
99724	0	0
99725	500.0	2
99726	0	0
99727	0	0
99729	0	0
99730	0	0
99732	0	0
99733	0	0
99736	0	0
99737	0	0
99738	0	0
99739	0	0
99740	0	0
99741	0	0
99742	0	0
99743	0	0
99744	0	0
99745	0	0
99746	0	0
99747	0	0
99748	0	0
99749	0	0
99750	0	0
99751	0	0
99752	350.0	1
99753	0	0
99754	0	0
99755	0	0
99756	0	0
99757	0	0
99758	0	0
99759	0	0
99760	0	0
99761	0	0
99762	250.0	1
99763	0	0
99764	0	0
99765	0	0
99766	250.0	1
99767	0	0
99768	0	0
99769	0	0
99770	0	0
99771	0	0
99772	0	0
99773	0	0
99774	0	0
99775	0	0
99776	0	0
99777	0	0
99778	0	0
99779	0	0
99780	0	0
99781	0	0
99782	0	0
99783	0	0
99784	0	0
99785	0	0
99786	0	0
99788	0	0
99789	0	0
99791	0	0
997HH	0	0
997XX	0	0
99801	45200.0	83
99820	0	0
99824	3150.0	8
99825	0	0
99826	300.0	1
99827	1250.0	4
99829	0	0
99830	0	0
99832	250.0	1
99833	2550.0	8
99835	17220.0	44
99840	0	0
99841	0	0
99850	0	0
998HH	0	0
998XX	0	0
99901	700.0	3
99903	0	0
99918	0	0
99919	0	0
99921	750.0	3
99922	0	0
99923	0	0
99925	0	0
99926	0	0
99927	0	0
99929	0	0
99950	0	0
999HH	0	0
999XX	0	0
