zoneID	money	freq
35004	2350.0	2
35005	0	0
35006	0	0
35007	4250.0	9
35010	13350.0	21
35014	250.0	1
35016	7000.0	12
35019	500.0	1
35020	2250.0	2
35022	500.0	2
35023	1500.0	2
35031	0	0
35033	0	0
35034	500.0	1
35035	1000.0	1
35036	0	0
35040	500.0	1
35042	0	0
35043	1600.0	1
35044	0	0
35045	0	0
35046	2250.0	3
35049	0	0
35051	700.0	3
35052	0	0
35053	0	0
35054	750.0	2
35055	5500.0	8
35057	2000.0	1
35058	3000.0	3
35060	0	0
35061	0	0
35062	0	0
35063	0	0
35064	4200.0	2
35068	250.0	1
35070	0	0
35071	1000.0	1
35072	0	0
35073	0	0
35074	0	0
35077	1412.0	4
35078	500.0	1
35079	990.0	3
35080	500.0	1
35082	0	0
35083	0	0
35085	0	0
35087	0	0
35089	1000.0	1
35091	4000.0	3
35094	3000.0	3
35096	1250.0	3
35097	0	0
35098	0	0
350HH	0	0
350XX	0	0
35111	500.0	1
35112	0	0
35114	0	0
35115	1750.0	3
35116	0	0
35117	0	0
35118	0	0
35119	0	0
35120	0	0
35121	3750.0	4
35124	5000.0	8
35125	4000.0	3
35126	750.0	2
35127	0	0
35128	0	0
35130	0	0
35131	0	0
35133	0	0
35135	0	0
35136	0	0
35139	0	0
35143	0	0
35146	8500.0	5
35147	250.0	1
35148	0	0
35149	0	0
35150	8250.0	20
35151	0	0
35160	8650.0	16
35171	0	0
35172	0	0
35173	1450.0	4
35175	8000.0	8
35176	0	0
35178	0	0
35179	250.0	1
35180	1000.0	1
35183	0	0
35184	0	0
35186	250.0	1
35188	0	0
351HH	0	0
351XX	0	0
35203	87650.0	120
35204	1000.0	2
35205	44050.0	55
35206	4000.0	2
35207	1000.0	1
35208	200.0	1
35209	75900.0	124
35210	5201.0	14
35211	5400.0	6
35212	250.0	1
35213	117340.0	203
35214	1000.0	1
35215	6425.0	16
35216	21150.0	35
35217	4500.0	8
35218	200.0	1
35221	0	0
35222	28250.0	46
35223	267633.0	338
35224	0	0
35226	20930.0	25
35228	1500.0	2
35233	2700.0	4
35234	5000.0	7
35235	2500.0	2
35242	124605.0	151
35243	53035.0	78
35244	31900.0	38
352HH	0	0
35401	7450.0	12
35403	5800.0	10
35404	3550.0	12
35405	6700.0	10
35406	32400.0	50
35441	0	0
35442	0	0
35443	0	0
35444	0	0
35446	0	0
35447	200.0	1
35452	0	0
35453	0	0
35456	0	0
35457	0	0
35458	0	0
35459	0	0
35460	0	0
35461	0	0
35462	0	0
35463	0	0
35464	0	0
35466	200.0	1
35469	0	0
35470	0	0
35471	0	0
35473	750.0	3
35474	500.0	1
35475	54575.0	45
35476	9200.0	5
35477	0	0
35480	0	0
35481	250.0	1
35490	0	0
354HH	0	0
354XX	0	0
35501	12850.0	22
35503	500.0	1
35504	20750.0	26
35540	750.0	2
35541	250.0	1
35542	0	0
35543	1000.0	1
35544	0	0
35545	0	0
35546	0	0
35548	0	0
35549	0	0
35550	0	0
35552	0	0
35553	3950.0	5
35554	0	0
35555	3650.0	8
35559	0	0
35563	950.0	4
35564	2000.0	1
35565	17250.0	22
35570	8500.0	11
35571	0	0
35572	2250.0	2
35574	0	0
35575	0	0
35576	500.0	1
35578	0	0
35579	250.0	1
35580	0	0
35581	750.0	3
