zoneID	money	freq
73002	0	0
73003	165206.0	233
73004	0	0
73005	2000.0	3
73006	0	0
73007	8650.0	13
73008	13500.0	19
73009	0	0
73010	2000.0	5
73011	0	0
73013	207622.0	351
73014	0	0
73015	1000.0	2
73016	300.0	1
73017	0	0
73018	8692.0	25
73020	7450.0	12
73021	0	0
73022	0	0
73024	0	0
73026	3500.0	7
73027	0	0
73028	750.0	3
73029	0	0
73030	12750.0	15
73031	0	0
73032	0	0
73033	0	0
73034	146406.0	211
73036	9950.0	20
73038	0	0
73040	700.0	2
73041	0	0
73042	0	0
73043	0	0
73044	2700.0	9
73045	3850.0	5
73047	3000.0	4
73048	0	0
73049	21950.0	42
73050	700.0	2
73051	9000.0	6
73052	2500.0	2
73053	0	0
73054	1000.0	2
73055	1250.0	2
73056	0	0
73057	0	0
73058	0	0
73059	0	0
73061	1250.0	3
73062	-400.0	2
73063	0	0
73064	5450.0	14
73065	4250.0	4
73066	0	0
73067	750.0	2
73068	0	0
73069	29850.0	47
73071	32574.0	38
73072	227030.0	322
73073	250.0	1
73074	0	0
73075	750.0	2
73077	9250.0	9
73078	29450.0	36
73079	0	0
73080	2400.0	6
73082	500.0	1
73084	0	0
73086	5900.0	21
73089	3550.0	7
73090	0	0
73092	0	0
73093	650.0	3
73095	200.0	1
73096	1250.0	5
73097	300.0	1
73098	1000.0	2
73099	28701.0	39
730HH	0	0
730XX	0	0
73102	127250.0	204
73103	181814.0	186
73104	3800.0	8
73105	18600.0	25
73106	26633.0	41
73107	37850.0	37
73108	2900.0	3
73109	15750.0	19
73110	32119.0	43
73111	7750.0	14
73112	139212.0	199
73114	31600.0	45
73115	4800.0	13
73116	439701.0	578
73117	0	0
73118	113040.0	198
73119	0	0
73120	280527.0	441
73121	23850.0	31
73122	18200.0	21
73127	14500.0	20
73128	10352.0	13
73129	1300.0	5
73130	2582.0	8
73131	32206.0	65
73132	29465.0	47
73134	25850.0	38
73135	10500.0	8
73139	12749.0	22
73141	0	0
73142	145523.0	201
73145	0	0
73149	0	0
73150	3450.0	4
73151	4750.0	11
73159	13250.0	21
73160	13725.0	26
73162	48500.0	83
73165	7850.0	8
73169	0	0
73170	41954.0	61
73173	2200.0	2
73179	2800.0	6
731HH	0	0
73401	34650.0	50
73425	0	0
73430	250.0	1
73432	0	0
73433	2900.0	2
73434	0	0
73435	0	0
73437	0	0
73438	0	0
73439	0	0
73440	0	0
73441	0	0
73442	0	0
73443	6100.0	5
73444	0	0
73446	2750.0	6
73447	0	0
73448	9000.0	40
73449	1000.0	1
73450	0	0
73453	0	0
73455	0	0
73456	0	0
73458	2200.0	8
73459	0	0
73460	500.0	2
73461	0	0
73463	500.0	1
73481	0	0
73487	0	0
73488	0	0
73491	0	0
734HH	0	0
73501	11800.0	14
73503	0	0
73505	38424.0	52
73507	25300.0	26
73520	0	0
73521	27136.0	71
73526	250.0	1
73527	3000.0	3
73528	0	0
73529	0	0
73530	250.0	1
73531	0	0
73532	0	0
73533	26250.0	38
73537	0	0
73538	450.0	2
73539	250.0	1
73540	0	0
73541	0	0
73542	6250.0	7
73543	0	0
73544	250.0	1
73546	0	0
73547	0	0
73548	0	0
73549	250.0	1
73550	500.0	1
73551	3500.0	4
73552	0	0
73553	0	0
73554	500.0	1
73555	0	0
73556	0	0
73557	0	0
73559	0	0
73560	500.0	1
73561	0	0
73562	0	0
73564	0	0
73565	0	0
73566	0	0
73567	0	0
73568	0	0
73569	0	0
73570	0	0
73571	0	0
73572	0	0
73573	0	0
735HH	0	0
735XX	0	0
73601	7000.0	10
73620	0	0
73622	0	0
73624	292.0	1
73625	0	0
73626	1050.0	3
73627	0	0
73628	4700.0	7
73632	1250.0	3
73638	0	0
73639	0	0
73641	0	0
73642	0	0
73644	4250.0	8
73645	0	0
73646	0	0
73647	0	0
73650	0	0
73651	300.0	1
73654	5950.0	9
73655	0	0
73658	0	0
73659	0	0
73660	0	0
73661	0	0
73662	500.0	2
73663	750.0	3
73664	0	0
73666	0	0
73667	0	0
73668	0	0
73669	1000.0	1
73673	0	0
736HH	0	0
736XX	0	0
73701	8050.0	18
73703	75415.0	104
73716	0	0
73717	300.0	1
73718	0	0
73719	0	0
73720	0	0
73722	0	0
73724	0	0
73726	0	0
73727	0	0
73728	0	0
73729	0	0
73730	0	0
73731	0	0
73733	0	0
73734	1000.0	2
73735	0	0
73736	0	0
73737	1250.0	4
73738	0	0
73739	0	0
73741	0	0
73742	1000.0	1
73743	0	0
73744	0	0
73746	0	0
73747	0	0
73749	0	0
73750	5750.0	7
73753	0	0
73754	0	0
73755	0	0
73756	0	0
73757	0	0
73758	0	0
73759	0	0
73760	0	0
73761	0	0
73762	500.0	2
73763	250.0	1
73764	0	0
73766	0	0
73768	0	0
73771	0	0
73772	2000.0	6
73773	1250.0	3
737HH	0	0
73801	4750.0	9
73802	1500.0	5
73832	0	0
73834	0	0
73835	0	0
73838	0	0
73840	0	0
73841	0	0
73842	0	0
73843	0	0
73844	0	0
73847	0	0
73848	500.0	1
73851	0	0
73852	0	0
73853	0	0
73855	0	0
73857	0	0
73858	0	0
73859	0	0
73860	0	0
738HH	0	0
738XX	0	0
73901	0	0
73931	0	0
73932	0	0
73933	0	0
73937	0	0
73938	0	0
73939	0	0
73942	21300.0	31
73944	0	0
73945	250.0	1
73946	0	0
73947	450.0	2
73949	0	0
73950	0	0
73951	0	0
739HH	0	0
739XX	0	0
74001	0	0
74002	0	0
74003	5538.0	7
74006	9770.0	27
74008	15550.0	16
74010	11400.0	12
74011	23950.0	22
74012	12500.0	26
74014	8000.0	12
74015	750.0	2
74016	1000.0	1
74017	7245.0	17
74020	1250.0	2
74021	6450.0	6
74022	0	0
74023	1750.0	4
74026	650.0	3
74027	0	0
74028	2100.0	1
74029	1300.0	3
74030	500.0	3
74032	0	0
74033	0	0
74034	0	0
74035	0	0
74036	0	0
74037	12950.0	16
74038	0	0
74039	0	0
74041	0	0
74042	500.0	1
74044	1000.0	3
74045	0	0
74047	3000.0	4
74048	0	0
74050	0	0
74051	0	0
74052	500.0	1
74053	900.0	2
74054	0	0
74055	5606.0	10
74056	20150.0	16
74058	0	0
74059	0	0
74060	0	0
74061	0	0
74062	0	0
74063	16050.0	15
74066	5350.0	11
74068	0	0
74070	7750.0	10
74071	0	0
74072	2000.0	1
74073	300.0	1
74074	15950.0	32
74075	4200.0	11
74079	0	0
74080	0	0
74081	0	0
74083	0	0
74084	0	0
74085	500.0	1
740HH	0	0
74103	34900.0	52
74104	33709.0	39
74105	120201.0	157
74106	500.0	1
74107	14600.0	10
74108	0	0
74110	1000.0	2
74112	17300.0	16
74114	212550.0	244
74115	4634.0	4
74116	3100.0	4
74117	1000.0	1
74119	64600.0	60
74120	3550.0	8
74126	0	0
74127	4182.0	9
74128	1700.0	3
74129	250.0	1
74130	0	0
74131	0	0
74132	13750.0	14
74133	34025.0	52
74134	2750.0	3
74135	37550.0	43
74136	177231.0	227
74137	118050.0	151
74145	6200.0	12
74146	700.0	2
74301	3500.0	3
74330	0	0
74331	1500.0	2
74332	6200.0	5
74333	0	0
74335	0	0
74337	750.0	3
74338	0	0
74339	0	0
74340	0	0
74342	0	0
74343	1000.0	1
74344	2900.0	4
74346	250.0	1
74347	0	0
74349	5900.0	3
74350	0	0
74352	0	0
74354	3250.0	7
74358	0	0
74360	0	0
74361	250.0	1
74363	2000.0	2
74364	0	0
74365	0	0
74366	0	0
74367	0	0
74368	0	0
74369	250.0	1
74370	0	0
743HH	0	0
74401	8550.0	14
74403	17925.0	34
74421	250.0	1
74422	0	0
74423	0	0
74425	0	0
74426	2000.0	2
74427	0	0
74428	0	0
74429	0	0
74430	0	0
74431	0	0
74432	2250.0	3
74434	1750.0	3
74435	0	0
74436	0	0
74437	0	0
74438	0	0
74440	0	0
74441	0	0
74442	0	0
74444	0	0
74445	1250.0	3
74446	1000.0	1
74447	9300.0	12
74450	250.0	1
74451	500.0	1
74452	0	0
74454	0	0
74455	0	0
74456	0	0
74457	0	0
74459	0	0
74460	0	0
74461	0	0
74462	1250.0	2
74463	0	0
74464	3000.0	5
74467	250.0	1
74468	0	0
74469	1500.0	4
74470	200.0	1
74471	0	0
74472	0	0
744HH	0	0
744XX	0	0
74501	5500.0	12
74521	0	0
74522	0	0
74523	9850.0	15
74525	12200.0	13
74528	0	0
74530	0	0
74531	0	0
74533	0	0
74534	5500.0	5
74535	0	0
74536	0	0
74538	3200.0	4
74540	0	0
74543	0	0
74545	0	0
74546	0	0
74547	4500.0	4
74549	0	0
74552	0	0
74553	0	0
74554	0	0
74555	0	0
74556	0	0
74557	0	0
74558	0	0
74560	0	0
74561	0	0
74562	0	0
74563	800.0	2
74565	0	0
74567	0	0
74569	0	0
74570	0	0
74571	450.0	2
74572	0	0
74574	0	0
74576	0	0
74577	0	0
