zoneID	money	freq
71601	0	0
71602	1000.0	2
71603	10000.0	13
71630	0	0
71631	0	0
71635	13750.0	17
71638	0	0
71639	0	0
71640	0	0
71642	0	0
71643	0	0
71644	0	0
71646	0	0
71647	0	0
71651	0	0
71652	0	0
71653	2500.0	3
71654	0	0
71655	0	0
71656	0	0
71658	250.0	1
71659	0	0
71660	0	0
71661	0	0
71663	0	0
71665	250.0	1
71666	0	0
71667	0	0
71670	0	0
71671	0	0
71674	0	0
71675	0	0
71676	0	0
71677	0	0
716HH	0	0
716XX	0	0
71701	0	0
71720	0	0
71722	0	0
71724	0	0
71725	0	0
71726	0	0
71730	11200.0	10
71740	0	0
71742	1000.0	1
71743	0	0
71744	0	0
71745	0	0
71747	0	0
71749	0	0
71751	0	0
71752	0	0
71753	1250.0	2
71758	250.0	1
71759	0	0
71762	0	0
71763	0	0
71764	0	0
71765	0	0
71766	0	0
71770	0	0
717HH	0	0
717XX	0	0
71801	250.0	1
71820	0	0
71822	500.0	2
71823	0	0
71825	0	0
71826	0	0
71827	0	0
71832	446.0	2
71833	0	0
71834	0	0
71835	0	0
71836	0	0
71837	0	0
71838	0	0
71839	0	0
71841	0	0
71842	0	0
71845	0	0
71846	0	0
71847	0	0
71851	0	0
71852	0	0
71853	0	0
71854	1500.0	5
71855	0	0
71857	0	0
71858	0	0
71859	0	0
71860	0	0
71861	4000.0	2
71862	0	0
71865	0	0
71866	0	0
718HH	0	0
71901	1500.0	4
71909	1200.0	4
71913	3200.0	7
71921	0	0
71922	0	0
71923	2300.0	10
71929	0	0
71933	0	0
71935	0	0
71937	0	0
71940	0	0
71941	0	0
71943	0	0
71944	0	0
71945	0	0
71949	0	0
71950	0	0
71952	0	0
71953	700.0	3
71956	0	0
71957	0	0
71958	0	0
71959	0	0
71960	0	0
71961	0	0
71962	0	0
71964	0	0
71965	0	0
71968	0	0
71969	0	0
71970	0	0
71971	0	0
71972	0	0
71973	0	0
719HH	0	0
72001	0	0
72002	1250.0	2
72003	0	0
72004	0	0
72005	0	0
72006	0	0
72007	0	0
72010	0	0
72011	0	0
72012	0	0
72013	0	0
72014	0	0
72015	0	0
72016	0	0
72017	0	0
72020	0	0
72021	0	0
72022	500.0	1
72023	6000.0	6
72024	250.0	1
72025	0	0
72026	0	0
72027	0	0
72029	500.0	2
72030	0	0
72031	0	0
72032	800.0	2
72036	0	0
72038	0	0
72039	300.0	1
72040	0	0
72041	0	0
72042	0	0
72043	0	0
72044	0	0
72045	0	0
72046	850.0	2
72047	0	0
72048	0	0
72051	0	0
72053	0	0
72055	0	0
72057	0	0
72058	1200.0	2
72060	0	0
72061	0	0
72063	0	0
72064	0	0
72065	200.0	1
72067	0	0
72068	0	0
72069	0	0
72070	0	0
72072	0	0
72073	0	0
72074	0	0
72075	0	0
72076	500.0	1
72079	0	0
72080	0	0
72081	0	0
72082	0	0
72083	0	0
72084	0	0
72085	0	0
72086	0	0
72087	0	0
72088	200.0	1
72099	0	0
720HH	0	0
720XX	0	0
72101	500.0	1
72102	0	0
72103	700.0	2
72104	0	0
72105	0	0
72106	0	0
72107	1000.0	1
72108	0	0
72110	0	0
72111	0	0
72112	700.0	2
72113	8821.0	11
72114	200.0	1
72116	200.0	1
72117	0	0
72118	0	0
72120	200.0	1
72121	0	0
72122	0	0
72123	0	0
72125	0	0
72126	0	0
72127	0	0
72128	0	0
72129	0	0
72130	0	0
72131	0	0
72132	3255.0	7
72133	0	0
72134	0	0
72135	900.0	3
72136	0	0
72137	0	0
72139	0	0
72140	0	0
72141	0	0
72142	0	0
72143	2600.0	5
72150	200.0	1
72152	0	0
72153	0	0
72156	0	0
72157	0	0
72160	4250.0	5
72165	0	0
72166	0	0
72167	0	0
72168	0	0
72169	0	0
72170	0	0
72173	0	0
72175	0	0
72176	300.0	1
72179	0	0
72180	0	0
72181	0	0
72183	0	0
721HH	0	0
721XX	0	0
72201	85000.0	40
72202	6957.0	4
72204	0	0
72205	1250.0	3
72206	0	0
72207	74651.0	46
72209	0	0
72210	0	0
72211	4300.0	4
72212	38625.0	67
72223	43900.0	45
72227	19250.0	19
722HH	0	0
72301	2600.0	9
72311	0	0
72315	2200.0	3
72320	0	0
72321	0	0
72322	0	0
72324	0	0
72326	0	0
72327	0	0
72328	0	0
72329	0	0
72330	0	0
72331	0	0
72332	0	0
72333	0	0
72335	0	0
72338	0	0
72339	0	0
72340	0	0
72341	0	0
72342	8100.0	6
72346	0	0
72347	0	0
72348	0	0
72350	0	0
72351	0	0
72353	0	0
72354	0	0
72355	0	0
72358	0	0
72359	0	0
72360	2700.0	4
72364	0	0
72365	0	0
72366	0	0
72367	0	0
72368	0	0
72369	0	0
72370	0	0
72372	0	0
72373	0	0
72374	0	0
72376	0	0
72377	0	0
72379	0	0
72383	0	0
72384	0	0
72386	250.0	1
72387	0	0
72389	2300.0	1
72390	2300.0	1
72392	0	0
72394	0	0
72395	200.0	1
72396	0	0
723HH	0	0
723XX	0	0
72401	2450.0	5
72404	500.0	2
72410	0	0
72411	0	0
72412	0	0
72413	0	0
72414	0	0
72415	0	0
72416	0	0
72417	0	0
72419	250.0	1
72421	0	0
72422	0	0
72424	0	0
72425	0	0
72426	0	0
72427	0	0
72428	0	0
72429	0	0
72430	0	0
72431	0	0
72432	0	0
72433	0	0
72434	0	0
72435	0	0
72436	0	0
72437	0	0
72438	0	0
72440	0	0
72441	0	0
72442	400.0	1
72443	0	0
72444	0	0
72445	0	0
72447	0	0
72449	0	0
72450	1445.0	5
72453	0	0
72454	0	0
72455	250.0	4
72456	0	0
72457	0	0
72458	0	0
72459	0	0
72460	0	0
72461	0	0
72462	0	0
72464	0	0
72466	0	0
72467	0	0
72469	0	0
72470	0	0
72471	0	0
72472	0	0
72473	0	0
72475	0	0
72476	0	0
72478	0	0
72479	0	0
72482	0	0
724HH	0	0
72501	0	0
72512	0	0
72513	0	0
72515	0	0
72517	0	0
72519	0	0
72520	0	0
72521	0	0
72522	0	0
72523	0	0
72524	0	0
72525	0	0
72526	0	0
72527	200.0	1
72528	0	0
72529	500.0	1
72530	0	0
72531	0	0
72532	0	0
72533	0	0
72534	0	0
72536	0	0
72537	0	0
72538	0	0
72539	0	0
72540	0	0
72542	0	0
72543	3500.0	12
72544	0	0
72550	0	0
72553	0	0
72554	0	0
72555	0	0
72556	0	0
72560	0	0
72561	0	0
72562	0	0
72564	0	0
72565	0	0
72566	0	0
72567	0	0
72568	0	0
72569	0	0
72571	0	0
72572	0	0
72573	0	0
72576	0	0
72577	0	0
72578	0	0
72579	0	0
72581	0	0
72583	0	0
72584	0	0
72585	0	0
72587	0	0
725HH	0	0
72601	1750.0	3
72610	0	0
72611	0	0
72616	750.0	2
72617	0	0
72619	0	0
72623	0	0
72624	0	0
72626	0	0
72628	0	0
72629	0	0
72630	0	0
72631	0	0
72632	1050.0	4
72633	0	0
72634	2000.0	2
72635	0	0
72638	1500.0	2
72639	0	0
72640	0	0
72641	312.0	1
72642	2000.0	2
72644	2300.0	3
72645	0	0
72648	0	0
72650	0	0
72651	0	0
72653	770.0	2
72655	0	0
72658	0	0
72660	0	0
72661	0	0
72662	0	0
72663	0	0
72666	0	0
72668	0	0
72669	0	0
72672	0	0
72675	0	0
72677	0	0
72679	0	0
72680	0	0
72682	0	0
72683	0	0
72685	0	0
72686	0	0
72687	0	0
726HH	0	0
72701	5451.0	12
72703	4848.0	8
72704	1954.0	6
72711	0	0
72712	154658.0	95
72714	6239.0	9
72715	0	0
72717	0	0
72718	0	0
72719	3400.0	5
72721	0	0
72722	0	0
72727	0	0
72729	0	0
72730	2050.0	5
72732	0	0
72734	400.0	2
72736	250.0	1
72738	0	0
72739	0	0
72740	200.0	1
72742	0	0
72744	0	0
72745	457.0	2
72747	0	0
72749	0	0
72751	0	0
72752	0	0
72753	1301.0	4
72756	5660.0	11
72758	27880.0	44
72760	0	0
72761	16175.0	16
72762	3000.0	6
72764	4021.0	7
72768	0	0
72769	0	0
72773	0	0
72774	0	0
72776	0	0
727HH	0	0
72801	0	0
72802	7100.0	6
72820	0	0
72821	0	0
72823	0	0
72824	0	0
72826	0	0
72827	0	0
72828	0	0
72829	0	0
72830	0	0
72832	0	0
72833	0	0
72834	200.0	1
72835	0	0
72837	0	0
72838	0	0
72839	0	0
72840	0	0
72841	0	0
72842	0	0
72843	0	0
72845	0	0
72846	0	0
72847	0	0
72851	0	0
72852	0	0
72853	0	0
72854	0	0
72855	0	0
72856	0	0
72857	0	0
72858	0	0
72860	0	0
72863	0	0
72865	0	0
728HH	0	0
728XX	0	0
72901	5651.0	15
72903	18557.0	18
72904	0	0
72908	4903.0	7
72916	1750.0	5
72921	1000.0	2
72923	0	0
72926	0	0
72927	500.0	1
72928	0	0
72930	0	0
72932	0	0
72933	500.0	1
72934	0	0
72935	0	0
72936	1000.0	1
72937	0	0
72938	0	0
72940	0	0
72941	500.0	2
72943	0	0
72944	0	0
72945	0	0
72946	250.0	1
72947	450.0	1
72948	2600.0	6
72949	0	0
72950	0	0
72951	0	0
72952	0	0
72955	0	0
72956	2572.0	5
72958	500.0	1
72959	0	0
729HH	0	0
729XX	0	0
