zoneID	money	freq
84001	0	0
84002	0	0
84003	26248.0	35
84004	76400.0	63
84006	0	0
84007	0	0
84010	71750.0	79
84013	0	0
84014	14400.0	15
84015	8500.0	17
84017	0	0
84018	0	0
84020	623575.0	135
84021	0	0
84022	2100.0	1
84023	0	0
84024	0	0
84025	23125.0	28
84026	4200.0	2
84027	0	0
84028	0	0
84029	0	0
84031	0	0
84032	1250.0	2
84033	0	0
84034	0	0
84035	0	0
84036	500.0	1
84037	26420.0	34
84038	0	0
84039	0	0
84040	9000.0	6
84041	6350.0	12
84042	6700.0	9
84043	26300.0	26
84044	0	0
84046	0	0
84047	10750.0	11
84049	500.0	1
84050	2500.0	2
84051	0	0
84052	500.0	2
84053	0	0
84054	17950.0	17
84055	2500.0	2
84056	0	0
84057	19650.0	14
84058	20450.0	18
84060	54950.0	81
84061	0	0
84062	18825.0	19
84063	0	0
84064	0	0
84065	18200.0	18
84066	1300.0	2
84067	9000.0	8
84069	0	0
84070	10900.0	10
84071	1000.0	1
84072	0	0
84073	0	0
84074	15704.0	26
84075	5000.0	4
84076	0	0
84078	1950.0	3
84080	0	0
84082	0	0
84083	0	0
84084	7800.0	7
84085	0	0
84086	0	0
84087	2500.0	3
84088	2500.0	4
84092	54650.0	59
84093	37450.0	35
84094	9750.0	14
84095	11350.0	17
84097	17025.0	16
84098	39900.0	35
840HH	0	0
840XX	0	0
84101	22650.0	22
84102	20650.0	24
84103	76050.0	75
84104	0	0
84105	4325.0	9
84106	5500.0	8
84107	25375.0	29
84108	59150.0	56
84109	38880.0	39
84111	52100.0	55
84112	0	0
84113	1000.0	1
84115	8000.0	8
84116	6200.0	9
84117	52575.0	56
84118	4050.0	5
84119	750.0	2
84120	500.0	1
84121	63290.0	70
84123	6100.0	6
84124	56150.0	52
84128	0	0
84180	200.0	1
841HH	0	0
841XX	0	0
84301	0	0
84302	6200.0	12
84304	0	0
84305	0	0
84306	0	0
84307	1500.0	2
84309	0	0
84310	2000.0	2
84311	1600.0	3
84312	600.0	2
84313	0	0
84314	0	0
84315	0	0
84316	0	0
84317	2350.0	5
84318	2100.0	5
84319	0	0
84320	1500.0	2
84321	5550.0	8
84324	0	0
84325	0	0
84326	250.0	1
84327	550.0	2
84328	0	0
84329	0	0
84330	0	0
84331	0	0
84332	1000.0	1
84333	0	0
84334	300.0	1
84335	0	0
84336	0	0
84337	300.0	1
84338	0	0
84339	1000.0	2
84340	850.0	3
84341	5500.0	9
843HH	0	0
843XX	0	0
84401	1100.0	4
84403	43915.0	64
84404	7550.0	7
84405	3579.0	6
84414	11100.0	21
844HH	0	0
84501	-250.0	2
84510	0	0
84511	0	0
84512	0	0
84513	1500.0	2
84516	0	0
84518	300.0	1
84520	0	0
84521	0	0
84522	0	0
84523	2000.0	2
84525	0	0
84526	0	0
84528	0	0
84529	0	0
84530	0	0
84531	0	0
84532	9000.0	15
84533	0	0
84534	0	0
84535	0	0
84536	0	0
84537	0	0
84539	0	0
84540	0	0
84542	0	0
845HH	0	0
84601	10450.0	7
84604	58550.0	61
84606	5700.0	8
84620	0	0
84621	0	0
84622	0	0
84623	0	0
84624	0	0
84626	0	0
84627	0	0
84628	0	0
84629	500.0	2
84630	0	0
84631	500.0	1
84632	0	0
84633	0	0
84634	0	0
84635	0	0
84636	0	0
84637	200.0	1
84638	0	0
84639	0	0
84640	0	0
84642	250.0	1
84643	0	0
84645	0	0
84646	300.0	1
84647	0	0
84648	2800.0	3
84649	0	0
84650	0	0
84651	16500.0	14
84652	0	0
84653	13500.0	8
84654	300.0	1
84655	0	0
84656	0	0
84657	0	0
84660	5800.0	7
84662	0	0
84663	31478.0	24
84664	8080.0	8
84667	0	0
846HH	0	0
846XX	0	0
84701	700.0	3
84710	0	0
84711	0	0
84712	0	0
84713	2100.0	3
84714	0	0
84715	0	0
84716	0	0
84717	0	0
84718	0	0
84719	0	0
84720	3500.0	7
84722	0	0
84723	0	0
84724	0	0
84725	0	0
84726	0	0
84728	0	0
84729	0	0
84730	0	0
84731	0	0
84732	0	0
84733	2000.0	4
84734	0	0
84735	0	0
84736	0	0
84737	1350.0	2
84738	2700.0	5
84739	0	0
84740	0	0
84741	1700.0	4
84743	0	0
84744	0	0
84745	6000.0	3
84747	0	0
84749	0	0
84750	0	0
84751	0	0
84752	0	0
84753	0	0
84754	0	0
84755	0	0
84757	0	0
84758	0	0
84759	0	0
84760	0	0
84761	0	0
84762	0	0
84764	0	0
84765	5250.0	8
84766	0	0
84770	38350.0	34
84772	0	0
84773	2000.0	2
84774	13000.0	7
84775	0	0
84776	0	0
84779	1000.0	2
84780	13450.0	9
84781	0	0
84782	0	0
84783	500.0	1
84790	19150.0	24
847HH	0	0
847XX	0	0
