zoneID	money	freq
38001	0	0
38003	62585.0	15
38005	250.0	1
38007	0	0
38009	0	0
38011	0	0
38013	0	0
38015	4900.0	15
38017	58292.0	70
38019	0	0
38021	825.0	3
38023	0	0
38025	0	0
38027	0	0
38029	0	0
38031	250.0	1
38033	0	0
38035	1450.0	5
38037	250.0	1
38039	0	0
38041	0	0
38043	0	0
38045	500.0	1
38047	0	0
38049	0	0
38051	0	0
38053	200.0	1
38055	0	0
38057	0	0
38059	2450.0	4
38061	0	0
38063	0	0
38065	500.0	1
38067	0	0
38069	0	0
38071	750.0	3
38073	0	0
38075	0	0
38077	1000.0	1
38079	0	0
38081	0	0
38083	250.0	1
38085	0	0
38087	0	0
38089	0	0
38091	500.0	1
38093	17250.0	30
38095	3450.0	8
38097	1500.0	3
38099	3850.0	11
38101	2250.0	2
38103	1500.0	2
38105	850.0	4
