zoneID	money	freq
82001	48850.0	64
82007	0	0
82009	24708.0	38
82050	4600.0	8
82051	0	0
82052	0	0
82053	0	0
82054	250.0	1
82055	0	0
82058	0	0
82059	0	0
82060	0	0
82061	0	0
82063	1000.0	2
82070	17750.0	43
82072	12400.0	34
82081	0	0
82082	0	0
82083	0	0
82084	0	0
82190	0	0
82201	0	0
82210	0	0
82212	0	0
82213	0	0
82214	0	0
82215	0	0
82217	0	0
82218	0	0
82219	0	0
82221	0	0
82222	0	0
82223	0	0
82224	0	0
82225	718.0	2
82227	0	0
82240	250.0	1
82242	0	0
82243	0	0
82244	0	0
822HH	0	0
82301	3550.0	9
82310	0	0
82321	0	0
82322	0	0
82323	0	0
82324	0	0
82325	0	0
82327	0	0
82329	0	0
82331	6900.0	6
82332	0	0
82335	0	0
82336	0	0
823HH	0	0
82401	1250.0	3
82410	0	0
82411	0	0
82412	0	0
82414	13125.0	17
82420	0	0
82421	0	0
82422	0	0
82423	0	0
82426	1000.0	1
82428	0	0
82430	0	0
82431	0	0
82432	0	0
82433	3000.0	3
82434	0	0
82435	2540.0	4
82440	0	0
82441	0	0
82442	2300.0	1
82443	1000.0	3
824HH	0	0
824XX	0	0
82501	1190.0	4
82510	0	0
82512	0	0
82513	750.0	3
82514	0	0
82515	0	0
82516	0	0
82520	13000.0	30
82523	0	0
825HH	0	0
82601	18100.0	40
82604	8450.0	13
82609	6104.0	20
82620	0	0
82633	23750.0	13
82635	0	0
82636	0	0
82637	1000.0	1
82639	2300.0	2
82640	0	0
82642	0	0
82643	0	0
82644	0	0
82649	0	0
826HH	0	0
82701	0	0
82710	0	0
82711	0	0
82712	0	0
82714	0	0
82716	12401.0	14
82717	30450.0	25
82718	10500.0	12
82720	2500.0	4
82721	0	0
82723	0	0
82725	0	0
82727	250.0	1
82729	200.0	1
82730	0	0
82731	0	0
82732	0	0
82801	23850.0	47
82831	0	0
82832	1500.0	3
82833	8500.0	12
82834	5000.0	6
82835	500.0	1
82836	4772.0	4
82837	700.0	3
82838	0	0
82839	0	0
82842	250.0	1
82844	0	0
82845	0	0
828HH	0	0
82901	11350.0	19
82922	500.0	2
82923	0	0
82925	300.0	1
82929	0	0
82930	-1900.0	2
82932	0	0
82933	0	0
82934	0	0
82935	1950.0	7
82936	0	0
82937	0	0
82938	0	0
82939	0	0
82941	660.0	6
82942	0	0
82943	0	0
82944	0	0
82945	0	0
829HH	0	0
829XX	0	0
83001	238927.0	273
83011	9200.0	3
83012	18600.0	32
83013	7550.0	9
83014	258105.0	272
830HH	0	0
830XX	0	0
83101	1700.0	3
83110	0	0
83111	0	0
83112	0	0
83113	0	0
83114	0	0
83115	1000.0	1
83116	0	0
83118	0	0
83119	0	0
83120	500.0	2
83121	0	0
83122	0	0
83123	0	0
83124	0	0
83126	0	0
83127	3000.0	3
83128	0	0
831HH	0	0
831XX	0	0
