zoneID	money	freq
05001	7200.0	9
05031	0	0
05032	0	0
05033	300.0	1
05034	0	0
05035	2000.0	2
05036	0	0
05037	0	0
05038	0	0
05039	0	0
05040	0	0
05041	0	0
05042	0	0
05043	0	0
05045	0	0
05046	0	0
05048	0	0
05051	10179.0	42
05052	0	0
05053	5250.0	7
05054	0	0
05055	3500.0	4
05056	0	0
05058	0	0
05059	1800.0	3
05060	200.0	1
05061	3500.0	6
05062	250.0	1
05065	0	0
05067	700.0	2
05068	0	0
05069	0	0
05070	0	0
05071	0	0
05072	0	0
05073	7566.0	3
05074	0	0
05075	0	0
05076	0	0
05077	0	0
05079	0	0
05081	0	0
05083	0	0
05084	0	0
05085	1000.0	1
05086	0	0
05088	250.0	1
05089	500.0	1
05091	2250.0	4
050HH	0	0
05101	0	0
05142	0	0
05143	0	0
05146	-50.0	1
05148	950.0	3
05149	0	0
05150	10000.0	1
05151	0	0
05152	0	0
05153	0	0
05154	0	0
05155	1000.0	2
05156	1650.0	4
05158	0	0
05161	1500.0	3
05201	1750.0	3
05250	0	0
05251	3550.0	8
05252	0	0
05253	0	0
05254	900.0	4
05255	1015.0	3
05257	0	0
05260	0	0
05261	0	0
05262	0	0
05301	4800.0	20
05340	2400.0	2
05341	0	0
05342	0	0
05343	0	0
05344	0	0
05345	0	0
05346	0	0
05350	0	0
05351	0	0
05352	0	0
05353	400.0	1
05354	0	0
05355	0	0
05356	0	0
05358	0	0
05359	0	0
05360	0	0
05361	0	0
05362	0	0
05363	250.0	1
053HH	0	0
053XX	0	0
05401	8850.0	13
05403	6100.0	12
05404	0	0
05440	0	0
05441	0	0
05442	0	0
05443	300.0	1
05444	0	0
05445	3250.0	10
05446	1750.0	3
05448	0	0
05450	0	0
05452	3250.0	6
05454	250.0	1
05455	0	0
05456	0	0
05457	0	0
05458	0	0
05459	2000.0	1
05461	575.0	1
05462	0	0
05463	800.0	4
05464	0	0
05465	250.0	1
05468	500.0	1
05471	0	0
05472	0	0
05473	0	0
05474	0	0
05476	0	0
05477	0	0
05478	4750.0	5
05482	6365.0	15
05483	0	0
05486	700.0	3
05487	0	0
05488	2249.0	9
05489	0	0
05491	450.0	2
05492	215.0	1
05494	0	0
05495	250.0	1
054HH	0	0
05602	204.0	1
05640	0	0
05641	1000.0	2
05647	-300.0	2
05648	0	0
05649	0	0
05650	0	0
05651	0	0
05652	0	0
05653	0	0
05654	0	0
05655	0	0
05656	0	0
05657	0	0
05658	0	0
05660	1000.0	1
05661	500.0	1
05663	0.0	2
05664	0	0
05666	0	0
05667	0	0
05669	0	0
05672	2000.0	3
05673	6245.0	5
05674	0	0
05675	0	0
05676	2500.0	3
05677	0	0
05678	0	0
05679	0	0
05680	0	0
05681	0	0
05682	0	0
056HH	0	0
05701	2760.0	7
05730	0	0
05732	0	0
05733	0	0
05734	0	0
05735	250.0	1
05736	0	0
05737	0	0
05738	0	0
05739	0	0
05742	0	0
05743	250.0	1
05744	0	0
05746	1250.0	2
05747	0	0
05748	0	0
05750	0	0
05751	950.0	3
05753	0	0
05757	0	0
05758	0	0
05759	500.0	1
05760	500.0	5
05761	0	0
05762	0	0
05763	0	0
05764	0	0
05765	750.0	2
05766	0	0
05767	1250.0	3
05769	0	0
05770	0	0
05772	1250.0	5
05773	250.0	1
05774	0	0
05775	0	0
05776	0	0
05777	0	0
05778	500.0	2
057HH	0	0
05819	650.0	9
05820	0	0
05821	0	0
05822	0	0
05824	0	0
05825	0	0
05826	0	0
05827	0	0
05828	0	0
05829	0	0
05830	0	0
05832	0	0
05833	0	0
05836	0	0
05837	0	0
05839	0	0
05840	0	0
05841	0	0
05842	0	0
05843	0	0
05845	0	0
05846	0	0
05847	0	0
05851	750.0	2
05853	0	0
05855	2860.0	7
05857	0	0
05858	0	0
05859	0	0
05860	0	0
05866	0	0
05867	0	0
05868	0	0
05871	0	0
05872	0	0
05873	0	0
05874	0	0
05875	0	0
058HH	0	0
05902	0	0
05903	0	0
05904	0	0
05905	0	0
05906	0	0
05907	0	0
