zoneID	money	freq
57001	4400.0	12
57002	0	0
57003	1500.0	2
57004	3900.0	12
57005	37405.0	71
57006	93225.0	186
57010	500.0	2
57012	250.0	1
57013	7700.0	17
57014	650.0	2
57015	3500.0	10
57016	4450.0	13
57017	1500.0	5
57018	2500.0	3
57020	1700.0	6
57021	0	0
57022	17834.0	32
57024	0	0
57025	2250.0	7
57026	1250.0	4
57027	0	0
57028	9450.0	22
57029	7150.0	15
57030	2550.0	6
57031	0	0
57032	8250.0	22
57033	12000.0	23
57034	1750.0	4
57035	2500.0	4
57036	0	0
57037	250.0	1
57038	2250.0	5
57039	500.0	2
57040	0	0
57041	200.0	1
57042	25810.0	63
57043	250.0	1
57044	0	0
57045	250.0	1
57046	1000.0	1
57047	0	0
57048	550.0	2
57049	83850.0	137
57050	0	0
57051	400.0	2
57052	0	0
57053	2500.0	5
57054	0	0
57055	2300.0	4
57057	250.0	1
57058	1400.0	3
57059	1000.0	1
57061	0	0
57062	1000.0	1
57063	2000.0	4
57064	250.0	1
57065	0	0
57066	500.0	1
57067	0	0
57068	1250.0	3
57069	35280.0	83
57070	0	0
57071	4000.0	5
57072	250.0	1
57073	500.0	2
57074	0	0
57075	11750.0	20
57076	1745.0	3
57077	0	0
57078	42349.0	91
570HH	0	0
57103	225815.0	402
57104	81242.0	147
57105	374158.0	624
57106	83981.0	158
57107	3000.0	5
57108	184750.0	321
57110	57464.0	94
57201	89166.0	149
57212	500.0	2
57213	0	0
57214	0	0
57216	250.0	1
57217	0	0
57218	0	0
57219	0	0
57220	2000.0	8
57221	200.0	1
57223	0	0
57224	0	0
57225	0	0
57226	6600.0	14
57227	0	0
57231	5250.0	13
57232	0	0
57233	0	0
57234	1250.0	4
57235	0	0
57236	0	0
57237	0	0
57238	1000.0	1
57239	0	0
57241	1250.0	2
57242	0	0
57243	500.0	2
57244	0	0
57245	200.0	1
57246	0	0
57247	250.0	1
57248	1250.0	3
57249	500.0	1
57251	0	0
57252	27300.0	37
57255	250.0	1
57256	0	0
57257	0	0
57258	0	0
57259	1450.0	4
57260	0	0
57261	0	0
57262	14000.0	28
57263	250.0	1
57264	0	0
57265	1000.0	2
57266	0	0
57268	500.0	1
57269	0	0
57270	0	0
57271	0	0
57272	300.0	1
57273	350.0	1
57274	3000.0	5
57276	0	0
57278	0	0
57279	1400.0	6
572HH	0	0
57301	44530.0	86
57311	0	0
57312	0	0
57313	250.0	1
57314	200.0	1
57315	750.0	3
57317	3550.0	7
57319	1750.0	5
57321	0	0
57322	0	0
57323	0	0
57324	200.0	1
57325	5450.0	14
57328	0	0
57329	0	0
57330	0	0
57331	0	0
57332	500.0	1
57334	0	0
57335	0	0
57337	0	0
57339	1000.0	1
57340	250.0	1
57341	0	0
57342	2400.0	5
57344	0	0
57345	0	0
57346	0	0
57348	0	0
57349	1000.0	1
57350	46950.0	89
57353	0	0
57355	5750.0	8
57356	1500.0	3
57358	0	0
57359	1000.0	2
57361	0	0
57362	2350.0	5
57363	750.0	2
57364	0	0
57365	1050.0	3
57366	1350.0	5
57367	1000.0	1
57368	9500.0	12
57369	3975.0	6
57370	0	0
57371	0	0
57373	2750.0	4
57374	0	0
57375	0	0
57376	485.0	2
57379	0	0
57380	3250.0	8
57381	0	0
57382	1950.0	7
57383	0	0
57384	400.0	3
57385	0	0
57386	0	0
573HH	0	0
57401	219244.0	369
57420	0	0
57421	500.0	2
57422	1500.0	4
57424	0	0
57426	500.0	2
57427	3800.0	14
57428	1300.0	3
57430	3200.0	9
57432	3100.0	6
57433	3087.0	7
57434	1750.0	4
57435	0	0
57436	250.0	1
57437	1750.0	4
57438	800.0	3
57440	750.0	2
57441	542.0	2
57442	19400.0	41
57445	9250.0	28
57446	810.0	3
57448	0	0
57449	15085.0	37
57450	0	0
57451	0	0
57452	0	0
57454	0	0
57455	250.0	1
57456	5750.0	11
57457	0	0
57460	2400.0	8
57461	0	0
57462	3500.0	4
57465	450.0	2
57466	0	0
57467	250.0	1
57468	0	0
57469	750.0	2
57470	0	0
57471	2850.0	12
57472	0	0
57473	7500.0	9
57474	0	0
57475	0	0
57476	1750.0	7
57477	200.0	1
57479	3930.0	12
57481	450.0	2
574HH	0	0
57501	163500.0	327
57520	1400.0	6
57521	750.0	3
57522	750.0	2
57523	6050.0	9
57526	0	0
57528	2750.0	10
57529	0	0
57531	0	0
57532	29500.0	51
57533	4950.0	8
57534	250.0	1
57536	2750.0	4
57537	1000.0	1
57538	0	0
57540	1250.0	3
57541	0	0
57542	0	0
57543	1150.0	5
57544	650.0	3
57547	0	0
57548	0	0
57551	2000.0	5
57552	0	0
57553	1500.0	2
57555	9200.0	14
57559	8800.0	18
57560	0	0
57562	500.0	1
57563	0	0
57564	2677.0	7
57566	0	0
57567	4750.0	10
57568	3050.0	8
57569	1650.0	3
57570	200.0	1
57571	0	0
57572	500.0	1
57574	0	0
57576	700.0	3
57577	450.0	2
57578	0	0
57579	1000.0	2
57580	18900.0	40
57584	0	0
57585	500.0	2
575HH	0	0
575XX	0	0
57601	5050.0	11
57620	500.0	2
57621	0	0
57622	0	0
57623	1500.0	3
57625	1000.0	1
57626	8600.0	9
57628	0	0
57631	0	0
57632	2200.0	6
57633	0	0
57634	0	0
57636	0	0
57638	17650.0	33
57640	500.0	1
57641	0	0
57642	0	0
57644	0	0
57645	0	0
57646	0	0
57648	0	0
57649	300.0	1
57650	0	0
57651	0	0
57652	0	0
57653	0	0
57656	0	0
57657	0	0
57658	0	0
57660	0	0
57661	0	0
576HH	0	0
57701	74610.0	159
57702	269689.0	511
57703	4000.0	13
57706	0	0
57714	0	0
57716	0	0
57717	4650.0	13
57718	5650.0	13
57719	0	0
57720	250.0	1
57722	250.0	1
57724	0	0
57725	0	0
57729	0	0
57730	8000.0	15
57732	10750.0	25
57735	250.0	1
57736	0	0
57737	0	0
57738	0	0
57742	0	0
57744	3092.0	7
57745	1000.0	1
57747	4000.0	7
57748	0	0
57750	1250.0	2
57751	0	0
57752	0	0
57754	4500.0	8
57755	0	0
57756	0	0
57758	1000.0	3
57759	0	0
57760	492.0	1
57761	650.0	3
57762	0	0
57763	0	0
57764	500.0	1
57765	0	0
57766	0	0
57767	0	0
57769	4000.0	6
57770	4500.0	13
57772	0	0
57773	250.0	1
57774	0	0
57775	1000.0	1
57777	0	0
57778	0	0
57779	0	0
57780	0	0
57783	32875.0	68
57785	15470.0	26
57787	0	0
57788	500.0	1
57790	14900.0	21
57791	200.0	1
57792	0	0
57793	700.0	3
57794	0	0
57799	0	0
577HH	0	0
