zoneID	money	freq
99501	400195.0	722
99502	219385.0	343
99503	109391.0	232
99504	98194.0	219
99505	0	0
99506	3500.0	6
99507	234075.0	402
99508	205277.0	372
99513	0	0
99515	245951.0	403
99516	319770.0	631
99517	286350.0	602
99518	28850.0	56
99540	3700.0	6
99546	4300.0	2
99547	0	0
99548	0	0
99549	0	0
99550	500.0	1
99551	0	0
99552	500.0	1
99553	1000.0	1
99554	0	0
99555	0	0
99556	0	0
99557	0	0
99558	0	0
99559	11800.0	27
99561	0	0
99563	0	0
99564	0	0
99565	0	0
99566	0	0
99567	20365.0	44
99568	0	0
99569	0	0
99571	0	0
99572	1200.0	2
99573	1200.0	3
99574	7800.0	14
99575	0	0
99576	5490.0	21
99577	63126.0	162
99578	0	0
99579	0	0
99580	0	0
99581	0	0
99583	0	0
99585	0	0
99586	0	0
99587	15900.0	32
99588	201.0	1
99589	0	0
99590	0	0
99591	0	0
995HH	0	0
995XX	0	0
99602	0	0
99603	45000.0	74
99604	0	0
99605	450.0	2
99606	0	0
99607	0	0
99608	0	0
99609	0	0
99610	7800.0	16
99611	29185.0	60
99612	0	0
99613	2000.0	3
99614	0	0
99615	80495.0	132
99620	0	0
99621	0	0
99622	0	0
99624	0	0
99625	0	0
99626	0	0
99627	500.0	1
99628	0	0
99630	0	0
99631	3000.0	3
99632	0	0
99633	1950.0	5
99634	0	0
99635	450.0	2
99636	0	0
99637	0	0
99638	0	0
99639	2800.0	2
99640	0	0
99641	0	0
99643	0	0
99644	0	0
99645	57050.0	120
99647	0	0
99648	0	0
99649	0	0
99650	0	0
99651	0	0
99652	4700.0	10
99653	250.0	1
99654	25864.0	55
99655	0	0
99656	0	0
99657	0	0
99658	0	0
99659	250.0	1
99660	750.0	2
99661	2500.0	2
99662	0	0
99663	250.0	1
99664	7650.0	19
99665	0	0
99666	0	0
99667	0	0
99668	0	0
99669	21750.0	55
99670	0	0
99671	0	0
99672	3250.0	6
99674	450.0	2
99675	0	0
99676	4750.0	14
99677	250.0	1
99678	500.0	1
99679	0	0
99680	0	0
99681	0	0
99682	0	0
99683	0	0
99684	0	0
99685	2550.0	2
99686	4750.0	9
99687	18065.0	37
99688	9300.0	24
99689	250.0	1
99690	0	0
99691	0	0
99692	6145.0	30
99693	4000.0	7
99694	0	0
99695	0	0
99697	0	0
996HH	0	0
996XX	0	0
99701	48880.0	93
99702	0	0
99703	1250.0	3
99704	0	0
99705	19158.0	27
99709	121615.0	210
99712	17301.0	54
99714	0	0
99720	0	0
99721	0	0
99722	0	0
99723	14417.0	21
99724	202.0	1
99725	250.0	1
99726	0	0
99727	0	0
99729	0	0
99730	0	0
99732	0	0
99733	0	0
99736	0	0
99737	4250.0	10
99738	0	0
99739	0	0
99740	0	0
99741	0	0
99742	250.0	1
99743	2350.0	5
99744	0	0
99745	0	0
99746	0	0
99747	0	0
99748	0	0
99749	0	0
99750	0	0
99751	0	0
99752	2800.0	8
99753	0	0
99754	0	0
99755	6350.0	8
99756	0	0
99757	0	0
99758	0	0
99759	0	0
99760	4500.0	5
99761	0	0
99762	7500.0	26
99763	0	0
99764	0	0
99765	500.0	1
99766	0	0
99767	0	0
99768	0	0
99769	0	0
99770	0	0
99771	0	0
99772	0	0
99773	0	0
99774	0	0
99775	750.0	2
99776	0	0
99777	0	0
99778	0	0
99779	0	0
99780	0	0
99781	0	0
99782	0	0
99783	0	0
99784	0	0
99785	0	0
99786	0	0
99788	0	0
99789	0	0
99791	0	0
997HH	0	0
997XX	0	0
99801	142167.0	293
99820	0	0
99824	23600.0	43
99825	0	0
99826	750.0	2
99827	8700.0	19
99829	0	0
99830	0	0
99832	250.0	1
99833	27600.0	32
99835	37400.0	67
99840	3700.0	10
99841	900.0	1
99850	0	0
998HH	0	0
998XX	0	0
99901	31800.0	76
99903	0	0
99918	950.0	4
99919	250.0	1
99921	1051.0	5
99922	0	0
99923	0	0
99925	0	0
99926	0	0
99927	0	0
99929	0	0
99950	0	0
999HH	0	0
999XX	0	0
