zoneID	money	freq
24701	18675.0	23
24712	14400.0	8
24714	0	0
24715	0	0
24716	0	0
24719	0	0
24724	0	0
24726	0	0
24731	0	0
24733	0	0
24736	0	0
24737	0	0
24739	0	0
24740	28200.0	25
24747	0	0
24801	0	0
24808	0	0
24811	0	0
24813	0	0
24815	0	0
24816	0	0
24817	0	0
24818	0	0
24821	0	0
24822	0	0
24823	0	0
24824	0	0
24825	0	0
24827	0	0
24828	0	0
24829	0	0
24830	0	0
24831	0	0
24836	0	0
24839	0	0
24842	0	0
24843	0	0
24844	0	0
24845	0	0
24846	0	0
24848	0	0
24849	0	0
24850	0	0
24851	0	0
24852	0	0
24853	0	0
24854	0	0
24855	0	0
24856	0	0
24857	0	0
24860	0	0
24861	0	0
24862	0	0
24866	0	0
24867	0	0
24868	0	0
24869	5300.0	3
24870	0	0
24871	0	0
24872	0	0
24873	0	0
24874	7175.0	4
24879	0	0
24880	0	0
24881	0	0
24882	0	0
24884	0	0
24887	0	0
24888	0	0
24892	0	0
24894	0	0
24895	0	0
24897	0	0
24898	0	0
248HH	0	0
24901	38450.0	49
24910	0	0
24915	0	0
24916	0	0
24918	0	0
24919	0	0
24920	0	0
24924	0	0
24925	0	0
24927	0	0
24931	0	0
24934	0	0
24935	0	0
24936	0	0
24938	0	0
24941	0	0
24943	0	0
24944	0	0
24945	1000.0	1
24946	0	0
24950	0	0
24951	0	0
24954	750.0	2
24957	0	0
24962	0	0
24963	1097.0	2
24966	0	0
24970	0	0
24974	0	0
24976	0	0
24977	1000.0	2
24981	0	0
24983	750.0	2
24984	0	0
24985	0	0
24986	3700.0	6
24991	0	0
249HH	0	0
249XX	0	0
25002	0	0
25003	2050.0	6
25005	0	0
25007	0	0
25008	0	0
25009	0	0
25010	0	0
25011	0	0
25015	500.0	2
25019	0	0
25021	0	0
25022	0	0
25024	0	0
25025	0	0
25028	0	0
25030	0	0
25031	0	0
25033	0	0
25035	500.0	1
25036	0	0
25039	0	0
25040	15550.0	19
25043	500.0	1
25044	0	0
25045	250.0	1
25047	0	0
25048	0	0
25049	0	0
25051	0	0
25053	11100.0	8
25054	0	0
25057	0	0
25059	0	0
25060	0	0
25063	0	0
25064	1900.0	3
25067	0	0
25070	200.0	1
25071	5750.0	9
25075	0	0
25076	0	0
25081	0	0
25082	1000.0	2
25083	0	0
25085	0	0
25086	0	0
25088	0	0
25090	0	0
250HH	0	0
250XX	0	0
25102	0	0
25103	0	0
25106	0	0
25107	0	0
25108	0	0
25109	0	0
25110	0	0
25111	500.0	1
25113	0	0
25114	0	0
25115	0	0
25118	0	0
25119	0	0
25121	0	0
25123	0	0
25124	0	0
25125	0	0
25126	0	0
25130	700.0	3
25132	0	0
25133	0	0
25134	0	0
25136	7300.0	6
25139	0	0
25140	0	0
25141	0	0
25143	4114.0	5
25148	0	0
25149	0	0
25150	0	0
25152	0	0
25154	4800.0	2
25159	1500.0	4
25160	0	0
25161	0	0
25162	0	0
25164	500.0	1
25165	0	0
25168	3250.0	3
25169	0	0
25173	0	0
25174	0	0
25177	8300.0	12
25181	0	0
25183	0	0
25186	0	0
25187	0	0
25193	0	0
251HH	0	0
25202	0	0
25204	0	0
25205	0	0
25206	0	0
25208	0	0
25209	0	0
25211	0	0
25213	1750.0	3
25214	0	0
25231	0	0
25234	0	0
25235	0	0
25239	0	0
25241	2400.0	1
25243	0	0
25244	0	0
25245	250.0	1
25247	0	0
25248	0	0
25251	0	0
25252	0	0
25253	0	0
25259	0	0
25260	0	0
25261	0	0
25262	0	0
25264	0	0
25265	3300.0	9
25266	0	0
25267	0	0
25268	0	0
25270	0	0
25271	4250.0	7
25275	0	0
25276	9625.0	9
25279	0	0
25281	0	0
25283	0	0
25285	0	0
25286	0	0
25287	1000.0	1
252HH	0	0
25301	26900.0	32
25302	13900.0	27
25303	33850.0	33
25304	89900.0	90
25306	2250.0	6
25309	14150.0	22
25311	44650.0	50
25312	2050.0	3
25313	18325.0	13
25314	238938.0	322
25315	9500.0	4
25320	5150.0	8
253HH	0	0
25401	5962.0	10
25411	5650.0	8
25413	200.0	1
25414	24550.0	20
25419	2450.0	4
25420	0	0
25421	0	0
25422	50.0	3
25425	9250.0	12
25427	3250.0	10
25428	2250.0	6
25430	11350.0	9
25431	0	0
25434	0	0
25437	0	0
25438	750.0	3
25441	0	0
25442	0	0
25443	7650.0	14
25444	3150.0	12
25446	250.0	1
254HH	0	0
25501	0	0
25502	0	0
25503	0	0
25504	20476.0	29
25505	0	0
25506	0	0
25507	430.0	2
25508	10500.0	8
25510	6250.0	6
25511	0	0
25512	0	0
25514	0	0
25515	0	0
25517	0	0
25520	0	0
25521	0	0
25523	0	0
25524	500.0	1
25526	40839.0	55
25529	0	0
25530	2200.0	7
25534	0	0
25535	0	0
25537	0	0
25540	0	0
25541	0	0
25544	0	0
25545	475.0	3
25547	1975.0	3
25550	4550.0	12
25555	0	0
25557	0	0
25559	0	0
25560	8250.0	15
25564	0	0
25565	0	0
25567	0	0
25570	0	0
25571	260.0	1
25573	0	0
255HH	0	0
255XX	0	0
25601	12950.0	14
25606	0	0
25607	0	0
25608	5800.0	3
25611	0	0
25612	0	0
25617	0	0
25621	14700.0	14
25624	0	0
25625	5500.0	7
25628	0	0
25630	1000.0	1
25632	0	0
25634	0	0
25635	5800.0	3
25636	0	0
25637	0	0
25638	0	0
25639	0	0
25644	0	0
25646	0	0
25647	0	0
25649	0	0
25650	0	0
25651	0	0
25652	0	0
25653	250.0	1
25654	0	0
25661	29200.0	38
25665	0	0
25666	0	0
25667	0	0
25669	0	0
25670	2400.0	1
25671	2400.0	1
25672	0	0
25674	3900.0	4
25676	1000.0	1
25678	8450.0	5
25682	0	0
25685	0	0
25688	7000.0	5
25691	600.0	1
25692	500.0	2
25696	2000.0	2
25699	0	0
256HH	0	0
25701	54040.0	100
25702	500.0	2
25703	0	0
25704	2000.0	6
25705	52603.0	153
257HH	0	0
25801	101200.0	81
25812	0	0
