zoneID	money	freq
24701	4050.0	7
24712	0	0
24714	0	0
24715	0	0
24716	0	0
24719	0	0
24724	0	0
24726	0	0
24731	0	0
24733	0	0
24736	0	0
24737	0	0
24739	0	0
24740	13101.0	26
24747	0	0
24801	0	0
24808	0	0
24811	0	0
24813	0	0
24815	0	0
24816	0	0
24817	0	0
24818	0	0
24821	0	0
24822	0	0
24823	0	0
24824	0	0
24825	0	0
24827	0	0
24828	0	0
24829	0	0
24830	0	0
24831	0	0
24836	0	0
24839	0	0
24842	0	0
24843	0	0
24844	0	0
24845	0	0
24846	0	0
24848	0	0
24849	0	0
24850	0	0
24851	0	0
24852	0	0
24853	0	0
24854	0	0
24855	0	0
24856	0	0
24857	0	0
24860	0	0
24861	0	0
24862	0	0
24866	0	0
24867	0	0
24868	0	0
24869	0	0
24870	0	0
24871	0	0
24872	0	0
24873	0	0
24874	1000.0	1
24879	0	0
24880	0	0
24881	0	0
24882	0	0
24884	0	0
24887	0	0
24888	0	0
24892	0	0
24894	0	0
24895	0	0
24897	0	0
24898	0	0
248HH	0	0
24901	26100.0	51
24910	0	0
24915	0	0
24916	0	0
24918	0	0
24919	0	0
24920	0	0
24924	0	0
24925	0	0
24927	0	0
24931	0	0
24934	0	0
24935	0	0
24936	0	0
24938	1000.0	2
24941	0	0
24943	0	0
24944	0	0
24945	0	0
24946	0	0
24950	0	0
24951	0	0
24954	250.0	1
24957	0	0
24962	0	0
24963	0	0
24966	250.0	1
24970	0	0
24974	0	0
24976	0	0
24977	250.0	1
24981	0	0
24983	250.0	1
24984	0	0
24985	0	0
24986	5700.0	9
24991	0	0
249HH	0	0
249XX	0	0
25002	0	0
25003	0	0
25005	0	0
25007	0	0
25008	0	0
25009	0	0
25010	0	0
25011	0	0
25015	0	0
25019	0	0
25021	0	0
25022	0	0
25024	0	0
25025	0	0
25028	0	0
25030	0	0
25031	6500.0	10
25033	0	0
25035	0	0
25036	0	0
25039	0	0
25040	500.0	1
25043	2500.0	3
25044	0	0
25045	500.0	1
25047	550.0	2
25048	0	0
25049	0	0
25051	0	0
25053	250.0	1
25054	0	0
25057	0	0
25059	0	0
25060	0	0
25063	0	0
25064	1000.0	2
25067	2000.0	1
25070	0	0
25071	3150.0	7
25075	0	0
25076	0	0
25081	0	0
25082	1200.0	2
25083	0	0
25085	0	0
25086	0	0
25088	0	0
25090	0	0
250HH	0	0
250XX	0	0
25102	0	0
25103	0	0
25106	0	0
25107	0	0
25108	0	0
25109	0	0
25110	0	0
25111	250.0	1
25113	0	0
25114	0	0
25115	0	0
25118	0	0
25119	0	0
25121	0	0
25123	0	0
25124	0	0
25125	0	0
