zoneID	money	freq
16001	251376.0	406
16003	761.0	3
16005	5800.0	12
16007	0	0
16009	7745.0	8
16011	1150.0	4
16013	97300.0	120
16015	250.0	1
16017	44855.0	47
16019	107704.0	111
16021	1300.0	5
16023	0	0
16025	0	0
16027	19979.0	46
16029	1150.0	4
16031	700.0	2
16033	0	0
16035	6950.0	17
16037	700.0	3
16039	2500.0	7
16041	2000.0	1
16043	500.0	2
16045	2500.0	3
16047	5000.0	7
16049	3560.0	7
16051	3486.0	3
16053	6200.0	14
16055	110250.0	171
16057	19275.0	20
16059	0	0
16061	0	0
16063	0	0
16065	0	0
16067	475.0	2
16069	10550.0	27
16071	0	0
16073	2000.0	4
16075	13200.0	14
16077	335.0	1
16079	3950.0	10
16081	8000.0	4
16083	10300.0	16
16085	3500.0	6
16087	450.0	2
