zoneID	money	freq
87001	2000.0	2
87002	8005.0	13
87004	4250.0	6
87005	0	0
87006	1450.0	3
87007	0	0
87008	4250.0	8
87010	0	0
87011	0	0
87012	0	0
87013	0	0
87014	0	0
87015	1900.0	4
87016	16000.0	8
87017	0	0
87018	0	0
87020	3600.0	4
87022	2000.0	1
87023	0	0
87024	0	0
87025	0	0
87026	1000.0	1
87027	0	0
87028	0	0
87029	0	0
87031	17075.0	25
87032	200.0	1
87034	4000.0	3
87035	750.0	3
87036	800.0	2
87037	0	0
87038	0	0
87040	0	0
87041	0	0
87042	200.0	1
87043	31825.0	48
87044	0	0
87045	0	0
87047	9625.0	23
87048	27125.0	37
87049	0	0
87052	0	0
87053	1000.0	2
87056	0	0
87059	9850.0	12
87060	500.0	2
87061	0	0
87062	0	0
87063	0	0
87064	0	0
87068	0	0
87070	0	0
87072	0	0
87083	0	0
870HH	0	0
870XX	0	0
87102	8700.0	11
87104	17800.0	25
87105	12300.0	19
87106	24625.0	42
87107	80850.0	127
87108	14475.0	28
87109	50450.0	84
87110	60288.0	106
87111	200466.0	340
87112	24850.0	42
87113	10855.0	16
87114	25700.0	61
87116	0	0
87118	0	0
87120	20585.0	39
87121	2100.0	5
87122	97000.0	148
87123	65999.0	98
87124	14951.0	17
871XX	0	0
87301	200.0	1
87305	4250.0	8
87310	0	0
87311	0	0
87312	0	0
87313	0	0
87315	0	0
87316	0	0
87317	0	0
87319	0	0
87320	0	0
87321	0	0
87322	0	0
87323	0	0
87325	0	0
87326	0	0
87327	0	0
87328	0	0
87347	0	0
87357	0	0
87364	0	0
87375	0	0
873XX	0	0
87401	33900.0	59
87402	5850.0	8
87410	0	0
87412	0	0
87413	0	0
87415	0	0
87416	0	0
87417	0	0
87418	250.0	1
87419	0	0
87420	0	0
87421	0	0
87455	0	0
87461	0	0
874HH	0	0
874XX	0	0
87501	34350.0	51
87505	56775.0	62
87510	0	0
87511	0	0
87512	0	0
87513	0	0
87514	0	0
87515	0	0
87516	0	0
87517	0	0
87518	0	0
87519	0	0
87520	0	0
87521	0	0
87522	300.0	1
87524	0	0
87525	0	0
87527	0	0
87528	20000.0	18
87529	0	0
87530	0	0
87531	0	0
87532	1000.0	1
87533	0	0
87535	0	0
87537	0	0
87539	0	0
87540	0	0
87543	0	0
87544	16800.0	29
87548	0	0
87549	0	0
87551	0	0
87552	0	0
87553	0	0
87556	0	0
87557	0	0
87558	0	0
87560	0	0
87562	0	0
87564	0	0
87565	0	0
87566	0	0
87567	2400.0	4
87569	0	0
87571	200.0	1
87573	0	0
87575	0	0
87577	0	0
87578	0	0
87579	0	0
87580	0	0
87581	0	0
87582	0	0
87583	0	0
875HH	0	0
875XX	0	0
87701	550.0	2
87710	0	0
87711	0	0
87712	0	0
87713	0	0
87714	3200.0	8
87715	0	0
87718	0	0
87722	0	0
87723	0	0
87724	0	0
87728	0	0
87729	0	0
87730	0	0
87731	0	0
87732	0	0
87733	0	0
87734	0	0
87735	0	0
87736	0	0
87740	6000.0	4
87742	0	0
87743	0	0
87745	0	0
87747	0	0
87750	0	0
87752	0	0
87753	500.0	1
877XX	0	0
87801	9500.0	15
87820	0	0
87821	0	0
87823	0	0
87824	0	0
87825	0	0
87827	0	0
87828	0	0
87829	0	0
87830	0	0
87831	0	0
87832	1450.0	3
87901	1000.0	1
87930	0	0
87931	1000.0	2
87933	0	0
87935	2800.0	3
87936	0	0
87937	6000.0	7
87939	0	0
87940	3000.0	3
87941	0	0
87942	0	0
87943	0	0
879HH	0	0
879XX	0	0
88001	5300.0	7
88002	0	0
88003	225.0	1
88004	6000.0	14
88005	27950.0	42
88008	0	0
88009	0	0
88011	10700.0	21
88012	300.0	1
88020	0	0
88021	13450.0	14
88022	0	0
88023	0	0
88024	0	0
88025	450.0	2
88026	0	0
88027	0	0
88029	0	0
88030	1450.0	3
88033	8250.0	9
88036	0	0
88038	0	0
88039	0	0
88040	0	0
88041	0	0
88042	0	0
88043	0	0
88044	1300.0	2
88045	0	0
88047	4000.0	3
88048	1500.0	2
88049	0	0
88051	0	0
88052	0	0
88053	0	0
88055	0	0
88056	0	0
88061	700.0	3
88063	0	0
88065	0	0
88072	0	0
880XX	0	0
88101	44173.0	56
88112	500.0	1
88113	0	0
88114	0	0
88115	0	0
88116	0	0
88118	0	0
88119	200.0	1
88120	1000.0	1
88121	0	0
88124	1500.0	2
88125	0	0
88126	0	0
88130	17500.0	23
88132	0	0
88134	0	0
88135	1000.0	1
88136	0	0
88201	53600.0	85
88210	90100.0	112
88213	0	0
88220	34350.0	44
88230	10450.0	15
88231	2375.0	6
88232	3500.0	4
88240	89630.0	125
88242	12750.0	15
88250	0	0
88252	6250.0	11
88253	750.0	2
88254	0	0
88255	750.0	2
88256	0	0
88260	18200.0	27
88262	250.0	1
88263	0	0
88264	0	0
88265	250.0	1
88267	3400.0	6
88268	0	0
88301	1000.0	1
88310	19725.0	35
88312	16050.0	17
88314	0	0
88316	2950.0	8
88317	0	0
88318	0	0
88321	0	0
88323	0	0
88324	500.0	1
88325	0	0
88330	0	0
88336	1200.0	2
88337	0	0
88338	750.0	2
88339	500.0	1
88340	1000.0	1
88341	0	0
88343	0	0
88344	0	0
88345	4900.0	10
88346	0	0
88347	0	0
88348	0	0
88350	0	0
88351	0	0
88352	500.0	2
88353	0	0
88354	0	0
883XX	0	0
88401	200.0	1
88410	0	0
88411	0	0
88414	0	0
88415	0	0
88416	0	0
88417	0	0
88418	0	0
