zoneID	money	freq
71601	0	0
71602	500.0	1
71603	14200.0	14
71630	0	0
71631	0	0
71635	250.0	1
71638	0	0
71639	0	0
71640	0	0
71642	0	0
71643	0	0
71644	0	0
71646	0	0
71647	0	0
71651	0	0
71652	0	0
71653	500.0	1
71654	0	0
71655	1750.0	3
71656	0	0
71658	0	0
71659	0	0
71660	0	0
71661	0	0
71663	0	0
71665	700.0	2
71666	0	0
71667	0	0
71670	0	0
71671	2550.0	6
71674	250.0	1
71675	0	0
71676	500.0	1
71677	0	0
716HH	0	0
716XX	0	0
71701	0	0
71720	0	0
71722	0	0
71724	0	0
71725	0	0
71726	0	0
71730	11050.0	23
71740	0	0
71742	1000.0	1
71743	1750.0	3
71744	0	0
71745	0	0
71747	0	0
71749	0	0
71751	0	0
71752	0	0
71753	1500.0	3
71758	0	0
71759	0	0
71762	4000.0	3
71763	0	0
71764	250.0	1
71765	0	0
71766	0	0
71770	0	0
717HH	0	0
717XX	0	0
71801	300.0	1
71820	0	0
71822	1250.0	2
71823	0	0
71825	0	0
71826	0	0
71827	0	0
71832	500.0	1
71833	0	0
71834	0	0
71835	0	0
71836	0	0
71837	0.0	2
71838	0	0
71839	0	0
71841	0	0
71842	0	0
71845	700.0	2
71846	0	0
71847	0	0
71851	0	0
71852	0	0
71853	0	0
71854	5600.0	11
71855	0	0
71857	500.0	1
71858	0	0
71859	0	0
71860	0	0
71861	0	0
71862	0	0
71865	0	0
71866	0	0
718HH	0	0
71901	950.0	3
71909	800.0	3
71913	2500.0	6
71921	2000.0	2
71922	0	0
71923	-500.0	1
71929	0	0
71933	0	0
71935	0	0
71937	0	0
71940	0	0
71941	0	0
71943	500.0	1
71944	0	0
71945	0	0
71949	0	0
71950	0	0
71952	0	0
71953	4565.0	7
71956	0	0
71957	0	0
71958	-250.0	1
71959	0	0
71960	0	0
71961	0	0
71962	0	0
71964	0	0
71965	0	0
71968	0	0
71969	0	0
71970	0	0
71971	0	0
71972	0	0
71973	0	0
719HH	0	0
72001	0	0
72002	1500.0	3
72003	0	0
72004	0	0
72005	0	0
72006	0	0
72007	0	0
72010	0	0
72011	500.0	1
72012	500.0	1
72013	0	0
72014	0	0
72015	8300.0	16
72016	0	0
72017	0	0
72020	0	0
72021	0	0
72022	700.0	2
72023	5250.0	10
72024	750.0	2
72025	0	0
72026	0	0
72027	0	0
72029	0	0
72030	0	0
72031	500.0	2
72032	18000.0	37
72036	0	0
72038	0	0
72039	0	0
72040	0	0
72041	1250.0	2
72042	1250.0	2
72043	0	0
72044	0	0
72045	0	0
72046	1000.0	1
72047	0	0
72048	0	0
72051	0	0
72053	0	0
72055	0	0
72057	0	0
72058	8500.0	12
72060	550.0	2
72061	0	0
72063	0	0
72064	0	0
72065	0	0
72067	0	0
72068	0	0
72069	0	0
72070	0	0
72072	0	0
72073	0	0
72074	0	0
72075	0	0
72076	1400.0	4
72079	0	0
72080	0	0
72081	0.0	2
72082	0	0
72083	500.0	1
72084	0	0
72085	0	0
72086	1000.0	1
72087	0	0
72088	0	0
72099	0	0
720HH	0	0
720XX	0	0
72101	0	0
72102	0	0
72103	2000.0	2
72104	500.0	1
72105	0	0
72106	1000.0	4
72107	0	0
72108	0	0
72110	19550.0	13
72111	0	0
72112	1450.0	5
72113	7600.0	12
72114	0	0
72116	5750.0	11
72117	1000.0	1
72118	3450.0	7
72120	1000.0	4
72121	0	0
72122	700.0	2
72123	0	0
72125	0	0
72126	4000.0	2
72127	4000.0	3
72128	0	0
72129	0	0
72130	0	0
72131	0	0
72132	0	0
72133	0	0
72134	0	0
72135	2750.0	4
72136	0	0
72137	0	0
72139	0	0
72140	0	0
72141	0	0
72142	250.0	1
72143	15612.0	27
72150	0	0
72152	0	0
72153	0	0
72156	0	0
72157	0	0
72160	17500.0	19
72165	0	0
72166	0	0
72167	0	0
72168	0	0
72169	0	0
72170	0	0
72173	1000.0	3
72175	0	0
72176	0	0
72179	0	0
72180	0	0
72181	660.0	2
72183	0	0
721HH	0	0
721XX	0	0
72201	92250.0	47
72202	9344.0	21
72204	1250.0	3
72205	8725.0	18
72206	1000.0	2
72207	79460.0	106
72209	2300.0	6
72210	6150.0	13
72211	12350.0	23
72212	72175.0	122
72223	48940.0	100
72227	15600.0	26
722HH	0	0
72301	5750.0	17
72311	0	0
72315	2100.0	5
72320	0	0
72321	0	0
72322	0	0
72324	0	0
72326	0	0
72327	0	0
72328	0	0
72329	0	0
72330	0	0
72331	0	0
72332	0	0
72333	0	0
72335	2000.0	1
72338	0	0
72339	0	0
72340	0	0
72341	0	0
72342	0	0
72346	0	0
72347	0	0
72348	0	0
72350	0	0
72351	0	0
72353	0	0
72354	0	0
72355	0	0
72358	0	0
72359	0	0
72360	850.0	4
72364	500.0	2
72365	250.0	1
72366	200.0	1
72367	0	0
72368	0	0
72369	0	0
72370	0	0
72372	0	0
72373	0	0
72374	0	0
72376	0	0
72377	0	0
72379	0	0
72383	0	0
72384	0	0
72386	0	0
72387	0	0
72389	0	0
72390	0	0
72392	0	0
72394	0	0
72395	0	0
72396	1500.0	4
723HH	0	0
723XX	0	0
72401	14800.0	34
72404	4350.0	14
72410	0	0
72411	0	0
72412	0	0
72413	0	0
72414	0	0
72415	0	0
72416	0	0
72417	0	0
72419	0	0
72421	0	0
72422	0	0
72424	0	0
72425	0	0
72426	0	0
72427	0	0
72428	0	0
72429	0	0
72430	0	0
72431	0	0
72432	200.0	1
72433	0	0
72434	250.0	1
72435	0	0
72436	0	0
72437	0	0
72438	0	0
72440	0	0
72441	0	0
72442	0	0
72443	0	0
72444	300.0	1
72445	0	0
72447	350.0	1
72449	0	0
72450	800.0	2
72453	0	0
72454	0	0
72455	0	0
72456	0	0
72457	0	0
72458	0	0
72459	0	0
72460	0	0
72461	0	0
72462	0	0
72464	0	0
72466	0	0
72467	0	0
72469	0	0
72470	0	0
72471	0	0
72472	0	0
72473	0	0
72475	0	0
72476	5250.0	10
72478	1000.0	1
72479	250.0	1
72482	0	0
724HH	0	0
72501	1750.0	6
72512	0	0
72513	0	0
72515	0	0
72517	0	0
72519	0	0
72520	0	0
72521	0	0
72522	0	0
72523	0	0
72524	0	0
72525	0	0
72526	0	0
72527	0	0
72528	0	0
72529	0	0
72530	0	0
72531	0	0
72532	0	0
72533	0	0
72534	0	0
72536	0	0
72537	0	0
72538	0	0
72539	0	0
72540	0	0
72542	3248.0	5
72543	12350.0	24
72544	0	0
72550	0	0
72553	0	0
72554	0	0
72555	0	0
72556	4000.0	6
72560	3300.0	7
72561	0	0
72562	0	0
72564	0	0
72565	0	0
72566	0	0
72567	0	0
72568	0	0
72569	0	0
72571	0	0
72572	0	0
72573	0	0
72576	450.0	2
72577	0	0
72578	0	0
72579	0	0
72581	0	0
72583	0	0
72584	0	0
72585	0	0
72587	0	0
725HH	0	0
72601	3700.0	10
72610	0	0
72611	0	0
72616	1350.0	5
72617	0	0
72619	0	0
72623	0	0
72624	0	0
72626	0	0
72628	0	0
72629	0	0
72630	0	0
72631	2375.0	9
72632	4115.0	16
72633	0	0
72634	9500.0	8
72635	500.0	1
72638	976.0	3
72639	0	0
72640	0	0
72641	0	0
72642	1000.0	1
72644	0	0
72645	0	0
72648	0	0
72650	250.0	1
72651	0	0
72653	3650.0	9
72655	0	0
72658	0	0
72660	0	0
72661	0	0
72662	500.0	1
72663	0	0
72666	0	0
72668	0	0
72669	0	0
72672	0	0
72675	0	0
72677	0	0
72679	0	0
72680	0	0
72682	0	0
72683	0	0
72685	0	0
72686	0	0
72687	750.0	3
726HH	0	0
72701	8750.0	16
72703	21182.0	32
72704	4650.0	8
72711	0	0
72712	278838.0	250
72714	3425.0	9
72715	-250.0	4
72717	0	0
72718	0	0
72719	4250.0	4
72721	0	0
72722	0	0
72727	0	0
72729	0	0
72730	400.0	3
72732	1000.0	2
72734	250.0	1
72736	1000.0	2
72738	250.0	1
72739	0	0
72740	5800.0	13
72742	640.0	2
72744	0	0
72745	7000.0	7
72747	0	0
72749	0	0
72751	0	0
72752	0	0
72753	12750.0	11
72756	23808.0	44
72758	35885.0	66
72760	0	0
72761	10750.0	19
72762	19566.0	26
72764	15220.0	27
72768	1500.0	2
