PRESIDENT 1996
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Georgia,19961105,N/A,BRANTLEY,County,"3,634","1,738","Dole, Robert",Challenger,"1,494","Clinton, William Jefferson",Incumbent,Reform,386,"Perot, Ross",Challenger,16,244,R,47.83,41.11,10.62,.44,53.77,46.23,,,
President,Georgia,19961105,N/A,BROOKS,County,"4,054","1,738","Dole, Robert",Challenger,"1,977","Clinton, William Jefferson",Incumbent,Reform,314,"Perot, Ross",Challenger,25,239,D,42.87,48.77,7.75,.62,46.78,53.22,,,
President,Georgia,19961105,N/A,BRYAN,County,"6,269","3,577","Dole, Robert",Challenger,"2,152","Clinton, William Jefferson",Incumbent,Reform,513,"Perot, Ross",Challenger,27,"1,425",R,57.06,34.33,8.18,.43,62.44,37.56,,,
President,Georgia,19961105,N/A,BULLOCH,County,"13,041","6,646","Dole, Robert",Challenger,"5,396","Clinton, William Jefferson",Incumbent,Reform,939,"Perot, Ross",Challenger,60,"1,250",R,50.96,41.38,7.20,.46,55.19,44.81,,,
President,Georgia,19961105,N/A,BURKE,County,"6,913","2,590","Dole, Robert",Challenger,"3,915","Clinton, William Jefferson",Incumbent,Reform,389,"Perot, Ross",Challenger,19,"1,325",D,37.47,56.63,5.63,.27,39.82,60.18,,,
President,Georgia,19961105,N/A,BUTTS,County,"4,757","2,027","Dole, Robert",Challenger,"2,271","Clinton, William Jefferson",Incumbent,Reform,416,"Perot, Ross",Challenger,43,244,D,42.61,47.74,8.75,.90,47.16,52.84,,,
President,Georgia,19961105,N/A,CALHOUN,County,"1,868",541,"Dole, Robert",Challenger,"1,217","Clinton, William Jefferson",Incumbent,Reform,106,"Perot, Ross",Challenger,4,676,D,28.96,65.15,5.67,.21,30.77,69.23,,,
President,Georgia,19961105,N/A,CAMDEN,County,"8,491","4,222","Dole, Robert",Challenger,"3,644","Clinton, William Jefferson",Incumbent,Reform,572,"Perot, Ross",Challenger,53,578,R,49.72,42.92,6.74,.62,53.67,46.33,,,
President,Georgia,19961105,N/A,CANDLER,County,"2,501","1,131","Dole, Robert",Challenger,"1,097","Clinton, William Jefferson",Incumbent,Reform,264,"Perot, Ross",Challenger,9,34,R,45.22,43.86,10.56,.36,50.76,49.24,,,
President,Georgia,19961105,N/A,CARROLL,County,"21,769","11,157","Dole, Robert",Challenger,"8,438","Clinton, William Jefferson",Incumbent,Reform,"2,002","Perot, Ross",Challenger,172,"2,719",R,51.25,38.76,9.20,.79,56.94,43.06,,,
President,Georgia,19961105,N/A,CATOOSA,County,"14,746","8,237","Dole, Robert",Challenger,"5,185","Clinton, William Jefferson",Incumbent,Reform,"1,257","Perot, Ross",Challenger,67,"3,052",R,55.86,35.16,8.52,.45,61.37,38.63,,,
President,Georgia,19961105,N/A,CHARLTON,County,"3,031","1,374","Dole, Robert",Challenger,"1,368","Clinton, William Jefferson",Incumbent,Reform,280,"Perot, Ross",Challenger,9,6,R,45.33,45.13,9.24,.30,50.11,49.89,,,
President,Georgia,19961105,N/A,CHATHAM,County,"71,278","31,987","Dole, Robert",Challenger,"35,781","Clinton, William Jefferson",Incumbent,Reform,"3,028","Perot, Ross",Challenger,482,"3,794",D,44.88,50.20,4.25,.68,47.20,52.80,,,
President,Georgia,19961105,N/A,CHATTAHOOCHEE,County,"1,082",398,"Dole, Robert",Challenger,565,"Clinton, William Jefferson",Incumbent,Reform,115,"Perot, Ross",Challenger,4,167,D,36.78,52.22,10.63,.37,41.33,58.67,,,
President,Georgia,19961105,N/A,CHATTOOGA,County,"6,326","2,513","Dole, Robert",Challenger,"3,003","Clinton, William Jefferson",Incumbent,Reform,796,"Perot, Ross",Challenger,14,490,D,39.72,47.47,12.58,.22,45.56,54.44,,,
President,Georgia,19961105,N/A,CHEROKEE,County,"38,677","24,527","Dole, Robert",Challenger,"10,802","Clinton, William Jefferson",Incumbent,Reform,"2,872","Perot, Ross",Challenger,476,"13,725",R,63.41,27.93,7.43,1.23,69.42,30.58,,,
President,Georgia,19961105,N/A,CLARKE,County,"27,349","10,504","Dole, Robert",Challenger,"15,206","Clinton, William Jefferson",Incumbent,Reform,"1,201","Perot, Ross",Challenger,438,"4,702",D,38.41,55.60,4.39,1.60,40.86,59.14,,,
President,Georgia,19961105,N/A,CLAY,County,"1,143",293,"Dole, Robert",Challenger,787,"Clinton, William Jefferson",Incumbent,Reform,62,"Perot, Ross",Challenger,1,494,D,25.63,68.85,5.42,.09,27.13,72.87,,,
President,Georgia,19961105,N/A,CLAYTON,County,"55,243","20,625","Dole, Robert",Challenger,"30,687","Clinton, William Jefferson",Incumbent,Reform,"3,494","Perot, Ross",Challenger,437,"10,062",D,37.34,55.55,6.32,.79,40.20,59.80,,,
President,Georgia,19961105,N/A,CLINCH,County,"1,952",789,"Dole, Robert",Challenger,973,"Clinton, William Jefferson",Incumbent,Reform,182,"Perot, Ross",Challenger,8,184,D,40.42,49.85,9.32,.41,44.78,55.22,,,
President,Georgia,19961105,N/A,COBB,County,"200,589","114,188","Dole, Robert",Challenger,"73,750","Clinton, William Jefferson",Incumbent,Reform,"10,438","Perot, Ross",Challenger,"2,213","40,438",R,56.93,36.77,5.20,1.10,60.76,39.24,,,
President,Georgia,19961105,N/A,COFFEE,County,"8,075","3,934","Dole, Robert",Challenger,"3,407","Clinton, William Jefferson",Incumbent,Reform,711,"Perot, Ross",Challenger,23,527,R,48.72,42.19,8.80,.28,53.59,46.41,,,
President,Georgia,19961105,N/A,COLQUITT,County,"9,993","4,847","Dole, Robert",Challenger,"4,135","Clinton, William Jefferson",Incumbent,Reform,977,"Perot, Ross",Challenger,34,712,R,48.50,41.38,9.78,.34,53.96,46.04,,,
President,Georgia,19961105,N/A,COLUMBIA,County,"31,694","21,291","Dole, Robert",Challenger,"8,601","Clinton, William Jefferson",Incumbent,Reform,"1,709","Perot, Ross",Challenger,93,"12,690",R,67.18,27.14,5.39,.29,71.23,28.77,,,
President,Georgia,19961105,N/A,COOK,County,"3,407","1,354","Dole, Robert",Challenger,"1,780","Clinton, William Jefferson",Incumbent,Reform,267,"Perot, Ross",Challenger,6,426,D,39.74,52.25,7.84,.18,43.20,56.80,,,
President,Georgia,19961105,N/A,COWETA,County,"22,981","13,058","Dole, Robert",Challenger,"7,794","Clinton, William Jefferson",Incumbent,Reform,"1,949","Perot, Ross",Challenger,180,"5,264",R,56.82,33.91,8.48,.78,62.62,37.38,,,
President,Georgia,19961105,N/A,CRAWFORD,County,"3,103","1,290","Dole, Robert",Challenger,"1,534","Clinton, William Jefferson",Incumbent,Reform,270,"Perot, Ross",Challenger,9,244,D,41.57,49.44,8.70,.29,45.68,54.32,,,
President,Georgia,19961105,N/A,CRISP,County,"5,296","2,321","Dole, Robert",Challenger,"2,504","Clinton, William Jefferson",Incumbent,Reform,445,"Perot, Ross",Challenger,26,183,D,43.83,47.28,8.40,.49,48.10,51.90,,,
President,Georgia,19961105,N/A,DADE,County,"4,668","2,295","Dole, Robert",Challenger,"1,737","Clinton, William Jefferson",Incumbent,Reform,618,"Perot, Ross",Challenger,18,558,R,49.16,37.21,13.24,.39,56.92,43.08,,,
President,Georgia,19961105,N/A,DAWSON,County,"4,306","2,343","Dole, Robert",Challenger,"1,434","Clinton, William Jefferson",Incumbent,Reform,473,"Perot, Ross",Challenger,56,909,R,54.41,33.30,10.98,1.30,62.03,37.97,,,
President,Georgia,19961105,N/A,DECATUR,County,"6,797","3,035","Dole, Robert",Challenger,"3,245","Clinton, William Jefferson",Incumbent,Reform,497,"Perot, Ross",Challenger,20,210,D,44.65,47.74,7.31,.29,48.33,51.67,,,
President,Georgia,19961105,N/A,DEKALB,County,"207,239","60,255","Dole, Robert",Challenger,"137,903","Clinton, William Jefferson",Incumbent,Reform,"6,742","Perot, Ross",Challenger,"2,339","77,648",D,29.08,66.54,3.25,1.13,30.41,69.59,,,
President,Georgia,19961105,N/A,DODGE,County,"5,781","2,478","Dole, Robert",Challenger,"2,696","Clinton, William Jefferson",Incumbent,Reform,587,"Perot, Ross",Challenger,20,218,D,42.86,46.64,10.15,.35,47.89,52.11,,,
President,Georgia,19961105,N/A,DOOLY,County,"3,160",990,"Dole, Robert",Challenger,"1,951","Clinton, William Jefferson",Incumbent,Reform,207,"Perot, Ross",Challenger,12,961,D,31.33,61.74,6.55,.38,33.66,66.34,,,
President,Georgia,19961105,N/A,DOUGHERTY,County,"27,872","11,144","Dole, Robert",Challenger,"15,600","Clinton, William Jefferson",Incumbent,Reform,"1,072","Perot, Ross",Challenger,56,"4,456",D,39.98,55.97,3.85,.20,41.67,58.33,,,
President,Georgia,19961105,N/A,DOUGLAS,County,"26,477","14,495","Dole, Robert",Challenger,"9,631","Clinton, William Jefferson",Incumbent,Reform,"2,109","Perot, Ross",Challenger,242,"4,864",R,54.75,36.37,7.97,.91,60.08,39.92,,,
President,Georgia,19961105,N/A,EARLY,County,"3,273","1,374","Dole, Robert",Challenger,"1,648","Clinton, William Jefferson",Incumbent,Reform,246,"Perot, Ross",Challenger,5,274,D,41.98,50.35,7.52,.15,45.47,54.53,,,
President,Georgia,19961105,N/A,ECHOLS,County,743,335,"Dole, Robert",Challenger,308,"Clinton, William Jefferson",Incumbent,Reform,97,"Perot, Ross",Challenger,3,27,R,45.09,41.45,13.06,.40,52.10,47.90,,,
President,Georgia,19961105,N/A,EFFINGHAM,County,"8,848","5,022","Dole, Robert",Challenger,"3,031","Clinton, William Jefferson",Incumbent,Reform,769,"Perot, Ross",Challenger,26,"1,991",R,56.76,34.26,8.69,.29,62.36,37.64,,,
President,Georgia,19961105,N/A,ELBERT,County,"5,857","2,393","Dole, Robert",Challenger,"2,900","Clinton, William Jefferson",Incumbent,Reform,552,"Perot, Ross",Challenger,12,507,D,40.86,49.51,9.42,.20,45.21,54.79,,,
President,Georgia,19961105,N/A,EMANUEL,County,"5,873","2,451","Dole, Robert",Challenger,"2,947","Clinton, William Jefferson",Incumbent,Reform,450,"Perot, Ross",Challenger,25,496,D,41.73,50.18,7.66,.43,45.41,54.59,,,
President,Georgia,19961105,N/A,EVANS,County,"2,538","1,206","Dole, Robert",Challenger,"1,117","Clinton, William Jefferson",Incumbent,Reform,204,"Perot, Ross",Challenger,11,89,R,47.52,44.01,8.04,.43,51.92,48.08,,,
President,Georgia,19961105,N/A,FANNIN,County,"6,931","3,373","Dole, Robert",Challenger,"2,741","Clinton, William Jefferson",Incumbent,Reform,782,"Perot, Ross",Challenger,35,632,R,48.67,39.55,11.28,.50,55.17,44.83,,,
President,Georgia,19961105,N/A,FAYETTE,County,"33,212","21,005","Dole, Robert",Challenger,"9,875","Clinton, William Jefferson",Incumbent,Reform,"2,016","Perot, Ross",Challenger,316,"11,130",R,63.25,29.73,6.07,.95,68.02,31.98,,,
President,Georgia,19961105,N/A,FLOYD,County,"25,378","12,426","Dole, Robert",Challenger,"10,464","Clinton, William Jefferson",Incumbent,Reform,"2,345","Perot, Ross",Challenger,143,"1,962",R,48.96,41.23,9.24,.56,54.29,45.71,,,
President,Georgia,19961105,N/A,FORSYTH,County,"23,171","15,013","Dole, Robert",Challenger,"5,957","Clinton, William Jefferson",Incumbent,Reform,"1,889","Perot, Ross",Challenger,312,"9,056",R,64.79,25.71,8.15,1.35,71.59,28.41,,,
President,Georgia,19961105,N/A,FRANKLIN,County,"5,399","2,364","Dole, Robert",Challenger,"2,338","Clinton, William Jefferson",Incumbent,Reform,665,"Perot, Ross",Challenger,32,26,R,43.79,43.30,12.32,.59,50.28,49.72,,,
President,Georgia,19961105,N/A,FULTON,County,"243,178","89,809","Dole, Robert",Challenger,"143,306","Clinton, William Jefferson",Incumbent,Reform,"7,720","Perot, Ross",Challenger,"2,343","53,497",D,36.93,58.93,3.17,.96,38.53,61.47,,,
President,Georgia,19961105,N/A,GILMER,County,"6,366","3,121","Dole, Robert",Challenger,"2,464","Clinton, William Jefferson",Incumbent,Reform,725,"Perot, Ross",Challenger,56,657,R,49.03,38.71,11.39,.88,55.88,44.12,,,
President,Georgia,19961105,N/A,GLASCOCK,County,"1,008",532,"Dole, Robert",Challenger,348,"Clinton, William Jefferson",Incumbent,Reform,128,"Perot, Ross",Challenger,N/A,184,R,52.78,34.52,12.70,.00,60.45,39.55,,,
President,Georgia,19961105,N/A,GLYNN,County,"21,603","12,305","Dole, Robert",Challenger,"8,058","Clinton, William Jefferson",Incumbent,Reform,"1,137","Perot, Ross",Challenger,103,"4,247",R,56.96,37.30,5.26,.48,60.43,39.57,,,
President,Georgia,19961105,N/A,GORDON,County,"10,820","5,232","Dole, Robert",Challenger,"4,239","Clinton, William Jefferson",Incumbent,Reform,"1,284","Perot, Ross",Challenger,65,993,R,48.35,39.18,11.87,.60,55.24,44.76,,,
President,Georgia,19961105,N/A,GRADY,County,"6,185","2,674","Dole, Robert",Challenger,"2,862","Clinton, William Jefferson",Incumbent,Reform,633,"Perot, Ross",Challenger,16,188,D,43.23,46.27,10.23,.26,48.30,51.70,,,
President,Georgia,19961105,N/A,GREENE,County,"4,015","1,702","Dole, Robert",Challenger,"2,115","Clinton, William Jefferson",Incumbent,Reform,173,"Perot, Ross",Challenger,25,413,D,42.39,52.68,4.31,.62,44.59,55.41,,,
President,Georgia,19961105,N/A,GWINNETT,County,"162,968","96,610","Dole, Robert",Challenger,"53,819","Clinton, William Jefferson",Incumbent,Reform,"10,236","Perot, Ross",Challenger,"2,303","42,791",R,59.28,33.02,6.28,1.41,64.22,35.78,,,
President,Georgia,19961105,N/A,HABERSHAM,County,"9,110","4,730","Dole, Robert",Challenger,"3,170","Clinton, William Jefferson",Incumbent,Reform,"1,149","Perot, Ross",Challenger,61,"1,560",R,51.92,34.80,12.61,.67,59.87,40.13,,,
President,Georgia,19961105,N/A,HALL,County,"32,219","19,280","Dole, Robert",Challenger,"10,362","Clinton, William Jefferson",Incumbent,Reform,"2,321","Perot, Ross",Challenger,256,"8,918",R,59.84,32.16,7.20,.79,65.04,34.96,,,
President,Georgia,19961105,N/A,HANCOCK,County,"2,646",438,"Dole, Robert",Challenger,"2,135","Clinton, William Jefferson",Incumbent,Reform,71,"Perot, Ross",Challenger,2,"1,697",D,16.55,80.69,2.68,.08,17.02,82.98,,,
President,Georgia,19961105,N/A,HARALSON,County,"6,953","3,260","Dole, Robert",Challenger,"2,850","Clinton, William Jefferson",Incumbent,Reform,808,"Perot, Ross",Challenger,35,410,R,46.89,40.99,11.62,.50,53.36,46.64,,,
President,Georgia,19961105,N/A,HARRIS,County,"7,131","3,829","Dole, Robert",Challenger,"2,779","Clinton, William Jefferson",Incumbent,Reform,489,"Perot, Ross",Challenger,34,"1,050",R,53.70,38.97,6.86,.48,57.94,42.06,,,
President,Georgia,19961105,N/A,HART,County,"7,171","2,884","Dole, Robert",Challenger,"3,486","Clinton, William Jefferson",Incumbent,Reform,767,"Perot, Ross",Challenger,34,602,D,40.22,48.61,10.70,.47,45.27,54.73,,,
President,Georgia,19961105,N/A,HEARD,County,"2,844","1,170","Dole, Robert",Challenger,"1,248","Clinton, William Jefferson",Incumbent,Reform,406,"Perot, Ross",Challenger,20,78,D,41.14,43.88,14.28,.70,48.39,51.61,,,
President,Georgia,19961105,N/A,HENRY,County,"29,074","16,968","Dole, Robert",Challenger,"9,498","Clinton, William Jefferson",Incumbent,Reform,"2,320","Perot, Ross",Challenger,288,"7,470",R,58.36,32.67,7.98,.99,64.11,35.89,,,
President,Georgia,19961105,N/A,HOUSTON,County,"32,684","17,050","Dole, Robert",Challenger,"12,760","Clinton, William Jefferson",Incumbent,Reform,"2,730","Perot, Ross",Challenger,144,"4,290",R,52.17,39.04,8.35,.44,57.20,42.80,,,
President,Georgia,19961105,N/A,IRWIN,County,"2,540","1,085","Dole, Robert",Challenger,"1,225","Clinton, William Jefferson",Incumbent,Reform,224,"Perot, Ross",Challenger,6,140,D,42.72,48.23,8.82,.24,46.97,53.03,,,
President,Georgia,19961105,N/A,JACKSON,County,"9,493","4,782","Dole, Robert",Challenger,"3,746","Clinton, William Jefferson",Incumbent,Reform,899,"Perot, Ross",Challenger,66,"1,036",R,50.37,39.46,9.47,.70,56.07,43.93,,,
President,Georgia,19961105,N/A,JASPER,County,"3,234","1,423","Dole, Robert",Challenger,"1,553","Clinton, William Jefferson",Incumbent,Reform,243,"Perot, Ross",Challenger,15,130,D,44.00,48.02,7.51,.46,47.82,52.18,,,
President,Georgia,19961105,N/A,JEFF DAVIS,County,"3,816","1,796","Dole, Robert",Challenger,"1,576","Clinton, William Jefferson",Incumbent,Reform,428,"Perot, Ross",Challenger,16,220,R,47.06,41.30,11.22,.42,53.26,46.74,,,
President,Georgia,19961105,N/A,JEFFERSON,County,"5,792","2,077","Dole, Robert",Challenger,"3,404","Clinton, William Jefferson",Incumbent,Reform,298,"Perot, Ross",Challenger,13,"1,327",D,35.86,58.77,5.15,.22,37.89,62.11,,,
President,Georgia,19961105,N/A,JENKINS,County,"2,463",955,"Dole, Robert",Challenger,"1,336","Clinton, William Jefferson",Incumbent,Reform,166,"Perot, Ross",Challenger,6,381,D,38.77,54.24,6.74,.24,41.68,58.32,,,
President,Georgia,19961105,N/A,JOHNSON,County,"2,255",815,"Dole, Robert",Challenger,"1,194","Clinton, William Jefferson",Incumbent,Reform,242,"Perot, Ross",Challenger,4,379,D,36.14,52.95,10.73,.18,40.57,59.43,,,
President,Georgia,19961105,N/A,JONES,County,"6,992","3,272","Dole, Robert",Challenger,"3,195","Clinton, William Jefferson",Incumbent,Reform,497,"Perot, Ross",Challenger,28,77,R,46.80,45.70,7.11,.40,50.60,49.40,,,
President,Georgia,19961105,N/A,LAMAR,County,"4,545","1,988","Dole, Robert",Challenger,"2,125","Clinton, William Jefferson",Incumbent,Reform,409,"Perot, Ross",Challenger,23,137,D,43.74,46.75,9.00,.51,48.33,51.67,,,
President,Georgia,19961105,N/A,LANIER,County,"1,502",519,"Dole, Robert",Challenger,818,"Clinton, William Jefferson",Incumbent,Reform,160,"Perot, Ross",Challenger,5,299,D,34.55,54.46,10.65,.33,38.82,61.18,,,
President,Georgia,19961105,N/A,LAURENS,County,"12,803","6,118","Dole, Robert",Challenger,"5,792","Clinton, William Jefferson",Incumbent,Reform,818,"Perot, Ross",Challenger,75,326,R,47.79,45.24,6.39,.59,51.37,48.63,,,
President,Georgia,19961105,N/A,LEE,County,"6,513","3,983","Dole, Robert",Challenger,"2,005","Clinton, William Jefferson",Incumbent,Reform,506,"Perot, Ross",Challenger,19,"1,978",R,61.15,30.78,7.77,.29,66.52,33.48,,,
President,Georgia,19961105,N/A,LIBERTY,County,"8,129","3,042","Dole, Robert",Challenger,"4,462","Clinton, William Jefferson",Incumbent,Reform,580,"Perot, Ross",Challenger,45,"1,420",D,37.42,54.89,7.13,.55,40.54,59.46,,,
President,Georgia,19961105,N/A,LINCOLN,County,"2,939","1,391","Dole, Robert",Challenger,"1,334","Clinton, William Jefferson",Incumbent,Reform,208,"Perot, Ross",Challenger,6,57,R,47.33,45.39,7.08,.20,51.05,48.95,,,
President,Georgia,19961105,N/A,LONG,County,"1,972",791,"Dole, Robert",Challenger,936,"Clinton, William Jefferson",Incumbent,Reform,236,"Perot, Ross",Challenger,9,145,D,40.11,47.46,11.97,.46,45.80,54.20,,,
President,Georgia,19961105,N/A,LOWNDES,County,"21,625","10,578","Dole, Robert",Challenger,"9,470","Clinton, William Jefferson",Incumbent,Reform,"1,518","Perot, Ross",Challenger,59,"1,108",R,48.92,43.79,7.02,.27,52.76,47.24,,,
President,Georgia,19961105,N/A,LUMPKIN,County,"5,169","2,576","Dole, Robert",Challenger,"1,949","Clinton, William Jefferson",Incumbent,Reform,588,"Perot, Ross",Challenger,56,627,R,49.84,37.71,11.38,1.08,56.93,43.07,,,
President,Georgia,19961105,N/A,MACON,County,"3,791","1,006","Dole, Robert",Challenger,"2,618","Clinton, William Jefferson",Incumbent,Reform,159,"Perot, Ross",Challenger,8,"1,612",D,26.54,69.06,4.19,.21,27.76,72.24,,,
President,Georgia,19961105,N/A,MADISON,County,"7,477","3,992","Dole, Robert",Challenger,"2,571","Clinton, William Jefferson",Incumbent,Reform,868,"Perot, Ross",Challenger,46,"1,421",R,53.39,34.39,11.61,.62,60.83,39.17,,,
President,Georgia,19961105,N/A,MARION,County,"1,821",678,"Dole, Robert",Challenger,977,"Clinton, William Jefferson",Incumbent,Reform,159,"Perot, Ross",Challenger,7,299,D,37.23,53.65,8.73,.38,40.97,59.03,,,
President,Georgia,19961105,N/A,MCDUFFIE,County,"6,385","3,254","Dole, Robert",Challenger,"2,725","Clinton, William Jefferson",Incumbent,Reform,395,"Perot, Ross",Challenger,11,529,R,50.96,42.68,6.19,.17,54.42,45.58,,,
President,Georgia,19961105,N/A,MCINTOSH,County,"3,448","1,219","Dole, Robert",Challenger,"1,927","Clinton, William Jefferson",Incumbent,Reform,293,"Perot, Ross",Challenger,9,708,D,35.35,55.89,8.50,.26,38.75,61.25,,,
President,Georgia,19961105,N/A,MERIWETHER,County,"6,253","2,259","Dole, Robert",Challenger,"3,492","Clinton, William Jefferson",Incumbent,Reform,480,"Perot, Ross",Challenger,22,"1,233",D,36.13,55.85,7.68,.35,39.28,60.72,,,
President,Georgia,19961105,N/A,MILLER,County,"1,996",847,"Dole, Robert",Challenger,909,"Clinton, William Jefferson",Incumbent,Reform,235,"Perot, Ross",Challenger,5,62,D,42.43,45.54,11.77,.25,48.23,51.77,,,
President,Georgia,19961105,N/A,MITCHELL,County,"5,587","2,033","Dole, Robert",Challenger,"3,165","Clinton, William Jefferson",Incumbent,Reform,372,"Perot, Ross",Challenger,17,"1,132",D,36.39,56.65,6.66,.30,39.11,60.89,,,
President,Georgia,19961105,N/A,MONROE,County,"6,348","3,054","Dole, Robert",Challenger,"2,768","Clinton, William Jefferson",Incumbent,Reform,488,"Perot, Ross",Challenger,38,286,R,48.11,43.60,7.69,.60,52.46,47.54,,,
President,Georgia,19961105,N/A,MONTGOMERY,County,"2,686","1,163","Dole, Robert",Challenger,"1,233","Clinton, William Jefferson",Incumbent,Reform,284,"Perot, Ross",Challenger,6,70,D,43.30,45.90,10.57,.22,48.54,51.46,,,
President,Georgia,19961105,N/A,MORGAN,County,"4,612","2,118","Dole, Robert",Challenger,"2,111","Clinton, William Jefferson",Incumbent,Reform,364,"Perot, Ross",Challenger,19,7,R,45.92,45.77,7.89,.41,50.08,49.92,,,
President,Georgia,19961105,N/A,MURRAY,County,"7,124","3,289","Dole, Robert",Challenger,"2,861","Clinton, William Jefferson",Incumbent,Reform,938,"Perot, Ross",Challenger,36,428,R,46.17,40.16,13.17,.51,53.48,46.52,,,
President,Georgia,19961105,N/A,MUSCOGEE,County,"46,248","19,360","Dole, Robert",Challenger,"24,867","Clinton, William Jefferson",Incumbent,Reform,"1,891","Perot, Ross",Challenger,130,"5,507",D,41.86,53.77,4.09,.28,43.77,56.23,,,
President,Georgia,19961105,N/A,NEWTON,County,"15,443","7,274","Dole, Robert",Challenger,"6,759","Clinton, William Jefferson",Incumbent,Reform,"1,258","Perot, Ross",Challenger,152,515,R,47.10,43.77,8.15,.98,51.83,48.17,,,
President,Georgia,19961105,N/A,OCONEE,County,"8,813","5,116","Dole, Robert",Challenger,"2,992","Clinton, William Jefferson",Incumbent,Reform,615,"Perot, Ross",Challenger,90,"2,124",R,58.05,33.95,6.98,1.02,63.10,36.90,,,
President,Georgia,19961105,N/A,OGLETHORPE,County,"3,805","1,826","Dole, Robert",Challenger,"1,570","Clinton, William Jefferson",Incumbent,Reform,369,"Perot, Ross",Challenger,40,256,R,47.99,41.26,9.70,1.05,53.77,46.23,,,
President,Georgia,19961105,N/A,PAULDING,County,"17,633","10,152","Dole, Robert",Challenger,"5,699","Clinton, William Jefferson",Incumbent,Reform,"1,603","Perot, Ross",Challenger,179,"4,453",R,57.57,32.32,9.09,1.02,64.05,35.95,,,
President,Georgia,19961105,N/A,PEACH,County,"6,753","2,676","Dole, Robert",Challenger,"3,582","Clinton, William Jefferson",Incumbent,Reform,471,"Perot, Ross",Challenger,24,906,D,39.63,53.04,6.97,.36,42.76,57.24,,,
