PRESIDENT 1992
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alabama,19921103,N/A,AUTAUGA,County,"15,585","8,715","Bush, George H.",Incumbent,"4,819","Clinton, William Jefferson",Challenger,Reform,"1,916","Perot, Ross",Challenger,135,"3,896",R,55.92,30.92,12.29,.87,64.39,35.61,,,
President,Alabama,19921103,N/A,BALDWIN,County,"46,476","26,270","Bush, George H.",Incumbent,"12,195","Clinton, William Jefferson",Challenger,Reform,"7,656","Perot, Ross",Challenger,355,"14,075",R,56.52,26.24,16.47,.76,68.30,31.70,,,
President,Alabama,19921103,N/A,BARBOUR,County,"10,431","4,475","Bush, George H.",Incumbent,"4,836","Clinton, William Jefferson",Challenger,Reform,"1,020","Perot, Ross",Challenger,100,361,D,42.90,46.36,9.78,.96,48.06,51.94,,,
President,Alabama,19921103,N/A,BIBB,County,"6,720","3,124","Bush, George H.",Incumbent,"2,900","Clinton, William Jefferson",Challenger,Reform,686,"Perot, Ross",Challenger,10,224,R,46.49,43.15,10.21,.15,51.86,48.14,,,
President,Alabama,19921103,N/A,BLOUNT,County,"16,505","8,882","Bush, George H.",Incumbent,"5,433","Clinton, William Jefferson",Challenger,Reform,"1,949","Perot, Ross",Challenger,241,"3,449",R,53.81,32.92,11.81,1.46,62.05,37.95,,,
President,Alabama,19921103,N/A,BULLOCK,County,"4,816","1,253","Bush, George H.",Incumbent,"3,259","Clinton, William Jefferson",Challenger,Reform,266,"Perot, Ross",Challenger,38,"2,006",D,26.02,67.67,5.52,.79,27.77,72.23,,,
President,Alabama,19921103,N/A,BUTLER,County,"8,478","3,494","Bush, George H.",Incumbent,"4,021","Clinton, William Jefferson",Challenger,Reform,867,"Perot, Ross",Challenger,96,527,D,41.21,47.43,10.23,1.13,46.49,53.51,,,
President,Alabama,19921103,N/A,CALHOUN,County,"42,800","20,623","Bush, George H.",Incumbent,"16,453","Clinton, William Jefferson",Challenger,Reform,"4,717","Perot, Ross",Challenger,"1,007","4,170",R,48.18,38.44,11.02,2.35,55.62,44.38,,,
President,Alabama,19921103,N/A,CHAMBERS,County,"13,091","5,682","Bush, George H.",Incumbent,"5,938","Clinton, William Jefferson",Challenger,Reform,"1,427","Perot, Ross",Challenger,44,256,D,43.40,45.36,10.90,.34,48.90,51.10,,,
President,Alabama,19921103,N/A,CHEROKEE,County,"7,876","2,745","Bush, George H.",Incumbent,"4,222","Clinton, William Jefferson",Challenger,Reform,846,"Perot, Ross",Challenger,63,"1,477",D,34.85,53.61,10.74,.80,39.40,60.60,,,
President,Alabama,19921103,N/A,CHILTON,County,"14,468","8,126","Bush, George H.",Incumbent,"4,946","Clinton, William Jefferson",Challenger,Reform,"1,363","Perot, Ross",Challenger,33,"3,180",R,56.17,34.19,9.42,.23,62.16,37.84,,,
President,Alabama,19921103,N/A,CHOCTAW,County,"7,560","3,069","Bush, George H.",Incumbent,"3,941","Clinton, William Jefferson",Challenger,Reform,489,"Perot, Ross",Challenger,61,872,D,40.60,52.13,6.47,.81,43.78,56.22,,,
President,Alabama,19921103,N/A,CLARKE,County,"11,717","5,495","Bush, George H.",Incumbent,"5,023","Clinton, William Jefferson",Challenger,Reform,872,"Perot, Ross",Challenger,327,472,R,46.90,42.87,7.44,2.79,52.24,47.76,,,
President,Alabama,19921103,N/A,CLAY,County,"5,755","2,859","Bush, George H.",Incumbent,"2,073","Clinton, William Jefferson",Challenger,Reform,652,"Perot, Ross",Challenger,171,786,R,49.68,36.02,11.33,2.97,57.97,42.03,,,
President,Alabama,19921103,N/A,CLEBURNE,County,"5,237","2,425","Bush, George H.",Incumbent,"2,144","Clinton, William Jefferson",Challenger,Reform,630,"Perot, Ross",Challenger,38,281,R,46.31,40.94,12.03,.73,53.08,46.92,,,
President,Alabama,19921103,N/A,COFFEE,County,"15,533","7,591","Bush, George H.",Incumbent,"5,776","Clinton, William Jefferson",Challenger,Reform,"2,021","Perot, Ross",Challenger,145,"1,815",R,48.87,37.19,13.01,.93,56.79,43.21,,,
President,Alabama,19921103,N/A,COLBERT,County,"22,439","8,073","Bush, George H.",Incumbent,"12,206","Clinton, William Jefferson",Challenger,Reform,"2,098","Perot, Ross",Challenger,62,"4,133",D,35.98,54.40,9.35,.28,39.81,60.19,,,
President,Alabama,19921103,N/A,CONECUH,County,"6,307","2,463","Bush, George H.",Incumbent,"3,155","Clinton, William Jefferson",Challenger,Reform,552,"Perot, Ross",Challenger,137,692,D,39.05,50.02,8.75,2.17,43.84,56.16,,,
President,Alabama,19921103,N/A,COOSA,County,"4,798","1,973","Bush, George H.",Incumbent,"2,330","Clinton, William Jefferson",Challenger,Reform,476,"Perot, Ross",Challenger,19,357,D,41.12,48.56,9.92,.40,45.85,54.15,,,
President,Alabama,19921103,N/A,COVINGTON,County,"13,962","6,840","Bush, George H.",Incumbent,"5,004","Clinton, William Jefferson",Challenger,Reform,"1,880","Perot, Ross",Challenger,238,"1,836",R,48.99,35.84,13.47,1.70,57.75,42.25,,,
President,Alabama,19921103,N/A,CRENSHAW,County,"5,290","2,339","Bush, George H.",Incumbent,"2,404","Clinton, William Jefferson",Challenger,Reform,485,"Perot, Ross",Challenger,62,65,D,44.22,45.44,9.17,1.17,49.31,50.69,,,
President,Alabama,19921103,N/A,CULLMAN,County,"29,043","14,411","Bush, George H.",Incumbent,"10,451","Clinton, William Jefferson",Challenger,Reform,"4,113","Perot, Ross",Challenger,68,"3,960",R,49.62,35.98,14.16,.23,57.96,42.04,,,
President,Alabama,19921103,N/A,DALE,County,"15,787","8,123","Bush, George H.",Incumbent,"5,098","Clinton, William Jefferson",Challenger,Reform,"2,423","Perot, Ross",Challenger,143,"3,025",R,51.45,32.29,15.35,.91,61.44,38.56,,,
President,Alabama,19921103,N/A,DALLAS,County,"19,604","7,394","Bush, George H.",Incumbent,"11,053","Clinton, William Jefferson",Challenger,Reform,"1,110","Perot, Ross",Challenger,47,"3,659",D,37.72,56.38,5.66,.24,40.08,59.92,,,
President,Alabama,19921103,N/A,DEKALB,County,"21,585","10,519","Bush, George H.",Incumbent,"8,245","Clinton, William Jefferson",Challenger,Reform,"2,741","Perot, Ross",Challenger,80,"2,274",R,48.73,38.20,12.70,.37,56.06,43.94,,,
President,Alabama,19921103,N/A,ELMORE,County,"20,388","11,356","Bush, George H.",Incumbent,"6,223","Clinton, William Jefferson",Challenger,Reform,"2,765","Perot, Ross",Challenger,44,"5,133",R,55.70,30.52,13.56,.22,64.60,35.40,,,
President,Alabama,19921103,N/A,ESCAMBIA,County,"12,824","5,955","Bush, George H.",Incumbent,"4,809","Clinton, William Jefferson",Challenger,Reform,"1,616","Perot, Ross",Challenger,444,"1,146",R,46.44,37.50,12.60,3.46,55.32,44.68,,,
President,Alabama,19921103,N/A,ETOWAH,County,"42,451","17,467","Bush, George H.",Incumbent,"20,558","Clinton, William Jefferson",Challenger,Reform,"4,277","Perot, Ross",Challenger,149,"3,091",D,41.15,48.43,10.08,.35,45.94,54.06,,,
