PRESIDENT 1992
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Georgia,19921103,N/A,APPLING,County,"6,027","2,514","Bush, George H.",Incumbent,"2,455","Clinton, William Jefferson",Challenger,Reform,"1,047","Perot, Ross",Challenger,11,59,R,41.71,40.73,17.37,.18,50.59,49.41,,,
President,Georgia,19921103,N/A,ATKINSON,County,"2,185",779,"Bush, George H.",Incumbent,"1,056","Clinton, William Jefferson",Challenger,Reform,342,"Perot, Ross",Challenger,8,277,D,35.65,48.33,15.65,.37,42.45,57.55,,,
President,Georgia,19921103,N/A,BACON,County,"3,335","1,301","Bush, George H.",Incumbent,"1,423","Clinton, William Jefferson",Challenger,Reform,604,"Perot, Ross",Challenger,7,122,D,39.01,42.67,18.11,.21,47.76,52.24,,,
President,Georgia,19921103,N/A,BAKER,County,"1,468",391,"Bush, George H.",Incumbent,864,"Clinton, William Jefferson",Challenger,Reform,210,"Perot, Ross",Challenger,3,473,D,26.63,58.86,14.31,.20,31.16,68.84,,,
President,Georgia,19921103,N/A,BALDWIN,County,"11,788","4,262","Bush, George H.",Incumbent,"5,813","Clinton, William Jefferson",Challenger,Reform,"1,679","Perot, Ross",Challenger,34,"1,551",D,36.16,49.31,14.24,.29,42.30,57.70,,,
President,Georgia,19921103,N/A,BANKS,County,"3,671","1,551","Bush, George H.",Incumbent,"1,530","Clinton, William Jefferson",Challenger,Reform,583,"Perot, Ross",Challenger,7,21,R,42.25,41.68,15.88,.19,50.34,49.66,,,
President,Georgia,19921103,N/A,BARROW,County,"9,982","4,328","Bush, George H.",Incumbent,"3,991","Clinton, William Jefferson",Challenger,Reform,"1,633","Perot, Ross",Challenger,30,337,R,43.36,39.98,16.36,.30,52.03,47.97,,,
President,Georgia,19921103,N/A,BARTOW,County,"16,990","7,742","Bush, George H.",Incumbent,"6,675","Clinton, William Jefferson",Challenger,Reform,"2,500","Perot, Ross",Challenger,73,"1,067",R,45.57,39.29,14.71,.43,53.70,46.30,,,
President,Georgia,19921103,N/A,BEN HILL,County,"4,464","1,476","Bush, George H.",Incumbent,"2,348","Clinton, William Jefferson",Challenger,Reform,619,"Perot, Ross",Challenger,21,872,D,33.06,52.60,13.87,.47,38.60,61.40,,,
President,Georgia,19921103,N/A,BERRIEN,County,"4,543","1,637","Bush, George H.",Incumbent,"2,103","Clinton, William Jefferson",Challenger,Reform,796,"Perot, Ross",Challenger,7,466,D,36.03,46.29,17.52,.15,43.77,56.23,,,
President,Georgia,19921103,N/A,BIBB,County,"54,049","19,847","Bush, George H.",Incumbent,"28,070","Clinton, William Jefferson",Challenger,Reform,"6,021","Perot, Ross",Challenger,111,"8,223",D,36.72,51.93,11.14,.21,41.42,58.58,,,
President,Georgia,19921103,N/A,BLECKLEY,County,"3,956","1,570","Bush, George H.",Incumbent,"1,710","Clinton, William Jefferson",Challenger,Reform,662,"Perot, Ross",Challenger,14,140,D,39.69,43.23,16.73,.35,47.87,52.13,,,
President,Georgia,19921103,N/A,BRANTLEY,County,"4,274","1,541","Bush, George H.",Incumbent,"1,883","Clinton, William Jefferson",Challenger,Reform,840,"Perot, Ross",Challenger,10,342,D,36.06,44.06,19.65,.23,45.01,54.99,,,
President,Georgia,19921103,N/A,BROOKS,County,"4,315","1,779","Bush, George H.",Incumbent,"1,895","Clinton, William Jefferson",Challenger,Reform,630,"Perot, Ross",Challenger,11,116,D,41.23,43.92,14.60,.25,48.42,51.58,,,
President,Georgia,19921103,N/A,BRYAN,County,"5,928","2,789","Bush, George H.",Incumbent,"2,031","Clinton, William Jefferson",Challenger,Reform,"1,095","Perot, Ross",Challenger,13,758,R,47.05,34.26,18.47,.22,57.86,42.14,,,
President,Georgia,19921103,N/A,BULLOCH,County,"12,644","5,690","Bush, George H.",Incumbent,"4,903","Clinton, William Jefferson",Challenger,Reform,"2,020","Perot, Ross",Challenger,31,787,R,45.00,38.78,15.98,.25,53.71,46.29,,,
President,Georgia,19921103,N/A,BURKE,County,"6,859","2,390","Bush, George H.",Incumbent,"3,647","Clinton, William Jefferson",Challenger,Reform,807,"Perot, Ross",Challenger,15,"1,257",D,34.84,53.17,11.77,.22,39.59,60.41,,,
President,Georgia,19921103,N/A,BUTTS,County,"4,851","1,768","Bush, George H.",Incumbent,"2,448","Clinton, William Jefferson",Challenger,Reform,619,"Perot, Ross",Challenger,16,680,D,36.45,50.46,12.76,.33,41.94,58.06,,,
President,Georgia,19921103,N/A,CALHOUN,County,"2,018",464,"Bush, George H.",Incumbent,"1,301","Clinton, William Jefferson",Challenger,Reform,248,"Perot, Ross",Challenger,5,837,D,22.99,64.47,12.29,.25,26.29,73.71,,,
President,Georgia,19921103,N/A,CAMDEN,County,"7,572","3,517","Bush, George H.",Incumbent,"2,952","Clinton, William Jefferson",Challenger,Reform,"1,077","Perot, Ross",Challenger,26,565,R,46.45,38.99,14.22,.34,54.37,45.63,,,
President,Georgia,19921103,N/A,CANDLER,County,"2,755","1,014","Bush, George H.",Incumbent,"1,192","Clinton, William Jefferson",Challenger,Reform,541,"Perot, Ross",Challenger,8,178,D,36.81,43.27,19.64,.29,45.97,54.03,,,
President,Georgia,19921103,N/A,CARROLL,County,"22,586","10,750","Bush, George H.",Incumbent,"8,404","Clinton, William Jefferson",Challenger,Reform,"3,358","Perot, Ross",Challenger,74,"2,346",R,47.60,37.21,14.87,.33,56.12,43.88,,,
President,Georgia,19921103,N/A,CATOOSA,County,"14,731","7,599","Bush, George H.",Incumbent,"4,817","Clinton, William Jefferson",Challenger,Reform,"2,290","Perot, Ross",Challenger,25,"2,782",R,51.59,32.70,15.55,.17,61.20,38.80,,,
President,Georgia,19921103,N/A,CHARLTON,County,"2,892","1,333","Bush, George H.",Incumbent,"1,127","Clinton, William Jefferson",Challenger,Reform,427,"Perot, Ross",Challenger,5,206,R,46.09,38.97,14.76,.17,54.19,45.81,,,
President,Georgia,19921103,N/A,CHATHAM,County,"72,069","31,925","Bush, George H.",Incumbent,"31,533","Clinton, William Jefferson",Challenger,Reform,"8,269","Perot, Ross",Challenger,342,392,R,44.30,43.75,11.47,.47,50.31,49.69,,,
President,Georgia,19921103,N/A,CHATTAHOOCHEE,County,"1,198",413,"Bush, George H.",Incumbent,604,"Clinton, William Jefferson",Challenger,Reform,177,"Perot, Ross",Challenger,4,191,D,34.47,50.42,14.77,.33,40.61,59.39,,,
President,Georgia,19921103,N/A,CHATTOOGA,County,"6,404","2,439","Bush, George H.",Incumbent,"2,976","Clinton, William Jefferson",Challenger,Reform,965,"Perot, Ross",Challenger,24,537,D,38.09,46.47,15.07,.37,45.04,54.96,,,
President,Georgia,19921103,N/A,CHEROKEE,County,"29,214","16,054","Bush, George H.",Incumbent,"8,113","Clinton, William Jefferson",Challenger,Reform,"4,950","Perot, Ross",Challenger,97,"7,941",R,54.95,27.77,16.94,.33,66.43,33.57,,,
President,Georgia,19921103,N/A,CLARKE,County,"28,998","10,459","Bush, George H.",Incumbent,"15,403","Clinton, William Jefferson",Challenger,Reform,"2,987","Perot, Ross",Challenger,149,"4,944",D,36.07,53.12,10.30,.51,40.44,59.56,,,
President,Georgia,19921103,N/A,CLAY,County,"1,197",264,"Bush, George H.",Incumbent,778,"Clinton, William Jefferson",Challenger,Reform,155,"Perot, Ross",Challenger,N/A,514,D,22.06,65.00,12.95,.00,25.34,74.66,,,
President,Georgia,19921103,N/A,CLAYTON,County,"57,989","23,965","Bush, George H.",Incumbent,"25,890","Clinton, William Jefferson",Challenger,Reform,"7,942","Perot, Ross",Challenger,192,"1,925",D,41.33,44.65,13.70,.33,48.07,51.93,,,
President,Georgia,19921103,N/A,CLINCH,County,"1,837",790,"Bush, George H.",Incumbent,759,"Clinton, William Jefferson",Challenger,Reform,286,"Perot, Ross",Challenger,2,31,R,43.00,41.32,15.57,.11,51.00,49.00,,,
President,Georgia,19921103,N/A,COBB,County,"197,129","103,734","Bush, George H.",Incumbent,"63,960","Clinton, William Jefferson",Challenger,Reform,"28,747","Perot, Ross",Challenger,688,"39,774",R,52.62,32.45,14.58,.35,61.86,38.14,,,
President,Georgia,19921103,N/A,COFFEE,County,"8,339","3,778","Bush, George H.",Incumbent,"3,275","Clinton, William Jefferson",Challenger,Reform,"1,256","Perot, Ross",Challenger,30,503,R,45.31,39.27,15.06,.36,53.57,46.43,,,
President,Georgia,19921103,N/A,COLQUITT,County,"10,276","4,680","Bush, George H.",Incumbent,"3,891","Clinton, William Jefferson",Challenger,Reform,"1,682","Perot, Ross",Challenger,23,789,R,45.54,37.86,16.37,.22,54.60,45.40,,,
President,Georgia,19921103,N/A,COLUMBIA,County,"28,200","16,657","Bush, George H.",Incumbent,"7,115","Clinton, William Jefferson",Challenger,Reform,"4,379","Perot, Ross",Challenger,49,"9,542",R,59.07,25.23,15.53,.17,70.07,29.93,,,
President,Georgia,19921103,N/A,COOK,County,"3,605","1,318","Bush, George H.",Incumbent,"1,731","Clinton, William Jefferson",Challenger,Reform,537,"Perot, Ross",Challenger,19,413,D,36.56,48.02,14.90,.53,43.23,56.77,,,
President,Georgia,19921103,N/A,COWETA,County,"20,552","9,814","Bush, George H.",Incumbent,"7,093","Clinton, William Jefferson",Challenger,Reform,"3,587","Perot, Ross",Challenger,58,"2,721",R,47.75,34.51,17.45,.28,58.05,41.95,,,
President,Georgia,19921103,N/A,CRAWFORD,County,"3,183",974,"Bush, George H.",Incumbent,"1,648","Clinton, William Jefferson",Challenger,Reform,549,"Perot, Ross",Challenger,12,674,D,30.60,51.78,17.25,.38,37.15,62.85,,,
