PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Texas,20081104,N/A,WILSON,County,"16,366","10,904","McCain, John Sidney III",Challenger,"5,362","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,100,"5,542",R,66.63,32.76,.00,.61,67.04,32.96,,,
President,Texas,20081104,N/A,WINKLER,County,"2,032","1,529","McCain, John Sidney III",Challenger,477,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,26,"1,052",R,75.25,23.47,.00,1.28,76.22,23.78,,,
President,Texas,20081104,N/A,WISE,County,"20,639","15,973","McCain, John Sidney III",Challenger,"4,471","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,195,"11,502",R,77.39,21.66,.00,.94,78.13,21.87,,,
President,Texas,20081104,N/A,WOOD,County,"17,784","13,658","McCain, John Sidney III",Challenger,"4,010","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,116,"9,648",R,76.80,22.55,.00,.65,77.30,22.70,,,
President,Texas,20081104,N/A,YOAKUM,County,"2,458","1,989","McCain, John Sidney III",Challenger,450,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,19,"1,539",R,80.92,18.31,.00,.77,81.55,18.45,,,
President,Texas,20081104,N/A,YOUNG,County,"7,305","5,942","McCain, John Sidney III",Challenger,"1,303","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,60,"4,639",R,81.34,17.84,.00,.82,82.02,17.98,,,
President,Texas,20081104,N/A,ZAPATA,County,"2,866",919,"McCain, John Sidney III",Challenger,"1,939","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,8,"1,020",D,32.07,67.66,.00,.28,32.16,67.84,,,
President,Texas,20081104,N/A,ZAVALA,County,"3,876",596,"McCain, John Sidney III",Challenger,"3,263","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,17,"2,667",D,15.38,84.18,.00,.44,15.44,84.56,,,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,Texas,"8,077,795","4,479,328","3,528,633",N/A,"69,834","950,695",R,"950,695",R,55.45,43.68,.00,.86,55.94,44.06
,
,
,
PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Utah,20081104,N/A,BEAVER,County,"2,509","1,902","McCain, John Sidney III",Challenger,542,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,65,"1,360",R,75.81,21.60,.00,2.59,77.82,22.18,,,
President,Utah,20081104,N/A,BOX ELDER,County,"19,058","15,228","McCain, John Sidney III",Challenger,"3,311","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,519,"11,917",R,79.90,17.37,.00,2.72,82.14,17.86,,,
President,Utah,20081104,N/A,CACHE,County,"41,332","29,127","McCain, John Sidney III",Challenger,"10,294","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,911","18,833",R,70.47,24.91,.00,4.62,73.89,26.11,,,
President,Utah,20081104,N/A,CARBON,County,"7,777","4,091","McCain, John Sidney III",Challenger,"3,468","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,218,623,R,52.60,44.59,.00,2.80,54.12,45.88,,,
President,Utah,20081104,N/A,DAGGETT,County,439,297,"McCain, John Sidney III",Challenger,131,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,11,166,R,67.65,29.84,.00,2.51,69.39,30.61,,,
President,Utah,20081104,N/A,DAVIS,County,"110,902","77,341","McCain, John Sidney III",Challenger,"30,477","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,084","46,864",R,69.74,27.48,.00,2.78,71.73,28.27,,,
President,Utah,20081104,N/A,DUCHESNE,County,"5,744","4,689","McCain, John Sidney III",Challenger,911,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,144,"3,778",R,81.63,15.86,.00,2.51,83.73,16.27,,,
President,Utah,20081104,N/A,EMERY,County,"4,448","3,358","McCain, John Sidney III",Challenger,973,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,117,"2,385",R,75.49,21.88,.00,2.63,77.53,22.47,,,
President,Utah,20081104,N/A,GARFIELD,County,"2,159","1,710","McCain, John Sidney III",Challenger,405,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,44,"1,305",R,79.20,18.76,.00,2.04,80.85,19.15,,,
President,Utah,20081104,N/A,GRAND,County,"4,077","1,871","McCain, John Sidney III",Challenger,"2,067","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,139,196,D,45.89,50.70,.00,3.41,47.51,52.49,,,
President,Utah,20081104,N/A,IRON,County,"16,450","12,518","McCain, John Sidney III",Challenger,"3,258","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,674,"9,260",R,76.10,19.81,.00,4.10,79.35,20.65,,,
President,Utah,20081104,N/A,JUAB,County,"3,616","2,683","McCain, John Sidney III",Challenger,741,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,192,"1,942",R,74.20,20.49,.00,5.31,78.36,21.64,,,
President,Utah,20081104,N/A,KANE,County,"3,154","2,212","McCain, John Sidney III",Challenger,856,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,86,"1,356",R,70.13,27.14,.00,2.73,72.10,27.90,,,
President,Utah,20081104,N/A,MILLARD,County,"4,739","3,653","McCain, John Sidney III",Challenger,758,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,328,"2,895",R,77.08,15.99,.00,6.92,82.82,17.18,,,
President,Utah,20081104,N/A,MORGAN,County,"4,161","3,311","McCain, John Sidney III",Challenger,689,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,161,"2,622",R,79.57,16.56,.00,3.87,82.78,17.23,,,
President,Utah,20081104,N/A,PIUTE,County,798,635,"McCain, John Sidney III",Challenger,141,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,22,494,R,79.57,17.67,.00,2.76,81.83,18.17,,,
President,Utah,20081104,N/A,RICH,County,"1,006",831,"McCain, John Sidney III",Challenger,154,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,21,677,R,82.60,15.31,.00,2.09,84.37,15.63,,,
President,Utah,20081104,N/A,SALT LAKE,County,"363,749","176,692","McCain, John Sidney III",Challenger,"176,988","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"10,069",296,D,48.58,48.66,.00,2.77,49.96,50.04,,,
President,Utah,20081104,N/A,SAN JUAN,County,"5,130","2,638","McCain, John Sidney III",Challenger,"2,406","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,86,232,R,51.42,46.90,.00,1.68,52.30,47.70,,,
President,Utah,20081104,N/A,SANPETE,County,"8,771","6,664","McCain, John Sidney III",Challenger,"1,631","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,476,"5,033",R,75.98,18.60,.00,5.43,80.34,19.66,,,
President,Utah,20081104,N/A,SEVIER,County,"8,007","6,394","McCain, John Sidney III",Challenger,"1,359","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,254,"5,035",R,79.86,16.97,.00,3.17,82.47,17.53,,,
President,Utah,20081104,N/A,SUMMIT,County,"16,809","6,956","McCain, John Sidney III",Challenger,"9,532","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,321,"2,576",D,41.38,56.71,.00,1.91,42.19,57.81,,,
President,Utah,20081104,N/A,TOOELE,County,"17,337","10,998","McCain, John Sidney III",Challenger,"5,830","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,509,"5,168",R,63.44,33.63,.00,2.94,65.36,34.64,,,
President,Utah,20081104,N/A,UINTAH,County,"10,151","8,441","McCain, John Sidney III",Challenger,"1,462","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,248,"6,979",R,83.15,14.40,.00,2.44,85.24,14.76,,,
President,Utah,20081104,N/A,UTAH,County,"157,279","122,224","McCain, John Sidney III",Challenger,"29,567","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"5,488","92,657",R,77.71,18.80,.00,3.49,80.52,19.48,,,
President,Utah,20081104,N/A,WASATCH,County,"8,531","5,430","McCain, John Sidney III",Challenger,"2,892","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,209,"2,538",R,63.65,33.90,.00,2.45,65.25,34.75,,,
President,Utah,20081104,N/A,WASHINGTON,County,"49,529","37,311","McCain, John Sidney III",Challenger,"10,826","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,392","26,485",R,75.33,21.86,.00,2.81,77.51,22.49,,,
President,Utah,20081104,N/A,WAYNE,County,"1,314",940,"McCain, John Sidney III",Challenger,335,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,39,605,R,71.54,25.49,.00,2.97,73.73,26.27,,,
President,Utah,20081104,N/A,WEBER,County,"73,394","45,885","McCain, John Sidney III",Challenger,"25,666","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,843","20,219",R,62.52,34.97,.00,2.51,64.13,35.87,,,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,Utah,"952,370","596,030","327,670",N/A,"28,670","268,360",R,"268,360",R,62.58,34.41,.00,3.01,64.53,35.47
,
,
,
PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Vermont,20081104,N/A,ADDISON,County,"19,238","5,667","McCain, John Sidney III",Challenger,"13,202","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,369,"7,535",D,29.46,68.62,.00,1.92,30.03,69.97,,,
President,Vermont,20081104,N/A,BENNINGTON,County,"19,129","6,133","McCain, John Sidney III",Challenger,"12,524","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,472,"6,391",D,32.06,65.47,.00,2.47,32.87,67.13,,,
President,Vermont,20081104,N/A,CALEDONIA,County,"14,728","5,472","McCain, John Sidney III",Challenger,"8,900","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,356,"3,428",D,37.15,60.43,.00,2.42,38.07,61.93,,,
President,Vermont,20081104,N/A,CHITTENDEN,County,"83,440","22,237","McCain, John Sidney III",Challenger,"59,611","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,592","37,374",D,26.65,71.44,.00,1.91,27.17,72.83,,,
President,Vermont,20081104,N/A,ESSEX,County,"3,101","1,284","McCain, John Sidney III",Challenger,"1,733","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,84,449,D,41.41,55.89,.00,2.71,42.56,57.44,,,
President,Vermont,20081104,N/A,FRANKLIN,County,"21,460","7,853","McCain, John Sidney III",Challenger,"13,179","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,428,"5,326",D,36.59,61.41,.00,1.99,37.34,62.66,,,
President,Vermont,20081104,N/A,GRAND ISLE,County,"4,269","1,490","McCain, John Sidney III",Challenger,"2,694","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,85,"1,204",D,34.90,63.11,.00,1.99,35.61,64.39,,,
President,Vermont,20081104,N/A,LAMOILLE,County,"12,668","3,515","McCain, John Sidney III",Challenger,"8,914","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,239,"5,399",D,27.75,70.37,.00,1.89,28.28,71.72,,,
President,Vermont,20081104,N/A,ORANGE,County,"15,179","5,047","McCain, John Sidney III",Challenger,"9,799","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,333,"4,752",D,33.25,64.56,.00,2.19,34.00,66.00,,,
President,Vermont,20081104,N/A,ORLEANS,County,"12,771","4,482","McCain, John Sidney III",Challenger,"7,998","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,291,"3,516",D,35.10,62.63,.00,2.28,35.91,64.09,,,
President,Vermont,20081104,N/A,RUTLAND,County,"31,617","11,584","McCain, John Sidney III",Challenger,"19,355","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,678,"7,771",D,36.64,61.22,.00,2.14,37.44,62.56,,,
President,Vermont,20081104,N/A,WASHINGTON,County,"32,200","9,129","McCain, John Sidney III",Challenger,"22,324","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,747,"13,195",D,28.35,69.33,.00,2.32,29.02,70.98,,,
President,Vermont,20081104,N/A,WINDHAM,County,"24,081","5,997","McCain, John Sidney III",Challenger,"17,585","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,499,"11,588",D,24.90,73.02,.00,2.07,25.43,74.57,,,
President,Vermont,20081104,N/A,WINDSOR,County,"31,165","9,084","McCain, John Sidney III",Challenger,"21,444","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,637,"12,360",D,29.15,68.81,.00,2.04,29.76,70.24,,,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,Vermont,"325,046","98,974","219,262",N/A,"6,810","120,288",D,"120,288",D,30.45,67.46,.00,2.10,31.10,68.90
,
,
,
PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Virginia,20081104,N/A,ACCOMACK,County,"15,623","7,833","McCain, John Sidney III",Challenger,"7,607","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,183,226,R,50.14,48.69,.00,1.17,50.73,49.27,,,
President,Virginia,20081104,N/A,ALBEMARLE,County,"50,984","20,576","McCain, John Sidney III",Challenger,"29,792","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,616,"9,216",D,40.36,58.43,.00,1.21,40.85,59.15,,,
President,Virginia,20081104,N/A,ALEXANDRIA,City,"70,364","19,181","McCain, John Sidney III",Challenger,"50,473","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,710,"31,292",D,27.26,71.73,.00,1.01,27.54,72.46,,,
President,Virginia,20081104,N/A,ALLEGHANY,County,"7,369","3,715","McCain, John Sidney III",Challenger,"3,553","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,101,162,R,50.41,48.22,.00,1.37,51.11,48.89,,,
President,Virginia,20081104,N/A,AMELIA,County,"6,529","3,970","McCain, John Sidney III",Challenger,"2,488","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,71,"1,482",R,60.81,38.11,.00,1.09,61.47,38.53,,,
President,Virginia,20081104,N/A,AMHERST,County,"14,700","8,470","McCain, John Sidney III",Challenger,"6,094","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,136,"2,376",R,57.62,41.46,.00,.93,58.16,41.84,,,
President,Virginia,20081104,N/A,APPOMATTOX,County,"7,630","4,903","McCain, John Sidney III",Challenger,"2,641","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,86,"2,262",R,64.26,34.61,.00,1.13,64.99,35.01,,,
President,Virginia,20081104,N/A,ARLINGTON,County,"110,153","29,876","McCain, John Sidney III",Challenger,"78,994","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,283","49,118",D,27.12,71.71,.00,1.16,27.44,72.56,,,
President,Virginia,20081104,N/A,AUGUSTA,County,"33,338","23,120","McCain, John Sidney III",Challenger,"9,825","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,393,"13,295",R,69.35,29.47,.00,1.18,70.18,29.82,,,
President,Virginia,20081104,N/A,BATH,County,"2,432","1,349","McCain, John Sidney III",Challenger,"1,043","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,40,306,R,55.47,42.89,.00,1.64,56.40,43.60,,,
President,Virginia,20081104,N/A,BEDFORD CITY,City,"2,734","1,497","McCain, John Sidney III",Challenger,"1,208","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,29,289,R,54.75,44.18,.00,1.06,55.34,44.66,,,
President,Virginia,20081104,N/A,BEDFORD COUNTY,County,"35,830","24,420","McCain, John Sidney III",Challenger,"11,017","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,393,"13,403",R,68.16,30.75,.00,1.10,68.91,31.09,,,
President,Virginia,20081104,N/A,BLAND,County,"2,959","2,031","McCain, John Sidney III",Challenger,864,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,64,"1,167",R,68.64,29.20,.00,2.16,70.16,29.84,,,
President,Virginia,20081104,N/A,BOTETOURT,County,"17,406","11,471","McCain, John Sidney III",Challenger,"5,693","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,242,"5,778",R,65.90,32.71,.00,1.39,66.83,33.17,,,
President,Virginia,20081104,N/A,BRISTOL,City,"7,359","4,579","McCain, John Sidney III",Challenger,"2,665","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,115,"1,914",R,62.22,36.21,.00,1.56,63.21,36.79,,,
President,Virginia,20081104,N/A,BRUNSWICK,County,"7,914","2,877","McCain, John Sidney III",Challenger,"4,973","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,64,"2,096",D,36.35,62.84,.00,.81,36.65,63.35,,,
President,Virginia,20081104,N/A,BUCHANAN,County,"8,734","4,541","McCain, John Sidney III",Challenger,"4,063","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,130,478,R,51.99,46.52,.00,1.49,52.78,47.22,,,
President,Virginia,20081104,N/A,BUCKINGHAM,County,"6,994","3,428","McCain, John Sidney III",Challenger,"3,489","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,77,61,D,49.01,49.89,.00,1.10,49.56,50.44,,,
President,Virginia,20081104,N/A,BUENA VISTA,City,"2,423","1,282","McCain, John Sidney III",Challenger,"1,108","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,33,174,R,52.91,45.73,.00,1.36,53.64,46.36,,,
President,Virginia,20081104,N/A,CAMPBELL,County,"25,814","17,444","McCain, John Sidney III",Challenger,"8,091","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,279,"9,353",R,67.58,31.34,.00,1.08,68.31,31.69,,,
President,Virginia,20081104,N/A,CAROLINE,County,"12,919","5,617","McCain, John Sidney III",Challenger,"7,163","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,139,"1,546",D,43.48,55.45,.00,1.08,43.95,56.05,,,
President,Virginia,20081104,N/A,CARROLL,County,"12,579","8,187","McCain, John Sidney III",Challenger,"4,109","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,283,"4,078",R,65.08,32.67,.00,2.25,66.58,33.42,,,
President,Virginia,20081104,N/A,CHARLES CITY,County,"4,153","1,288","McCain, John Sidney III",Challenger,"2,838","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,27,"1,550",D,31.01,68.34,.00,.65,31.22,68.78,,,
President,Virginia,20081104,N/A,CHARLOTTE,County,"6,157","3,372","McCain, John Sidney III",Challenger,"2,705","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,80,667,R,54.77,43.93,.00,1.30,55.49,44.51,,,
President,Virginia,20081104,N/A,CHARLOTTESVILLE,City,"20,044","4,078","McCain, John Sidney III",Challenger,"15,705","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,261,"11,627",D,20.35,78.35,.00,1.30,20.61,79.39,,,
President,Virginia,20081104,N/A,CHESAPEAKE,City,"107,521","52,625","McCain, John Sidney III",Challenger,"53,994","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,902,"1,369",D,48.94,50.22,.00,.84,49.36,50.64,,,
President,Virginia,20081104,N/A,CHESTERFIELD,County,"162,088","86,413","McCain, John Sidney III",Challenger,"74,310","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,365","12,103",R,53.31,45.85,.00,.84,53.77,46.23,,,
President,Virginia,20081104,N/A,CLARKE,County,"7,431","3,840","McCain, John Sidney III",Challenger,"3,457","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,134,383,R,51.68,46.52,.00,1.80,52.62,47.38,,,
President,Virginia,20081104,N/A,COLONIAL HEIGHTS,City,"8,849","6,161","McCain, John Sidney III",Challenger,"2,562","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,126,"3,599",R,69.62,28.95,.00,1.42,70.63,29.37,,,
President,Virginia,20081104,N/A,COVINGTON,City,"2,354","1,020","McCain, John Sidney III",Challenger,"1,304","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,30,284,D,43.33,55.40,.00,1.27,43.89,56.11,,,
President,Virginia,20081104,N/A,CRAIG,County,"2,621","1,695","McCain, John Sidney III",Challenger,877,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,49,818,R,64.67,33.46,.00,1.87,65.90,34.10,,,
President,Virginia,20081104,N/A,CULPEPER,County,"19,741","10,711","McCain, John Sidney III",Challenger,"8,802","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,228,"1,909",R,54.26,44.59,.00,1.15,54.89,45.11,,,
President,Virginia,20081104,N/A,CUMBERLAND,County,"4,724","2,418","McCain, John Sidney III",Challenger,"2,255","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,51,163,R,51.19,47.73,.00,1.08,51.74,48.26,,,
President,Virginia,20081104,N/A,DANVILLE,City,"20,890","8,361","McCain, John Sidney III",Challenger,"12,352","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,177,"3,991",D,40.02,59.13,.00,.85,40.37,59.63,,,
President,Virginia,20081104,N/A,DICKENSON,County,"6,753","3,324","McCain, John Sidney III",Challenger,"3,278","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,151,46,R,49.22,48.54,.00,2.24,50.35,49.65,,,
President,Virginia,20081104,N/A,DINWIDDIE,County,"12,892","6,526","McCain, John Sidney III",Challenger,"6,246","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,120,280,R,50.62,48.45,.00,.93,51.10,48.90,,,
President,Virginia,20081104,N/A,EMPORIA,City,"2,617",897,"McCain, John Sidney III",Challenger,"1,702","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,18,805,D,34.28,65.04,.00,.69,34.51,65.49,,,
President,Virginia,20081104,N/A,ESSEX,County,"5,364","2,379","McCain, John Sidney III",Challenger,"2,934","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,51,555,D,44.35,54.70,.00,.95,44.78,55.22,,,
President,Virginia,20081104,N/A,FAIRFAX CITY,City,"11,398","4,691","McCain, John Sidney III",Challenger,"6,575","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,132,"1,884",D,41.16,57.69,.00,1.16,41.64,58.36,,,
President,Virginia,20081104,N/A,FAIRFAX COUNTY,County,"516,254","200,994","McCain, John Sidney III",Challenger,"310,359","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"4,901","109,365",D,38.93,60.12,.00,.95,39.31,60.69,,,
President,Virginia,20081104,N/A,FALLS CHURCH,City,"6,750","1,970","McCain, John Sidney III",Challenger,"4,695","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,85,"2,725",D,29.19,69.56,.00,1.26,29.56,70.44,,,
President,Virginia,20081104,N/A,FAUQUIER,County,"34,219","19,227","McCain, John Sidney III",Challenger,"14,616","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,376,"4,611",R,56.19,42.71,.00,1.10,56.81,43.19,,,
President,Virginia,20081104,N/A,FLOYD,County,"7,516","4,441","McCain, John Sidney III",Challenger,"2,937","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,138,"1,504",R,59.09,39.08,.00,1.84,60.19,39.81,,,
President,Virginia,20081104,N/A,FLUVANNA,County,"12,735","6,420","McCain, John Sidney III",Challenger,"6,185","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,130,235,R,50.41,48.57,.00,1.02,50.93,49.07,,,
President,Virginia,20081104,N/A,FRANKLIN CITY,City,"4,427","1,576","McCain, John Sidney III",Challenger,"2,819","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,32,"1,243",D,35.60,63.68,.00,.72,35.86,64.14,,,
President,Virginia,20081104,N/A,FRANKLIN COUNTY,County,"25,401","15,414","McCain, John Sidney III",Challenger,"9,618","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,369,"5,796",R,60.68,37.86,.00,1.45,61.58,38.42,,,
President,Virginia,20081104,N/A,FREDERICK,County,"33,612","20,149","McCain, John Sidney III",Challenger,"12,961","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,502,"7,188",R,59.95,38.56,.00,1.49,60.85,39.15,,,
President,Virginia,20081104,N/A,FREDERICKSBURG,City,"9,677","3,413","McCain, John Sidney III",Challenger,"6,155","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,109,"2,742",D,35.27,63.60,.00,1.13,35.67,64.33,,,
President,Virginia,20081104,N/A,GALAX,City,"2,402","1,317","McCain, John Sidney III",Challenger,"1,052","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,33,265,R,54.83,43.80,.00,1.37,55.59,44.41,,,
President,Virginia,20081104,N/A,GILES,County,"7,795","4,462","McCain, John Sidney III",Challenger,"3,192","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,141,"1,270",R,57.24,40.95,.00,1.81,58.30,41.70,,,
President,Virginia,20081104,N/A,GLOUCESTER,County,"19,222","12,089","McCain, John Sidney III",Challenger,"6,916","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,217,"5,173",R,62.89,35.98,.00,1.13,63.61,36.39,,,
President,Virginia,20081104,N/A,GOOCHLAND,County,"12,562","7,643","McCain, John Sidney III",Challenger,"4,813","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,106,"2,830",R,60.84,38.31,.00,.84,61.36,38.64,,,
