PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,New Jersey,20081104,N/A,ATLANTIC,County,"119,042","49,902","McCain, John Sidney III",Challenger,"67,830","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,310","17,928",D,41.92,56.98,.00,1.10,42.39,57.61,,,
President,New Jersey,20081104,N/A,BERGEN,County,"414,733","186,118","McCain, John Sidney III",Challenger,"225,367","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,248","39,249",D,44.88,54.34,.00,.78,45.23,54.77,,,
President,New Jersey,20081104,N/A,BURLINGTON,County,"223,174","89,626","McCain, John Sidney III",Challenger,"131,219","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,329","41,593",D,40.16,58.80,.00,1.04,40.58,59.42,,,
President,New Jersey,20081104,N/A,CAMDEN,County,"235,704","73,819","McCain, John Sidney III",Challenger,"159,259","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,626","85,440",D,31.32,67.57,.00,1.11,31.67,68.33,,,
President,New Jersey,20081104,N/A,CAPE MAY,County,"50,835","27,288","McCain, John Sidney III",Challenger,"22,893","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,654,"4,395",R,53.68,45.03,.00,1.29,54.38,45.62,,,
President,New Jersey,20081104,N/A,CUMBERLAND,County,"58,065","22,360","McCain, John Sidney III",Challenger,"34,919","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,786,"12,559",D,38.51,60.14,.00,1.35,39.04,60.96,,,
President,New Jersey,20081104,N/A,ESSEX,County,"316,183","74,063","McCain, John Sidney III",Challenger,"240,306","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,814","166,243",D,23.42,76.00,.00,.57,23.56,76.44,,,
President,New Jersey,20081104,N/A,GLOUCESTER,County,"139,430","60,315","McCain, John Sidney III",Challenger,"77,267","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,848","16,952",D,43.26,55.42,.00,1.33,43.84,56.16,,,
President,New Jersey,20081104,N/A,HUDSON,County,"211,312","55,360","McCain, John Sidney III",Challenger,"154,140","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,812","98,780",D,26.20,72.94,.00,.86,26.42,73.58,,,
President,New Jersey,20081104,N/A,HUNTERDON,County,"69,849","39,092","McCain, John Sidney III",Challenger,"29,776","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,981,"9,316",R,55.97,42.63,.00,1.40,56.76,43.24,,,
President,New Jersey,20081104,N/A,MERCER,County,"160,039","50,223","McCain, John Sidney III",Challenger,"107,926","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,890","57,703",D,31.38,67.44,.00,1.18,31.76,68.24,,,
President,New Jersey,20081104,N/A,MIDDLESEX,County,"321,015","123,695","McCain, John Sidney III",Challenger,"193,812","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,508","70,117",D,38.53,60.37,.00,1.09,38.96,61.04,,,
President,New Jersey,20081104,N/A,MONMOUTH,County,"312,616","160,433","McCain, John Sidney III",Challenger,"148,737","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,446","11,696",R,51.32,47.58,.00,1.10,51.89,48.11,,,
