PRESIDENT 2008
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Alabama,20081104,N/A,AUTAUGA,County,"23,641","17,403","McCain, John Sidney III",Challenger,"6,093","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,145,"11,310",R,73.61,25.77,.00,.61,74.07,25.93,,,
President,Alabama,20081104,N/A,BALDWIN,County,"81,413","61,271","McCain, John Sidney III",Challenger,"19,386","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,756,"41,885",R,75.26,23.81,.00,.93,75.96,24.04,,,
President,Alabama,20081104,N/A,BARBOUR,County,"11,630","5,866","McCain, John Sidney III",Challenger,"5,697","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,67,169,R,50.44,48.99,.00,.58,50.73,49.27,,,
President,Alabama,20081104,N/A,BIBB,County,"8,644","6,262","McCain, John Sidney III",Challenger,"2,299","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,83,"3,963",R,72.44,26.60,.00,.96,73.15,26.85,,,
President,Alabama,20081104,N/A,BLOUNT,County,"24,267","20,389","McCain, John Sidney III",Challenger,"3,522","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,356,"16,867",R,84.02,14.51,.00,1.47,85.27,14.73,,,
President,Alabama,20081104,N/A,BULLOCK,County,"5,415","1,391","McCain, John Sidney III",Challenger,"4,011","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,13,"2,620",D,25.69,74.07,.00,.24,25.75,74.25,,,
President,Alabama,20081104,N/A,BUTLER,County,"9,709","5,485","McCain, John Sidney III",Challenger,"4,188","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,36,"1,297",R,56.49,43.14,.00,.37,56.70,43.30,,,
President,Alabama,20081104,N/A,CALHOUN,County,"49,242","32,348","McCain, John Sidney III",Challenger,"16,334","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,560,"16,014",R,65.69,33.17,.00,1.14,66.45,33.55,,,
President,Alabama,20081104,N/A,CHAMBERS,County,"14,956","8,067","McCain, John Sidney III",Challenger,"6,799","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,90,"1,268",R,53.94,45.46,.00,.60,54.26,45.74,,,
President,Alabama,20081104,N/A,CHEROKEE,County,"9,745","7,298","McCain, John Sidney III",Challenger,"2,306","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,141,"4,992",R,74.89,23.66,.00,1.45,75.99,24.01,,,
President,Alabama,20081104,N/A,CHILTON,County,"17,785","13,960","McCain, John Sidney III",Challenger,"3,674","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,151,"10,286",R,78.49,20.66,.00,.85,79.17,20.83,,,
President,Alabama,20081104,N/A,CHOCTAW,County,"7,894","4,223","McCain, John Sidney III",Challenger,"3,636","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,35,587,R,53.50,46.06,.00,.44,53.73,46.27,,,
President,Alabama,20081104,N/A,CLARKE,County,"13,435","7,466","McCain, John Sidney III",Challenger,"5,914","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,55,"1,552",R,55.57,44.02,.00,.41,55.80,44.20,,,
President,Alabama,20081104,N/A,CLAY,County,"6,819","4,984","McCain, John Sidney III",Challenger,"1,760","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,75,"3,224",R,73.09,25.81,.00,1.10,73.90,26.10,,,
President,Alabama,20081104,N/A,CLEBURNE,County,"6,492","5,216","McCain, John Sidney III",Challenger,"1,168","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,108,"4,048",R,80.35,17.99,.00,1.66,81.70,18.30,,,
President,Alabama,20081104,N/A,COFFEE,County,"20,128","14,919","McCain, John Sidney III",Challenger,"5,079","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,130,"9,840",R,74.12,25.23,.00,.65,74.60,25.40,,,
President,Alabama,20081104,N/A,COLBERT,County,"24,843","14,739","McCain, John Sidney III",Challenger,"9,703","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,401,"5,036",R,59.33,39.06,.00,1.61,60.30,39.70,,,
President,Alabama,20081104,N/A,CONECUH,County,"6,943","3,470","McCain, John Sidney III",Challenger,"3,429","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,44,41,R,49.98,49.39,.00,.63,50.30,49.70,,,
President,Alabama,20081104,N/A,COOSA,County,"5,563","3,248","McCain, John Sidney III",Challenger,"2,273","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,42,975,R,58.39,40.86,.00,.75,58.83,41.17,,,
President,Alabama,20081104,N/A,COVINGTON,County,"15,787","12,444","McCain, John Sidney III",Challenger,"3,240","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,103,"9,204",R,78.82,20.52,.00,.65,79.34,20.66,,,
President,Alabama,20081104,N/A,CRENSHAW,County,"6,291","4,319","McCain, John Sidney III",Challenger,"1,938","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,34,"2,381",R,68.65,30.81,.00,.54,69.03,30.97,,,
President,Alabama,20081104,N/A,CULLMAN,County,"35,305","28,896","McCain, John Sidney III",Challenger,"5,864","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,545,"23,032",R,81.85,16.61,.00,1.54,83.13,16.87,,,
President,Alabama,20081104,N/A,DALE,County,"19,320","13,886","McCain, John Sidney III",Challenger,"5,270","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,164,"8,616",R,71.87,27.28,.00,.85,72.49,27.51,,,
President,Alabama,20081104,N/A,DALLAS,County,"20,852","6,798","McCain, John Sidney III",Challenger,"13,986","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,68,"7,188",D,32.60,67.07,.00,.33,32.71,67.29,,,
President,Alabama,20081104,N/A,DEKALB,County,"24,015","17,957","McCain, John Sidney III",Challenger,"5,658","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,400,"12,299",R,74.77,23.56,.00,1.67,76.04,23.96,,,
President,Alabama,20081104,N/A,ELMORE,County,"34,315","25,777","McCain, John Sidney III",Challenger,"8,301","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,237,"17,476",R,75.12,24.19,.00,.69,75.64,24.36,,,
President,Alabama,20081104,N/A,ESCAMBIA,County,"14,674","9,375","McCain, John Sidney III",Challenger,"5,188","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,111,"4,187",R,63.89,35.36,.00,.76,64.38,35.62,,,
President,Alabama,20081104,N/A,ETOWAH,County,"44,737","30,595","McCain, John Sidney III",Challenger,"13,497","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,645,"17,098",R,68.39,30.17,.00,1.44,69.39,30.61,,,
President,Alabama,20081104,N/A,FAYETTE,County,"7,957","5,883","McCain, John Sidney III",Challenger,"1,994","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,80,"3,889",R,73.93,25.06,.00,1.01,74.69,25.31,,,
