PRESIDENT 2004
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,New Jersey,20041102,N/A,ATLANTIC,County,"106,097","49,487","Bush, George W.",Incumbent,"55,746","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,864,"6,259",D,46.64,52.54,.00,.81,47.03,52.97,,,
President,New Jersey,20041102,N/A,BERGEN,County,"400,244","189,833","Bush, George W.",Incumbent,"207,666","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"2,745","17,833",D,47.43,51.88,.00,.69,47.76,52.24,,,
President,New Jersey,20041102,N/A,BURLINGTON,County,"207,956","95,936","Bush, George W.",Incumbent,"110,411","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,609","14,475",D,46.13,53.09,.00,.77,46.49,53.51,,,
President,New Jersey,20041102,N/A,CAMDEN,County,"220,933","81,427","Bush, George W.",Incumbent,"137,765","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,741","56,338",D,36.86,62.36,.00,.79,37.15,62.85,,,
President,New Jersey,20041102,N/A,CAPE MAY,County,"50,762","28,832","Bush, George W.",Incumbent,"21,475","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,455,"7,357",R,56.80,42.31,.00,.90,57.31,42.69,,,
President,New Jersey,20041102,N/A,CUMBERLAND,County,"53,185","24,362","Bush, George W.",Incumbent,"27,875","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,948,"3,513",D,45.81,52.41,.00,1.78,46.64,53.36,,,
President,New Jersey,20041102,N/A,ESSEX,County,"289,348","83,374","Bush, George W.",Incumbent,"203,681","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"2,293","120,307",D,28.81,70.39,.00,.79,29.04,70.96,,,
President,New Jersey,20041102,N/A,GLOUCESTER,County,"127,964","60,033","Bush, George W.",Incumbent,"66,835","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,096","6,802",D,46.91,52.23,.00,.86,47.32,52.68,,,
President,New Jersey,20041102,N/A,HUDSON,County,"189,446","60,646","Bush, George W.",Incumbent,"127,447","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,353","66,801",D,32.01,67.27,.00,.71,32.24,67.76,,,
President,New Jersey,20041102,N/A,HUNTERDON,County,"66,680","39,888","Bush, George W.",Incumbent,"26,050","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,742,"13,838",R,59.82,39.07,.00,1.11,60.49,39.51,,,
President,New Jersey,20041102,N/A,MERCER,County,"149,510","56,604","Bush, George W.",Incumbent,"91,580","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,326","34,976",D,37.86,61.25,.00,.89,38.20,61.80,,,
President,New Jersey,20041102,N/A,MIDDLESEX,County,"295,805","126,492","Bush, George W.",Incumbent,"166,628","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"2,685","40,136",D,42.76,56.33,.00,.91,43.15,56.85,,,
President,New Jersey,20041102,N/A,MONMOUTH,County,"299,939","163,650","Bush, George W.",Incumbent,"133,773","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"2,516","29,877",R,54.56,44.60,.00,.84,55.02,44.98,,,
President,New Jersey,20041102,N/A,MORRIS,County,"235,154","135,241","Bush, George W.",Incumbent,"98,066","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,847","37,175",R,57.51,41.70,.00,.79,57.97,42.03,,,
President,New Jersey,20041102,N/A,OCEAN,County,"256,306","154,204","Bush, George W.",Incumbent,"99,839","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"2,263","54,365",R,60.16,38.95,.00,.88,60.70,39.30,,,
President,New Jersey,20041102,N/A,PASSAIC,County,"171,311","75,200","Bush, George W.",Incumbent,"94,962","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,149","19,762",D,43.90,55.43,.00,.67,44.19,55.81,,,
President,New Jersey,20041102,N/A,SALEM,County,"29,781","15,721","Bush, George W.",Incumbent,"13,749","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,311,"1,972",R,52.79,46.17,.00,1.04,53.35,46.65,,,
President,New Jersey,20041102,N/A,SOMERSET,County,"140,279","72,508","Bush, George W.",Incumbent,"66,476","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,295","6,032",R,51.69,47.39,.00,.92,52.17,47.83,,,
President,New Jersey,20041102,N/A,SUSSEX,County,"69,396","44,506","Bush, George W.",Incumbent,"23,990","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,900,"20,516",R,64.13,34.57,.00,1.30,64.98,35.02,,,
President,New Jersey,20041102,N/A,UNION,County,"203,387","82,517","Bush, George W.",Incumbent,"119,372","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"1,498","36,855",D,40.57,58.69,.00,.74,40.87,59.13,,,
President,New Jersey,20041102,N/A,WARREN,County,"48,208","29,542","Bush, George W.",Incumbent,"18,044","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,622,"11,498",R,61.28,37.43,.00,1.29,62.08,37.92,,,
,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepDemPluralityVotesAll,RepDemPluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll
N/A,New Jersey,"3,611,691","1,670,003","1,911,430",N/A,"30,258","241,427",D,"241,427",D,46.24,52.92,.00,.84,46.63,53.37
,
,
,
PRESIDENT 2004
,
Office,State,RaceDate,CensusPop,Area,AreaType,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,New Mexico,20041102,N/A,BERNALILLO,County,"256,811","121,454","Bush, George W.",Incumbent,"132,252","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,"3,105","10,798",D,47.29,51.50,.00,1.21,47.87,52.13,,,
President,New Mexico,20041102,N/A,CATRON,County,"1,993","1,427","Bush, George W.",Incumbent,551,"Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,15,876,R,71.60,27.65,.00,.75,72.14,27.86,,,
President,New Mexico,20041102,N/A,CHAVES,County,"21,705","14,773","Bush, George W.",Incumbent,"6,726","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,206,"8,047",R,68.06,30.99,.00,.95,68.71,31.29,,,
President,New Mexico,20041102,N/A,CIBOLA,County,"7,487","3,477","Bush, George W.",Incumbent,"3,913","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,97,436,D,46.44,52.26,.00,1.30,47.05,52.95,,,
President,New Mexico,20041102,N/A,COLFAX,County,"5,968","3,082","Bush, George W.",Incumbent,"2,824","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,62,258,R,51.64,47.32,.00,1.04,52.18,47.82,,,
President,New Mexico,20041102,N/A,CURRY,County,"14,286","10,649","Bush, George W.",Incumbent,"3,541","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,96,"7,108",R,74.54,24.79,.00,.67,75.05,24.95,,,
President,New Mexico,20041102,N/A,DE BACA,County,993,706,"Bush, George W.",Incumbent,281,"Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,6,425,R,71.10,28.30,.00,.60,71.53,28.47,,,
President,New Mexico,20041102,N/A,DONA ANA,County,"61,960","29,548","Bush, George W.",Incumbent,"31,762","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,650,"2,214",D,47.69,51.26,.00,1.05,48.19,51.81,,,
President,New Mexico,20041102,N/A,EDDY,County,"20,270","13,268","Bush, George W.",Incumbent,"6,880","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,122,"6,388",R,65.46,33.94,.00,.60,65.85,34.15,,,
President,New Mexico,20041102,N/A,GRANT,County,"13,392","6,135","Bush, George W.",Incumbent,"7,095","Kerry, John F.",Challenger,N/A,N/A,N/A,N/A,162,960,D,45.81,52.98,.00,1.21,46.37,53.63,,,
